subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9415.0,Passenger attendants,0.24240696365158645,753918.0,1.3894708260014934e-25,0.36039134451598004,1.568660480485855e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9430.0,Other transportation workers,0.13836359961890463,682809.5,1.665237544471463e-11,0.23208111990068425,-2.4869844133199764e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.20059654415798134,741556.0,1.0409057756670309e-22,0.3380849958137252,4.766747370267046e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.18359341166960186,679195.0,6.009198999227744e-11,0.22555901203914888,0.0025412579039318863,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.1656014522042902,478898.0,8.101059996462824e-05,-0.13586266131593383,-4.4484064746622095e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.3096417847966048,331961.0,2.7973371704798912e-31,-0.4010000144354303,-8.962609281323319e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.3632766261512256,322871.0,9.471081674192053e-34,-0.4174022721367324,0.00019250501711632505,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,0.2631885700262725,433984.0,3.123838270302366e-10,-0.21690677599099228,6.364766810504244e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9760.0,Other material moving workers,0.10674820278892513,597456.0,0.02353014906837767,0.07806680717152178,0.0011897644293391559,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.2409995091953691,475281.0,3.61613526520743e-05,-0.14238928024944422,0.0010928035730001743,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.26704282992176,450788.0,6.202413063195751e-08,-0.18658515460345873,0.0006241308421782877,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_2.0,Nursery school or preschool,0.30709032248751333,898456.0,1.3290473784564686e-72,0.6211998729682132,3.920538925277615e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_5.0,Grade 2,0.26096912261454513,473343.0,2.3143885888150186e-05,-0.14588626324450732,-0.00012362163544024133,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_6.0,Grade 3,0.198133498859601,496174.0,0.0023891106744670845,-0.10468934953950977,-2.6423883895535297e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_8.0,Grade 5,0.2246513843577677,737837.0,7.029938585191657e-22,0.3313743251436325,1.0683434418790246e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_12.0,Grade 9,0.21462778242919422,497656.0,0.0030817360920547343,-0.10201518607269683,-0.00021305061604314998,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_13.0,Grade 10,0.21052992464705372,484833.0,0.0002826415658647485,-0.12515337644715188,-0.000143490942264118,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_14.0,Grade 11,0.2108114155382972,506105.0,0.011829666209017289,-0.086769567225799,0.0017729558710091462,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_16.0,Regular high school diploma,0.22119770765366514,492418.0,0.0012221536984109132,-0.11146678407483326,-0.00015390957862700257,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_17.0,GED or alternative credential,0.22888457429915987,474061.0,2.7336186485191815e-05,-0.14459068337327136,0.0007570793782964037,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,0.34555713543320726,820782.0,2.926172321914515e-44,0.4810426711320264,8.166976429864016e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_20.0,Associate’s degree,0.26387244853769093,791869.0,1.5524924723220055e-35,0.4288712215261137,7.082919373825562e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.10021617056904467,621024.0,0.0004680058509864977,0.12059358489476571,0.0003038924697825676,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_10.0,Chief executives,0.09355621510282519,491878.0,0.002056138553353278,-0.10656330261231578,0.001597494941604673,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_120.0,Financial managers,0.13961412851968774,602606.0,0.006240663800153367,0.09456067249603121,-0.00011727494160534705,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_135.0,Compensation and benefits managers,0.08016405531962816,502889.0,0.012295204868618036,-0.08656315730202381,0.0008354054287750402,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_137.0,Training and development managers,0.15037617201832362,597666.0,0.013310712384148956,0.08558776196721073,0.000150878709567591,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.1415285916163227,595870.0,0.01726589255409147,0.08232554591260312,-0.0017290386200567204,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_220.0,Construction managers,0.1848819172239922,641629.0,1.7109754710803998e-06,0.16544121653776434,-0.0019056325321569853,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_230.0,Education and childcare administrators ,0.17684989083564318,629693.0,3.2128175393352255e-05,0.14376092097663049,-0.0005824614228670649,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_300.0,Architectural and engineering managers,0.27857436072553426,719872.0,5.829372655410695e-19,0.30756013121519366,-7.769778731496837e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.1453865798679856,471782.0,3.507862812796008e-05,-0.14306524795384945,-0.00025558438690724897,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_340.0,Lodging managers,0.16853269299931342,434238.0,9.961565477186492e-10,-0.2112593679728851,-0.003998414293934287,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_350.0,Medical and health services managers,0.1859517642485823,422611.0,1.8069195333964504e-11,-0.2323784025313053,-0.0017441820640480246,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_360.0,Natural sciences managers,0.1355545222379238,478402.0,0.00015068300938649745,-0.13104082129377018,0.0006054981325095154,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_420.0,Social and community service managers,0.09064274374893287,597512.0,0.01361530019057412,0.08530803965517868,-0.0002722085546715491,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_425.0,Emergency management directors,0.14808571854122998,480553.0,0.00023604684531492844,-0.1271337908185692,0.00032543293478069275,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.13258837590319428,508452.0,0.027014144467085416,-0.0764586428745282,-0.0002924647516100585,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.25625469987975574,439047.0,4.701928541769674e-09,-0.20252440304715683,-5.750169607316572e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.12219505727041882,500599.0,0.008694004616785737,-0.09072266440951346,-0.0008569443543715446,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_700.0,Logisticians,0.24269361688214972,713056.0,1.3754730493672728e-17,0.29517969433980085,-0.00015224078558185664,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.1295495744224824,474343.0,6.249828885725338e-05,-0.13841350223232937,0.0002498485867655745,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_726.0,Fundraisers,0.11986101070573577,500024.0,0.007952860032103763,-0.09176708213300977,-0.0005587367578276139,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_750.0,"Business operations specialists, all other",0.2908258347168084,788185.0,9.133922627850642e-36,0.4316424059025041,1.5167406394157224e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_800.0,Accountants and auditors,0.07907241175124331,595564.0,0.018033920451408704,0.08176973404583814,-7.2489611093313e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_820.0,Budget analysts,0.08026032338805476,719162.0,8.150636609964519e-19,0.3062705023740069,1.468285872265658e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_830.0,Credit analysts,0.1498130946369604,448981.0,9.526831787215805e-08,-0.1844804975424397,0.00015029126721185864,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.13321502653729206,594966.0,0.019621604770392646,0.08068353961340197,4.4779247487243826e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.12076011813726736,669225.0,4.529876661242788e-10,0.21556600175098903,-7.286572362934166e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_940.0,Tax preparers,0.2009023769131008,675323.0,5.566801736304227e-11,0.2266422787559986,0.00013621909845928855,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_960.0,Other financial specialists,0.16422787559985905,653386.0,6.571648056532838e-08,0.18679638032062715,0.0002451857064028082,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.09350535650063754,612366.0,0.001163882391276896,0.11228852811572512,3.8313403628386665e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1050.0,Computer support specialists,0.18418806057986073,673497.0,1.0539434328799838e-10,0.22332557134190423,-5.6916142532601534e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1065.0,Database administrators and architects,0.08590744460953308,599481.0,0.010149492086522443,0.08888448921615996,-0.00015284198662623093,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1106.0,Computer network architects,0.16940818750840075,652288.0,9.050507252374845e-08,0.1848019965634116,0.00011892818365807338,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1200.0,Actuaries,0.2182778550747803,728192.0,1.0358175070750924e-20,0.32267240157952287,5.304344773527905e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.17793245251078021,512167.0,0.04378409440500198,-0.06971079619141725,-1.1997914440915243e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1320.0,Aerospace engineers,0.19876631562121966,497901.0,0.0056819411203824855,-0.09562325400602312,-2.4515791007719447e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.21323377156495552,453353.0,3.2931178582473586e-07,-0.1765392900865686,-4.422757313749079e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1350.0,Chemical engineers,0.1656192216454211,590776.0,0.03456730149602652,0.0730729130717506,-1.1526303124140935e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.10876475353558104,591736.0,0.030477920911998243,0.07481663657532704,4.090038590714293e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.10043484104870437,510672.0,0.036198622259260405,-0.07242628227250765,-0.0016713580600799664,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1450.0,Materials engineers,0.10121588386801467,512214.0,0.044042843704610646,-0.06962542639488799,-0.003289985928782319,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1520.0,Petroleum engineers,0.19426351294896338,509300.0,0.030252772260959165,-0.07491835377970234,-0.0003274021532659832,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1530.0,"Engineers, all other",0.23800554358763845,762478.0,8.620720845695618e-29,0.38494875995829597,-1.1332380748124257e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.2706295205123641,747077.0,5.465418893744083e-25,0.35697471237644085,-0.00013136254520844945,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.13327859979002663,511363.0,0.03955283289113059,-0.07117116462566253,7.6693803415851e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.21808350255927753,702384.0,1.5049801134081024e-15,0.2757953013917093,0.00035865043286526687,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.13104627042971886,488483.0,0.0011127394073550047,-0.1127299081275679,-2.0548617296732238e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.1417810682486114,663671.0,2.801752490989543e-09,0.20547783473133943,4.872171493816408e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.13059762490327784,489470.0,0.0013342848596147963,-0.11093714240045337,4.0232851925019804e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.16554475012078917,498635.0,0.006390656068080045,-0.09429003207724695,-2.035145698940939e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.1078184202591609,505400.0,0.01770908660586683,-0.08200223051298165,4.820160441541414e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1800.0,Economists,0.1471194050996647,503989.0,0.014454326009307133,-0.08456514078750912,-2.5809051920120435e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.1265925099810007,487032.0,0.0008481658601647794,-0.11536547354807773,-0.0006706853646176805,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1822.0,School psychologists,0.12566615686972568,489688.0,0.0013884109849137817,-0.11054117185484955,-7.570873094073111e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1910.0,Biological technicians,0.12887206518619698,511988.0,0.04281036867537425,-0.07003592796968827,7.20321894155531e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1920.0,Chemical technicians,0.09931050266462747,510174.0,0.03393435138362603,-0.07333083883998794,-0.0019700738495415137,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.2667406538236587,770110.0,8.849142614012721e-31,0.3988113618117287,-2.646256678126601e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.18496183788457277,684889.0,1.695685344480844e-12,0.24401775691767807,1.0743207709043059e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.13644636415485717,662962.0,3.5144032101981145e-09,0.20419002226880226,1.1493412655253047e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.13503867070144912,504651.0,0.015909166846415693,-0.0833626981215012,7.76767063558225e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.14256392744657123,688764.0,3.8415111124421015e-13,0.25105622418471846,-6.946977561777016e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2004.0,Mental health counselors,0.26607585923792015,769439.0,1.332047393959284e-30,0.39759257173787477,4.487285565942054e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.14363377447116135,590440.0,0.036105265573132816,0.07246260984549883,1.3900630928559081e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.188398426289538,489743.0,0.0014023828892723094,-0.11044127102912382,-0.0003027307327864943,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2014.0,"Social workers, all other",0.1518492551031158,687217.0,6.983297995411593e-13,0.24824628641385096,2.4739627594188927e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.18042089126067576,508527.0,0.027287985779848173,-0.07632241447581128,2.9136462982662503e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2016.0,Social and human service assistants,0.10359715627758626,507625.0,0.024148493907640067,-0.07796078801771332,-0.00010302887662471855,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.13764335768491642,605329.0,0.004003202397544417,0.09950667155877983,3.283679092408897e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.20957740134339364,415895.0,1.5091673035767978e-12,-0.2445772015417422,-8.026421949618525e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.05056434884641792,602368.0,0.006481788711966463,0.09412837437743622,1.4223205345742349e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2320.0,Secondary school teachers,0.17175494872363073,442726.0,1.477796100584076e-08,-0.19584194599542998,-9.65083126003524e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2330.0,Special education teachers,0.15991034354985778,622780.0,0.00014784049118438813,0.13120429537223047,-8.357002407224057e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2350.0,Tutors,0.14031525067841744,653131.0,7.080770090046215e-08,0.18633320376498966,-5.727523820150062e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.1387858598554889,463811.0,5.2024057596996795e-06,-0.15754360216948265,-0.00010293220710084005,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2545.0,Teaching assistants,0.08033116215538756,612049.0,0.001233866332263271,0.11171273608381498,-8.456459447903361e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.20041195467771994,497949.0,0.0057260249876723394,-0.09553606783084428,-1.571848805342218e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2600.0,Artists and related workers,0.1306775455638584,615163.0,0.0006874840735280016,0.11736893919854108,0.0001079882068644996,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.2795279595165527,495196.5,0.003641330222288038,-0.1005356500637549,-1.3926329667162457e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2633.0,Floral designers,0.1260094524344923,497356.0,0.005202448864088909,-0.09661318037003266,-0.00017151222370881617,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2635.0,Interior designers,0.15556919857741225,672659.0,1.4084041314641823e-10,0.22180344603357394,-9.046093571165586e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2640.0,Other designers,0.12553174484965834,512578.0,0.046090815118306185,-0.06896426456644858,0.0004886065315873918,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2700.0,Actors,0.20665121533895442,493416.0,0.0026891337066595215,-0.10376971224929434,-1.2003988254678975e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.08579301275461088,660160.0,8.493182945361282e-09,0.19910052929273847,-1.771941598714008e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.12899376255571743,625637.0,7.988096167598246e-05,0.13639368917401998,0.00023016727889920276,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2752.0,Musicians and singers,0.2653384095061993,729153.0,6.424285474546117e-21,0.3244179414617489,-0.00011539279316030231,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.1371947121584754,641371.0,1.8302525426940125e-06,0.16497259084617816,-0.00047963834895413713,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.1292407900520574,467473.0,1.2765985553458155e-05,-0.15089202355479833,-0.00011447696335818757,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.10530273582952196,613813.0,0.0008886279617303799,0.1149168280216367,-2.6024534845251635e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2825.0,Public relations specialists,0.19490469461225765,696507.0,1.7497579734209485e-14,0.26512044406825225,-7.982619701026068e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2850.0,Writers and authors,0.1873104154784523,653912.0,5.6310508492847254e-08,0.18775179549029508,-9.106938028823369e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2910.0,Photographers,0.35628267211095893,794070.0,1.7915852388730722e-37,0.4423317942551576,1.6926528205077357e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",0.2785543805603891,408471.0,8.415661189077766e-14,-0.2580619966360667,-4.5787421123067e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.18592088581153982,504824.0,0.016309969011148374,-0.08304846461512753,-9.139370413384378e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3040.0,Optometrists,0.27766253864345575,413570.0,6.210265962231121e-13,-0.2488002819019664,4.3389136464676325e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3110.0,Physician assistants,0.18855463485340007,611915.0,0.0012646017782018619,0.1114693413447741,7.031664047544057e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3150.0,Occupational therapists,0.10002433947390409,613781.0,0.0008939989989513842,0.11485870390485083,3.551134774808881e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3230.0,Speech-language pathologists,0.14424771045471224,663324.0,3.1309272353568017e-09,0.20484755133994254,2.4427521387489998e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3255.0,Registered nurses,0.18772091705325258,469806.0,2.220131390204454e-05,-0.14665441216537764,0.00015307293020085807,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3310.0,Dental hygienists,0.0985821348261544,602296.0,0.006556367595641826,0.09399759511466799,-0.00015891215081853085,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.12918629869257064,513005.0,0.048594889438555805,-0.06818867088308697,0.00012502262051897943,RAC1P,SEX
