subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_850.0,Personal financial advisors,316048.0,0.039933374641288925,0.10299770883537991,1.8359308778504445e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1021.0,Software developers,212127.0,2.221109372449416e-07,-0.2596833551165562,-7.804593806738888e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,252251.0,0.01700342548928184,-0.119651840696877,-1.1941213685833633e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",316521.0,0.03685518356060506,0.10464846415191137,0.000287285445780426,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",218534.0,2.2035879520150805e-06,-0.23732312401081193,1.6087663793390697e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,337337.0,0.0004055555957566925,0.17729565795512248,8.455700895966521e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2016.0,Social and human service assistants,218185.0,1.95431874607132e-06,-0.23854112317670934,2.0243508839235015e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2205.0,Postsecondary teachers,284513.0,0.00015820194501570164,-0.007058462214978598,-0.0008009915102904477,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2310.0,Elementary and middle school teachers,243186.0,0.0025471670882686523,-0.15128840928959936,-0.00015737389115095727,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2320.0,Secondary school teachers,349670.0,1.1077945910588985e-05,0.22033744509842584,-6.678272764789405e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3255.0,Registered nurses,379408.0,1.0119372361339277e-10,0.3241221419335475,-3.5556904517723494e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,377685.0,2.221183961581417e-10,0.31810892542110836,7.465733252159485e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3725.0,First-line supervisors of security workers,354862.0,1.970554849522303e-06,0.2384573639217479,-6.043662186832695e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3870.0,Police officers,358001.0,6.526852865811628e-07,0.24941237647691125,0.00013863289044215737,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,391423.0,2.8444023733519596e-13,0.36605411894861195,3.351668424366403e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3960.0,Other protective service workers,364431.0,5.875357933790334e-08,0.2718528768686603,4.993457756014409e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4020.0,Cooks,353002.0,3.7110892973949905e-06,0.23196602166223732,-1.4446936973071345e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4110.0,Waiters and waitresses,232018.0,0.00014756836826435282,-0.1902643825983168,8.67090406752136e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4140.0,Dishwashers,151559.0,5.658582546040397e-21,-0.47106379488754446,-3.098098385378295e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",318723.0,0.025048504008894017,0.11233337579462231,1.2079481468885422e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4500.0,Barbers,357771.0,7.088364587872474e-07,0.24860968361686422,-0.0004325559315115746,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",360219.0,2.907581990946282e-07,0.2571531276229298,-0.00033612884917046235,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4540.0,Tour and travel guides,356836.0,9.888819081364833e-07,0.2453465626423253,1.4817691921160535e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,346740.0,2.7770450111494355e-05,0.2101118360552183,-0.00025429890595155333,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,341725.0,0.00012208231001478904,0.19260964173723674,-0.002295815405505425,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4720.0,Cashiers,353488.0,3.1502602204269485e-06,0.2336621465752062,-4.29107204416355e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4810.0,Insurance sales agents,352702.5,4.103105046740341e-06,0.23092077595969784,-3.5179286830620355e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",250989.0,0.01334280295880227,-0.12405618152026537,1.366612107954355e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,351244.0,6.651101091192448e-06,0.22583065623631277,0.001725889869882276,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,158945.0,6.566711255477408e-19,-0.44528688417316525,-5.87785072853708e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",361938.0,1.5292138896728293e-07,0.263152384259542,9.226121797909889e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_5860.0,"Office clerks, general",360257.0,2.867003099284764e-07,0.2572857464432854,-4.1613825587422566e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6260.0,Construction laborers,351547.0,6.020969225883276e-06,0.2268881168302008,1.8181946383458844e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",352179.0,4.885453548191146e-06,0.2290937772108517,-0.0001202037670887962,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6355.0,Electricians,366286.0,2.8292598781022043e-08,0.27832676928338723,-8.717787901849688e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6410.0,Painters and paperhangers,337287.0,0.0004109326465036787,0.17712115950728619,-8.777687121218098e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,385144.0,6.674289952036599e-12,0.3441406038693286,-0.0011527341410881493,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,342542.0,9.667820144224523e-05,0.19546094637488198,5.740564489100085e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,382886.0,1.982948766188202e-11,0.336260253965041,-0.00012931181127835055,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,361761.0,1.6348615230377143e-07,0.2625346597542015,-7.904326004602593e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7240.0,Small engine mechanics,356053.0,1.302771503912761e-06,0.24261391694920872,5.9452549776689884e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7360.0,Millwrights,226674.0,3.084431278166389e-05,-0.20891477670306122,1.3794343105913825e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",379594.0,9.288166084534505e-11,0.3247712761594986,0.0011790701355898362,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,357863.0,6.858388380288691e-07,0.24893076076088302,-3.030516916509943e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7750.0,Other assemblers and fabricators,380140.0,7.215208792648761e-11,0.326676799209871,0.00045111287132157954,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",320794.5,0.01708569132060149,0.11956284648848048,-8.434500355983826e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",324283.0,0.008596286319614533,0.1317376031940196,-7.24439303816553e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_8990.0,Other production workers,363809.0,7.479514073974371e-08,0.2696821161775766,-5.568159980609724e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,345961.0,3.5219831116890536e-05,0.20739315023792865,-7.483122696199757e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_9142.0,Taxi drivers,318099.0,0.02800509689336309,0.1101556351656252,3.8519937567033045e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_9300.0,Sailors and marine oilers,355822.0,1.4123783571195618e-06,0.241807734120205,-0.00017178084715924042,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_9510.0,Crane and tower operators,216146.0,9.582020392824038e-07,-0.24565716987947392,-4.8585962551804155e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_12.0,Grade 9,359072.0,4.429814083459583e-07,0.2531501332295649,-0.0012066056202121272,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_13.0,Grade 10,353894.0,2.7449668264979505e-06,0.23507907397163702,-0.00030637825442230993,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_14.0,Grade 11,335821.0,0.0006015652400950788,0.17200486501672568,0.002765925370304381,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_15.0,Grade 12 (no diploma),361966.0,1.5131179759999325e-07,0.26325010339033034,-0.00010326568199290076,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_16.0,Regular high school diploma,332063.0,0.0015280674820334936,0.15888956167734888,-0.00013688352148157718,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_17.0,GED or alternative credential,339105.0,0.00025268924523135677,0.1834659230706143,0.0042431002273291855,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,256165.0,0.03450109925734923,-0.10599210220025093,-0.00020691930808535406,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_20.0,Associate’s degree,250388.0,0.011858616331884191,-0.12615365286325778,-0.0001575019915467393,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,349446.0,1.1901012093952403e-05,0.2195556920521192,-0.00032949697522492217,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_24.0,Doctorate degree,365889.0,3.312725575933494e-08,0.27694125160756694,0.0003306891405092421,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_10.0,Chief executives,355889.0,3.0894499888018705e-06,0.23304126086610052,-1.4573623027747595e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_20.0,General and operations managers,337946.0,0.0006253323374668824,0.17087451970882836,2.734686268824701e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_120.0,Financial managers,365710.0,8.997053978464906e-08,0.26706787653268754,-0.00010132175986616348,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_136.0,Human resources managers,376648.0,1.03136607754615e-09,0.3049645390070922,-0.0010686445432635913,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_310.0,Food service managers,322513.0,0.018770463089037636,0.11740412366133453,0.0010194244458896784,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_710.0,Management analysts,323726.0,0.0149254243892134,0.1216067796845063,0.0010650769131813986,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1006.0,Computer systems analysts,247581.0,0.004418532578191098,-0.1422112276398258,0.00020094665071709173,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1021.0,Software developers,158604.0,1.9253515866798163e-19,-0.4504880000831523,-1.787246269103848e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1108.0,"Computer occupations, all other",245402.0,0.0027198479084924593,-0.14976076389249793,0.0005283839080848757,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",246568.0,0.0035355189180056694,-0.14572094779767658,1.9857168005784526e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2014.0,"Social workers, all other",216576.0,5.825541293503974e-07,-0.24963361016121152,-7.373314003309178e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2310.0,Elementary and middle school teachers,220359.0,2.195409616448389e-06,-0.23652672826866508,1.962983628466343e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2634.0,Graphic designers,322577.0,0.018547791400289195,0.11762586313823724,-0.0005920932126143103,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2830.0,Editors,393512.0,3.488755647205379e-13,0.3633928911709577,-3.623323553893641e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2850.0,Writers and authors,239041.0,0.0005840843793595197,-0.17179958908903187,0.0006315287422149239,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2861.0,Interpreters and translators,258733.0,0.03815352276354041,-0.10357312378952765,-3.737524869250394e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2910.0,Photographers,375068.0,2.0360907757890343e-09,0.2994903456710564,0.0002339350543560345,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3255.0,Registered nurses,377207.0,8.085130918678773e-10,0.30690129475066436,0.0003533295731261958,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,404698.0,8.291021135280011e-16,0.40214879411836035,9.694126287789083e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3601.0,Home health aides,368514.0,3.01846613685606e-08,0.2767828373644877,-0.000498231138134245,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3603.0,Nursing assistants,324926.0,0.011822215688504898,0.1257643948764322,2.1474576183568906e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3630.0,Massage therapists,245393.0,0.0027142830736787815,-0.1497919460064374,-2.063399826322999e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3802.0,Correctional officers and jailers,360004.0,7.414911544166187e-07,0.24729841629507981,1.5016229476387524e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3960.0,Other protective service workers,381092.0,1.4298035264177465e-10,0.32036157393452447,0.0007716869116910667,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,364894.0,1.2278223177068747e-07,0.2642406982021779,2.5059633881038606e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4040.0,Bartenders,384245.0,3.326235568048288e-11,0.33128570785130984,-5.7817510926895205e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4055.0,Fast food and counter workers,354968.0,4.206541088405771e-06,0.2298502912062974,-2.2433596328338685e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4110.0,Waiters and waitresses,189166.0,5.278566205965545e-12,-0.34460047050345255,7.366188945036021e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",255617.0,0.02206162036777532,-0.11436906457122861,0.0001738368262947506,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4220.0,Janitors and building cleaners,321381.0,0.02311364661260602,0.11348210666361774,0.00025108438067475143,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4400.0,Gambling services workers,377988.0,5.739917456551131e-10,0.3096072093047428,0.00051150849715101,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,321199.0,0.02388781956664079,0.11285153502617565,-0.00022467657049400776,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",389880.0,2.184691841699758e-12,0.3508091758567286,0.0058203047230524765,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,376703.0,1.007021552460759e-09,0.30515509637005545,-0.0002497936550730925,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4720.0,Cashiers,412490.0,8.679815533802921e-18,0.42914557543126597,-3.771040205347058e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,398365.0,2.7279191509138687e-14,0.38020697994297137,-7.894283879261737e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4965.0,"Sales and related workers, all other",223634.0,6.562071793749784e-06,-0.22517990347403397,-0.00010677477269050096,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,355749.0,3.238672223100925e-06,0.23255620576037586,-4.8283748988806176e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,148882.0,3.2707283357353207e-22,-0.4841716124964054,9.747072236026171e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",162637.0,2.378200218487437e-18,-0.43651494835895466,0.00010340962552808903,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",380517.0,1.8560137008472228e-10,0.31836938332172665,0.0010436037693137994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5810.0,Data entry keyers,323679.0,0.015060374859943318,0.12144393975615587,2.1794468104034974e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5820.0,Word processors and typists,371670.0,8.449346490983992e-09,0.28771736531925285,-3.1933924265113494e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5860.0,"Office clerks, general",391074.0,1.20353760032795e-12,0.35494600297269485,-3.6141533073570954e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",378383.0,4.821515305472774e-10,0.31097575763875174,-1.1245894788356587e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",379099.0,3.508432214136339e-10,0.3134564680366009,-9.92662603601573e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8990.0,Other production workers,372075.0,7.151485449227302e-09,0.2891205604465279,-5.202485402489717e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,351078.0,1.4834964353841345e-05,0.21637268862580425,-7.379257324236128e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_13.0,Grade 10,377128.0,8.368879512715957e-10,0.30662758508386256,-0.0002668841640016091,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_14.0,Grade 11,342225.0,0.00020148820141023004,0.18569988254737083,-0.0030095599040543103,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_16.0,Regular high school diploma,346250.0,6.434323963556977e-05,0.19964521683695566,-0.00011661037807143414,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_17.0,GED or alternative credential,361676.0,4.0599120265477475e-07,0.2530913601291632,-0.0004500043556346605,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,224074.0,7.573309659420768e-06,-0.2236554445703278,-0.00021592515300863154,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_20.0,Associate’s degree,197096.0,2.1826300638646364e-10,-0.3171255634434755,-0.00016150657436683635,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,331169.0,0.003173860300987771,0.14739438791242676,-0.00033398979353869437,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_24.0,Doctorate degree,350391.0,1.8399328550059593e-05,0.21399245392842667,-0.00014938456999437634,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_110.0,Computer and information systems managers,877082.0,7.691431523657464e-05,0.11628800847128659,0.0011637212624655826,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_120.0,Financial managers,936386.0,7.026206039640764e-11,0.1917659501624639,-9.987475201801772e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_140.0,Industrial production managers,895231.0,2.145806328930236e-06,0.13938677354199308,0.0007843421989565585,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_150.0,Purchasing managers,869893.0,0.0002697669898283433,0.1071383571354935,0.0020825141586302757,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",973060.0,5.184140275715578e-16,0.238442026541498,0.010958959074445392,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",1006733.0,1.1302471279674563e-21,0.28129864212505074,0.003117914382788658,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_220.0,Construction managers,935871.0,8.149710245822431e-11,0.19111049454444562,-0.0003355781635009369,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_230.0,Education and childcare administrators ,1083401.0,5.690113499440118e-38,0.3788762563429649,0.002365064857017019,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_310.0,Food service managers,711002.0,0.0012251038399279893,-0.0950868828694447,0.0017304952575380385,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_350.0,Medical and health services managers,712417.0,0.0015152944975840277,-0.09328597083158863,0.0010832364970078145,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_440.0,"Managers, all other",937912.0,4.514331178853041e-11,0.19370813515876661,-0.000117007125622565,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",736588.0,0.03352163444075843,-0.06252282958281205,3.319424862758039e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_705.0,Project management specialists,986231.0,4.061504111271389e-18,0.25520514488114615,2.8585978378584473e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,914728.0,2.365631555171717e-08,0.16420117778374546,-0.000565252461248862,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_750.0,"Business operations specialists, all other",639204.0,2.299043347830318e-10,-0.1864663051266811,-6.025168918549284e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_800.0,Accountants and auditors,661524.0,7.69889530435731e-08,-0.15805898591470421,-7.870074375412356e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_910.0,Credit counselors and loan officers,979184.0,5.659674782345736e-17,0.24623622111381638,4.6394617602349176e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_1006.0,Computer systems analysts,967513.0,3.630584908365512e-15,0.23138219680723113,4.332908479423598e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_1031.0,Web developers,843271.0,0.0127490593672345,0.07325575623669202,0.00041207920821751624,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_1105.0,Network and computer systems administrators,658995.0,4.1702819925910996e-08,-0.16127771845444838,-3.372306762097592e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_1530.0,"Engineers, all other",1017142.0,1.3139225481395852e-23,0.2945464819851523,-1.273865304726875e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",719497.0,0.004165309466545186,-0.08427504699553144,-1.8297739344256632e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2004.0,Mental health counselors,869488.0,0.00028873866902602585,0.1066229017465665,-8.182249287330477e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2014.0,"Social workers, all other",887279.0,1.1073469196681388e-05,0.12926602970804862,2.1433528728260795e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2555.0,Other educational instruction and library workers,702415.0,0.0003126846729800543,-0.10601580984405247,-1.0300638886458406e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2850.0,Writers and authors,947863.0,2.270974354671822e-12,0.20637306497410632,0.00011068218888758055,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2910.0,Photographers,989998.0,9.566288135463466e-19,0.25999951636284496,-2.5977297261202756e-05,RAC1P,SEX
