subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_6.0,Grade 3,0.2187814328417414,2119467.0,1.1543824903374287e-119,-0.37445191749188944,-0.00013579810280082126,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_8.0,Grade 5,0.2779460098885064,3617063.0,2.7151688445525585e-05,0.06755463706725978,2.5414213439241485e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_10.0,Grade 7,0.22349547367078923,4020064.5,4.951697546104611e-31,0.18649813350900307,-0.00011029242158736992,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_12.0,Grade 9,0.28995778259452876,1721495.0,4.867262857862681e-205,-0.49191098691449325,0.00016719840076363985,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_13.0,Grade 10,0.2870411690537918,1771823.0,5.743229781017807e-193,-0.4770569769693192,-0.0002702948457826385,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_14.0,Grade 11,0.2559642710414099,2069468.0,4.0194448580566326e-129,-0.38920882504332716,-0.0031527158619847305,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_15.0,Grade 12 (no diploma),0.2979266720500942,1779416.0,3.53493873311471e-191,-0.47481594816798184,-8.313183842702797e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_16.0,Regular high school diploma,0.26560131468967374,2053331.0,2.9772600766568405e-132,-0.3939715646412701,-0.00026974399343205854,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_17.0,GED or alternative credential,0.2436213467069007,2042487.0,2.2331446465683415e-134,-0.3971721067618683,-0.001188715543725157,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,0.330021817048465,4210892.0,2.1057853717103474e-51,0.2428197354564816,-0.00043277610017456705,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_20.0,Associate’s degree,0.32599132984827234,4319750.5,2.1511718663298703e-65,0.2749486744490251,-0.0002196456525632433,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.15844631447717003,2161523.5,5.445481963009024e-112,-0.36203919158863057,-0.00031919305256048803,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_24.0,Doctorate degree,0.3042911584286058,1556150.0,2.6735785113372103e-247,-0.5407115805082144,-0.00015784478315971197,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_10.0,Chief executives,0.17146790485500163,2232498.0,5.511232141989074e-30,-0.19173889431953947,-0.00028753641314868775,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_20.0,General and operations managers,0.1352851091560769,2320304.0,2.3138444570867297e-21,-0.15994931392780856,-2.291923825372252e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_52.0,Sales managers,0.11831215379602476,2221667.0,3.7274749288227302e-31,-0.19566018609029362,-0.0002235314871498519,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.09750081459758879,1983495.0,8.682013553415794e-63,-0.28188878027587705,7.2894186840289e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_101.0,Administrative services managers,0.08992668621700879,2022942.0,9.111677984624942e-57,-0.26760725534919083,-0.00010469831472500717,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_102.0,Facilities managers,0.13161290322580646,2225332.0,9.329882010376143e-31,-0.19433329712899605,8.746302517819641e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.10076898012381884,1969785.0,5.932579473861666e-65,-0.28685239491691106,-0.0006718300632349344,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_120.0,Financial managers,0.08533398501140436,1987701.0,3.939112842850163e-62,-0.28036602584989684,5.4378787651460344e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.12715379602476376,1832429.0,1.0150520304612331e-88,-0.3365812244306868,-0.0003825943766970172,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_136.0,Human resources managers,0.17172368849788205,2309726.0,2.550405542526577e-22,-0.16377900872524528,-0.0007898610243506685,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_137.0,Training and development managers,0.12499837080482241,1845705.0,2.939179807277194e-86,-0.3317747366134463,-0.0015489497880452213,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.13946562398175302,2102721.0,1.5398726527100223e-45,-0.2387237971108939,-0.002686208789907759,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_150.0,Purchasing managers,0.12182306940371457,2082122.0,2.5706078310520526e-48,-0.24618152854711994,-0.001032146531879066,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.1942815249266862,1756927.0,2.1694260720449276e-103,-0.363916223163535,-0.009189795718197686,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.18925057021831215,1649779.0,3.6359939481191566e-126,-0.4027084464718873,-0.001782554563821594,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.084356467904855,1815625.0,6.919000163822381e-92,-0.3426650012671518,-0.001551804278490155,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.10202020202020202,1934882.0,1.2336192227961815e-70,-0.299488794757612,-0.002741674723189774,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.0892929292929293,1891236.0,4.399120468660864e-78,-0.3152905398066688,0.0014357777389389288,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.16788367546432062,3189255.0,4.501058385334628e-20,0.15464863690670141,-0.000785438054161407,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.161415770609319,3826142.0,1.2798994015840678e-115,0.3852293544766663,-0.009414852377491893,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_340.0,Lodging managers,0.1043108504398827,3922816.0,3.317378703551518e-137,0.4202295354983527,-0.0011199146757381406,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_350.0,Medical and health services managers,0.12309384164222874,3358743.0,1.334384185887563e-37,0.2160106440751602,-0.0014183308624501104,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,0.2249543825350277,3086810.0,3.062735255813979e-12,0.11755910358060896,-0.0009592344811460155,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.049550342130987295,3679865.0,1.6436917192587332e-86,0.3322707360341769,5.132608925164338e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_420.0,Social and community service managers,0.13191430433365917,3395533.0,3.676924690363938e-42,0.22933021976032728,8.64336110143855e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,0.13162593678722712,3223547.0,3.6936954815032024e-23,0.16706382824662394,-0.00042671416008523887,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_440.0,"Managers, all other",0.3048093841642229,2641940.0,0.009850134200452871,-0.04350313167517469,4.3934484796566054e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.2171228413163897,2913203.5,0.0011715482057109458,0.0547060207812896,-3.757962645935886e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.2886445096122515,2901331.0,0.002783436174724616,0.05040766083776836,1.5628422436293825e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.07680514825676116,3413374.0,1.807665821794941e-44,0.2357894355743818,0.0003717698170728618,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.1486412512218964,3204556.0,2.0194231004669438e-21,0.16018826255385396,-0.0002592051910170754,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_600.0,Cost estimators,0.050249266862170086,3587007.0,2.9848637154860495e-70,0.29865211252308027,-0.0006648862801654331,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.2304773541870316,2942407.0,0.00010749758849884384,0.06527895441873936,0.00015128830184795342,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_650.0,Training and development specialists,0.142168458781362,3824460.0,2.925532282103744e-115,0.3846203975236233,-0.0002559129092153012,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_700.0,Logisticians,0.2800798305637015,3385888.0,6.123289208342501e-41,0.22583831142970928,2.637921140695266e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.10008797653958944,2189316.0,8.674723300034132e-35,-0.20737265124361898,-0.00017540972358338013,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_710.0,Management analysts,0.12364450961225154,3345711.0,4.7402710589894365e-36,0.21129249484088194,0.00042373786202479983,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.3915363310524601,1840345.0,3.010053602740016e-87,-0.33371528909163317,-0.0002765030548267203,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_726.0,Fundraisers,0.19058488106875204,3062844.0,1.0468825518678088e-10,0.10888237210817855,0.0004102525384711595,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13370967741935483,1917422.0,1.4369920999707044e-73,-0.3058100720466312,0.00043411346316298645,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",0.3432323232323232,3536509.0,3.925012869088599e-62,0.28036964628362476,1.0453447937686437e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,0.0330791788856305,2320406.0,2.362986000408314e-21,-0.15991238550378337,5.2028953895046486e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_810.0,Property appraisers and assessors,0.17313782991202345,3709650.0,4.3207164329864314e-92,0.3430541978929076,-0.00021315743404129418,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_820.0,Budget analysts,0.44491365265558813,2121951.5,5.058757353307452e-43,-0.23176152203033923,-1.996950704065633e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_830.0,Credit analysts,0.10373411534701857,3667163.0,3.480361925630316e-84,0.32767206111292135,-3.444676120697629e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_845.0,Financial and investment analysts,0.31277777777777777,4174259.0,4.159424759364901e-202,0.5112628072843126,-0.00012866252268601782,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_850.0,Personal financial advisors,0.2789752362333007,3010947.0,9.028489466378856e-08,0.09009340719018138,1.3354305263217801e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,0.11609481915933528,3301946.0,4.319301512689791e-31,0.19544766663046234,0.0001436863804021066,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.13092701205604432,3169375.0,2.1654247812378984e-18,0.14745121465551572,1.757890733199571e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_940.0,Tax preparers,0.5800749429781688,1547060.0,3.7175701229941773e-150,-0.43989717968212594,4.451797957348033e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_960.0,Other financial specialists,0.3772808732486152,2261078.0,5.2013521361533276e-27,-0.18139169472502806,-0.00010395639236342802,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1005.0,Computer and information research scientists,0.157702834799609,3641277.0,1.5194016944954678e-79,0.3183002063647225,-1.5611651987767557e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.2344102313457152,3041606.0,1.927218856343282e-09,0.10119329495673582,0.00015965893467109177,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,0.04505702183121538,3642823.0,8.096794379943231e-80,0.3188599254190652,-0.0005384126970969924,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1010.0,Computer programmers,0.2690762463343109,3939073.0,5.094794107583433e-141,0.4261152746098983,-6.371406777160416e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1021.0,Software developers,0.21335777126099706,3676464.0,6.945808829262559e-86,0.3310394265232975,1.562879741166151e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.20142880417073966,3205717.0,1.5887054709143805e-21,0.16060859490967017,1.5399288313497697e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1031.0,Web developers,0.20403714565004888,3119766.0,1.5575125283984895e-14,0.12949060497447595,-0.0009207517640670033,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.11045128706419029,3427075.0,2.762643496987133e-46,0.24074979182506065,-0.0004942961585314713,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1050.0,Computer support specialists,0.35250244379276635,3859413.0,7.74570320716024e-123,0.3972748995329641,5.6247775590431945e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.15906484196806778,3634059.0,2.828910754777526e-78,0.31568697729988054,-4.1305963971259605e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.05548875855327468,3793143.0,1.115816800352443e-108,0.37328228521776907,0.0001757908957438181,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1106.0,Computer network architects,0.13865102639296187,2966312.0,1.1519044292668387e-05,0.0739336012454292,5.0273090330066484e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.30708536982730533,2457689.0,6.201892129061329e-11,-0.11020998515622171,-0.001243579076952754,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1200.0,Actuaries,0.34546432062561094,2353558.0,1.7008485399490052e-18,-0.14790992360884833,7.340987781756481e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.1472792440534376,3430991.5,8.229838624889478e-47,0.24216773469461642,4.1389674596699695e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.22947214076246333,2971775.0,6.6735281009971945e-06,0.07591144419101409,-0.00012967061209009825,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,0.19784457478005865,3110509.0,7.216339054653731e-14,0.1261391694725028,5.817230518665332e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.13418703160638645,3848469.0,1.939942688791267e-120,0.39331269686108394,0.00010370180058902166,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.18994623655913978,3779657.0,6.626914753344598e-106,0.3683997682922414,-2.5761384404192965e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1350.0,Chemical engineers,0.18865102639296188,1989437.0,7.335834641865146e-62,-0.27973751855472284,-2.3950441729607536e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.06197295536005214,2322323.0,3.504379235047887e-21,-0.1592183483581333,-2.0578523096586858e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.18005050505050504,3049814.0,6.404693943304372e-10,0.10416494696064589,1.4583197261006723e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.2014711632453568,3168196.0,2.709260900116231e-18,0.14702436551898918,2.5832674760103627e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1420.0,Environmental engineers,0.15909742587161943,3217424.0,1.3663443352981955e-22,0.16484703667499367,0.00011849449280287455,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.12797165200391006,3450473.5,1.793739029106993e-49,0.24922106368342928,0.00017701670230331923,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.07531117627891822,3747606.0,1.8511538313911674e-99,0.35679591615075484,0.00045715343286153743,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,0.21053926360377972,3067212.0,5.607354506065091e-11,0.11046377756055176,0.0013483559685257998,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.24498044965786903,3070668.0,3.4007625379975224e-11,0.11171499945693494,2.229151869999834e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.13871782339524275,3966002.0,1.877653791836309e-147,0.4358647405959234,7.663240568481352e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1530.0,"Engineers, all other",0.23182144020853698,2249999.0,3.8210894590419248e-28,-0.18540277325223561,5.9605182557857075e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.15212772890192244,3621109.0,5.05789067225292e-76,0.3109985156221715,0.00020303633763705465,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1545.0,Other drafters,0.16563864450961224,3183439.0,1.4241648246844503e-19,0.15254299265051954,9.446100505538188e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.14714565004887586,3220055.0,7.804848179666226e-23,0.1657995727888201,0.00021684015076348128,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.1244493320299772,3281784.0,6.194488557379371e-29,0.18814814814814815,2.9749632702288865e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1610.0,Biological scientists,0.23307266210492017,3045067.5,1.2155497960836143e-09,0.10244650809166939,4.7090192919654737e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.08693548387096774,3414019.5,1.4873399919226702e-44,0.23602313457152166,-8.376756518857715e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1650.0,Medical scientists,0.08746985988921473,3462258.0,4.045845486800322e-51,0.2534875638101445,5.598495861697356e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.24830400782013684,2881139.0,0.010558919472374726,0.043097281054270305,3.0398525486558675e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.1503779732811991,3117606.0,2.235213035585874e-14,0.12870859128923645,1.7396013199341337e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.123088954056696,3405214.0,2.0930436484236877e-43,0.23283516165236595,0.00040555866112648026,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.1396236559139785,3397993.0,1.7822472095361538e-42,0.2302208464574056,8.069003456737635e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.1577647442163571,3186641.0,7.567964834717113e-20,0.15370225553021252,0.0004572842372646017,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1800.0,Economists,0.20185402411208864,3148435.0,1.0540708558821159e-16,0.1398700264291662,0.0003084946464784298,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.18118116650374716,3215824.0,1.9177151562932564e-22,0.16426776727851997,2.364308689622915e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1822.0,School psychologists,0.12150048875855328,3211588.0,4.678506903645672e-22,0.16273415155135584,6.114437442427453e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1825.0,Other psychologists,0.07934017595307918,3521370.0,8.484541229514325e-60,0.27488867166286524,0.0003178900435473111,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.1255604431410883,3327635.0,5.894677673748763e-34,0.20474819883422035,0.00016774048248622398,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.19992994460736396,3115029.0,3.429969882954509e-14,0.127775605517541,0.00021984958146203912,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1910.0,Biological technicians,0.18509938090583253,3180163.0,2.7063571377293617e-19,0.15135693856123963,4.4037943088306015e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1920.0,Chemical technicians,0.058067774519387425,3551492.0,1.7300337492340988e-64,0.2857941421382282,0.0005318448396487457,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.1426539589442815,2208522.5,1.319330001874466e-32,-0.20041906520401145,2.9871256270975414e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.20086999022482893,3854279.0,1.0406975610976037e-121,0.39541616885702907,2.9971257011927116e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.06480612577386771,3491860.0,2.2296666056957668e-55,0.26420477173165346,4.109464734231535e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.10697295536005214,3474104.0,8.389575889732017e-53,0.2577763296042866,7.180593373689368e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.11068589116976214,2195229.0,4.148299444273253e-34,-0.20523188878027587,-4.007495666104109e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2004.0,Mental health counselors,0.18720755946562398,3414113.0,1.445884227668183e-44,0.2360569856268781,2.833852728955276e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2006.0,"Counselors, all other",0.11525578364288042,3217357.0,1.3859110333479549e-22,0.16482277976901633,-0.00037921953759730785,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2012.0,Healthcare social workers,0.2672987943955686,3088384.5,2.406534078324197e-12,0.11812914087107636,1.0070007728194617e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.24765232974910395,3017367.0,4.177768081685225e-08,0.0924177256435321,-0.00015594226483201066,MAR,SEX
