subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6360.0,Glaziers,0.14467116893346402,2328287.0,4.1125772955117204e-23,-0.1663960831173946,0.00011034798813496012,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6400.0,Insulation workers,0.14128972489628228,2017595.0,2.6202836966388023e-61,-0.27763411697837925,5.1296970472096386e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6515.0,Roofers,0.11767636488947965,2020789.0,8.078528616706838e-61,-0.27649055911350995,4.009343416160529e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6710.0,Fence erectors,0.12875301531039235,1989057.0,9.128486174360284e-66,-0.2878516668680603,-2.7277974761168568e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.09758175463093496,3446205.0,5.112997421758126e-44,0.23385561418348302,4.564365818029623e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",0.1268427294656803,2242884.0,9.987775129818615e-32,-0.1969731877928599,-6.347697582164381e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,0.08894957550695255,2668153.0,0.007800694829651671,-0.04471279028656078,-6.7832235133762586e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6950.0,Other extraction workers,0.13716858438169913,1833508.0,7.052560403023038e-93,-0.3435433645269711,-2.8682982786338944e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.12307998012916045,3191852.0,1.9541520275386344e-17,0.14278880967405558,5.395809713620815e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.14237080597736335,2102514.0,5.465628868568235e-49,-0.24723030034505444,-7.634069727675885e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.14555730096713704,2064325.0,2.3588287242791967e-54,-0.26090322811634287,-0.00010540958725850331,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.11910187385597222,2090683.0,1.2769572797431509e-50,-0.25146619048258395,-4.841002168503448e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.13088313350608433,3260400.0,2.353802614919088e-23,0.16733126569192142,9.135656962668944e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.08463223282895414,1942315.0,2.0564912921543357e-73,-0.30458685212783576,1.5012549188404562e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.1345952211525982,1918192.0,1.5793907580340707e-77,-0.3132236856827021,-0.00010070169120749822,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.13341765013896162,2097330.0,1.0620898679190111e-49,-0.24908634416831138,-8.27472822456467e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.11024467090040861,2998048.0,1.2561247374298467e-05,0.07340055405629176,6.03483989267575e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.08124846157633042,2120376.0,1.4084016756965133e-46,-0.24083511231052215,-3.2267952982490983e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.14488688390327734,2279774.0,7.862042936702309e-28,-0.1837653450768205,-5.654052408927645e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8130.0,Tool and die makers,0.1399857681824895,2322044.0,1.0781253181087394e-23,-0.1686312840411201,-2.5903721329362153e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.1470284591596067,3489628.0,8.025057518310756e-50,0.24940248743527432,7.686807762103255e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.03902364361380755,2087349.0,4.379911006550519e-51,-0.25265987298774184,2.9536135300374897e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.12889515446892497,2897270.0,0.02637816102053125,0.03731868977770617,2.962635275019279e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8710.0,Cutting workers,0.13829370353960518,2043804.0,2.3527261878815855e-57,-0.26825042628321316,-4.6064721550591125e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.12457458949262228,1933169.0,5.842024925825118e-75,-0.3078614232712593,-0.00021280033960487249,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.11927408779867796,2127681.0,1.3084316509406052e-45,-0.2382196801868933,-7.1974257452646576e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.13549531647892304,1983595.0,1.22725150138969e-66,-0.2898072439056046,-0.0003596082238749094,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.1430159817045063,2008336.0,9.761634762802686e-63,-0.2809491458671787,-9.611211395599376e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",0.1408373500176779,2074566.0,6.910072442024731e-53,-0.25723661067923365,-6.3341408914677674e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.1043750755226165,2020467.0,7.21317789419218e-61,-0.27660584578617364,-0.0001551836206273654,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.12698988108824175,1990668.0,1.645566483934139e-65,-0.2872748754715968,-9.806740622875244e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9510.0,Crane and tower operators,0.14819009769829442,3903274.0,1.1020811012366475e-123,0.397501465698187,8.14621144339443e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.12588785506818292,1996481.0,1.3661710772550512e-64,-0.28519362880018617,0.00012179261086258442,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9760.0,Other material moving workers,0.11769229736442852,2024540.0,3.013225661061533e-60,-0.27514757678692103,-0.00045594889536657935,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.1432111097684868,2112587.0,1.2735975735185888e-47,-0.2436238324762915,7.068497443694242e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.14268318989630466,1930978.0,2.4753146451812237e-75,-0.30864587389177556,8.906760520483035e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.1377566538222276,1941328.0,1.4028757685555042e-73,-0.30494023084187016,2.5719545717791413e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_2.0,Nursery school or preschool,0.14352689500230484,2666354.0,0.006956838128667793,-0.04535689191426896,-2.797712460655014e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_10.0,Grade 7,0.13980854177575489,3433335.0,2.2798932285504812e-42,0.22924772760838336,8.288471651138209e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_12.0,Grade 9,0.12743974973483171,1968750.0,4.906723325763447e-69,-0.29512224594191805,-0.000221599968336227,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_13.0,Grade 10,0.1354081354081354,1968152.0,3.9199466504045905e-69,-0.2953363497625793,-0.00038687930653217943,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.14516006319285008,1964356.0,9.389791158034289e-70,-0.2966954435806895,-7.350767651874631e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,0.14064651835143638,1857111.0,1.855430925610139e-88,-0.3350927082074623,-8.788625088108539e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.1478787878787879,4281171.0,4.608005404595347e-19,0.13950333373258275,-0.0011357724498212776,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.1352613087395696,4304668.0,1.1496144368647332e-20,0.14575744267443871,-0.0013480571144204782,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.13707070707070707,4118124.0,7.945707872471186e-10,0.09610572124406117,-9.611912055738881e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_420.0,Social and community service managers,0.14363636363636365,3146796.0,2.828936177666596e-25,-0.1624290334171757,-8.223434018805222e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,0.13661396574440052,4172377.0,1.555207124534748e-12,0.1105460401112575,-0.0003926930920993021,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.09285902503293808,3404629.0,1.9887715668379095e-09,-0.09380258447452124,0.00016724849850163076,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_700.0,Logisticians,0.13859903381642513,4248896.0,5.667610926946822e-17,0.1309128172369279,1.2916059033424204e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.1399604743083004,4170485.0,1.960419779083565e-12,0.11004245352071439,-0.0004095557861607331,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.14888449714536672,3872891.0,0.048634985807742795,0.030832967354706486,0.0006589525999991699,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",0.1375054896794027,4250264.0,4.649915323860153e-17,0.1312769326998576,-3.1542481175669876e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,0.09663153271848925,3446908.0,1.2984123479217103e-07,-0.08254934057305599,1.280814632257333e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_820.0,Budget analysts,0.05432586736934563,2941407.0,7.980888257900506e-44,-0.21709665828242902,1.5178168930672727e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.1285024154589372,4224431.0,1.7839256474455372e-15,0.1244010593417708,9.119999985805126e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_960.0,Other financial specialists,0.07436978480456741,3487482.0,4.465704494540235e-06,-0.0717499101688825,-0.00012045226133947907,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.06791831357048748,3624697.0,0.02426945698403416,-0.03522790487217365,0.00020985937908956772,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1010.0,Computer programmers,0.1397364953886693,3582063.0,0.0028963402930262034,-0.046575637800934246,-2.288706650777948e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.04849363197189284,3439291.0,6.347584814552028e-08,-0.08457672908265794,-0.000996388398095761,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,0.07972332015810277,3896562.0,0.017563533321643593,0.037133389228250886,0.00040262321458762486,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.11725076855511637,3611289.0,0.013099207810208438,-0.03879666227492314,6.475290547207292e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1545.0,Other drafters,0.11096179183135704,4022375.0,6.295388507231464e-06,0.0706205666679975,0.00016127253040717406,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.12028985507246377,4223276.0,2.090552724282978e-15,0.12409363729521833,1.9106887864291314e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2025.0,Other community and social service specialists,0.14292929292929293,3242880.0,2.0973413867076866e-18,-0.13685471313929812,8.394169138941618e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2105.0,Judicial law clerks,0.11791831357048749,3457498.0,3.417911029720053e-07,-0.07973063973063974,-2.799866825938573e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.1443126921387791,4137049.0,9.921651326990855e-11,0.10114291798086264,1.067238092564762e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2330.0,Special education teachers,0.13417215634606938,4301382.0,1.944707834754311e-20,0.14488282029784005,0.0001230561940479163,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.0373078612209047,3499413.0,1.1579586832604215e-05,-0.06857428035293647,2.6119579536762233e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.05224857268335529,3333584.0,5.67741682657125e-13,-0.11271236741592473,1.696683928429667e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.05440491875274484,4086789.0,1.9926280917109223e-08,0.08776540104603346,1.041164526548535e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2825.0,Public relations specialists,0.12694773825208608,3330948.0,4.079962803896985e-13,-0.11341398171437697,0.00016758770388930705,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3010.0,Dentists,0.09571805006587615,3987457.0,8.786747093462064e-05,0.06132657270997192,2.3599688122896177e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3040.0,Optometrists,0.11484848484848485,4016243.0,1.0249483414547178e-05,0.0689884350753916,2.5868875969978184e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3150.0,Occupational therapists,0.06400087834870444,3554974.0,0.0005825190269946472,-0.053785815999254735,-1.4450856049364735e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3210.0,Recreational therapists,0.08317083882301274,3357203.0,1.0036186500380618e-11,-0.10642578618863203,4.529946339412742e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3220.0,Respiratory therapists,0.09849363197189284,3299158.0,6.492318745213475e-15,-0.12187540756710717,-0.00010611408308314942,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.04801054018445323,3562995.0,0.0009562350109199499,-0.05165089631492793,-4.93801960844324e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.12251646903820818,3912228.5,0.008257379726507433,0.04130328316099067,-0.0006656322402826925,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.10637241985068072,4215873.0,5.725978016838083e-15,0.12212320836826766,1.4981547021687995e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3840.0,Parking enforcement workers,0.09313131313131313,3294205.0,3.3185906304872337e-15,-0.12319372912258288,3.04740144155794e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.14924462011418532,4098710.0,6.043368094220577e-09,0.09093836919923877,-0.0006588836459071963,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4622.0,Recreation workers,0.13735617039964865,3586430.0,0.0036819541185300455,-0.04541328968206439,-0.00044084953491350975,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,0.12446640316205533,3970100.0,0.0002873782459194523,0.056706724690914416,-8.634378869225324e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4830.0,Travel agents,0.12993412384716732,4035606.5,2.1220688593884546e-06,0.07414234572337339,-7.845706261417549e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.11048748353096179,3962691.0,0.0004647219408841378,0.05473469876631932,1.385596963312334e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.1441106719367589,4105847.0,2.9022169398865244e-09,0.09283799789728643,0.0003240216320229803,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5160.0,Tellers,0.11559068950373298,4476626.0,1.716685422521605e-34,0.19152686283121065,3.51408260558176e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.14368028107158543,4176134.0,9.790170769973475e-13,0.1115460268029438,1.0403868752752979e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.09549846288976724,3515274.0,3.865439495421046e-05,-0.0643526170798898,-1.6130739164324986e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.11919631093544138,3979424.0,0.00015362951244748504,0.059188459030356265,0.0001685499306068194,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.14709705753184013,4183744.0,3.787142457116909e-13,0.11357155214862724,-4.7857847499686436e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.0919016249451032,4019905.0,7.670696271385052e-06,0.0699631359710411,-0.0001811629274543946,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.12264382960035133,3418009.0,7.881466249495154e-09,-0.09024127972744574,-4.6612461951450434e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.13812911725955204,4075650.0,5.8594628674273454e-08,0.084800574919152,0.0007802502042245889,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5540.0,Postal service clerks,0.11998682476943347,3171110.0,1.9896171422561522e-23,-0.15595746662940338,9.407645392031022e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.12257356170399648,3206291.0,6.935342042530534e-21,-0.14659347094129702,4.7486936663819334e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.06097057531840141,4198803.0,5.507658219937315e-14,0.11757975006986865,0.0010219228012001529,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,0.11706192358366271,3266226.0,6.568455881918021e-17,-0.13064079530482692,-5.385267131010112e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6355.0,Electricians,0.08872639437856829,4217564.0,4.555058939381971e-15,0.12257329553772242,0.0005205758677905472,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6660.0,Construction and building inspectors,0.11222222222222222,3128526.0,1.0354463612781137e-26,-0.16729189124446042,-2.176307291949716e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.08415458937198067,3887046.0,0.026917169688586404,0.03460055096418733,0.0008137822844408871,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,0.14956521739130435,4486289.0,2.2293488408584424e-35,0.19409882753756272,-4.251540286754421e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6950.0,Other extraction workers,0.14567852437417655,3923031.0,0.004724592756425027,0.044178544336647106,-7.646863616375536e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.13179183135704875,4441303.5,2.3766687610695885e-31,0.1821252046153232,-4.4580876262162375e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.06970136144049187,3595944.5,0.006102045735970647,-0.04288085066741193,-7.761085192989402e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.13003074220465524,3558990.0,0.0007482317017246922,-0.05271689224258394,-0.0004701282879042088,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_8030.0,Machinists,0.10685990338164252,4029336.0,3.5744774406269405e-06,0.0724733501018086,0.0003579015116671302,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.04660079051383399,3632934.5,0.034633131191744194,-0.033035360189510386,-7.717928698394369e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_8255.0,Printing press operators,0.058739569609134824,4127047.0,3.017222798394252e-10,0.09848072290760038,-0.0002463157594723337,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.09165568730786122,3874649.0,0.045316844390564714,0.031300887664524026,-0.00036685488864203334,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.07330698287220026,3537624.0,0.0001877535258274394,-0.05840380085439374,-1.5659600327838093e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.14328502415458938,4362291.0,6.894382004890044e-25,0.16109474188525572,5.366213184946895e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_9430.0,Other transportation workers,0.08721124286341678,3589813.0,0.004418688441181379,-0.044512849176880795,4.17344743616351e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.06947738252086078,3573486.5,0.001780981515691971,-0.04885841285050771,3.7915734042638907e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.10711023276240668,4070503.0,9.531939609031722e-08,0.08343061710650644,2.572665296719353e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_9760.0,Other material moving workers,0.10992973210364515,3623701.0,0.023220330752379312,-0.035493006481148774,-0.004236752633466538,MAR,SEX
