subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_440.0,"Managers, all other",3.2761903578029675e-06,3189639.0,0.0002729263889547745,-0.05859701503109638,-0.0002919052583442668,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",1.8748300259729259e-13,2972035.0,2.3655214610430146e-14,-0.12282154173809152,-9.387441814921273e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_510.0,"Buyers and purchasing agents, farm products",1.0,3387060.0,0.39142223378672636,-0.00032938076416337287,-2.8414445698545934e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",1.0106602036494338e-54,3828421.0,6.977635257643141e-16,0.12993569401353414,-0.0001656856562580014,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",5.819153523850416e-13,3167767.0,5.329131000013632e-05,-0.06505240577821222,-0.0005391433104901454,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",4.5798100831832565e-33,3719649.0,1.2259269317195822e-09,0.09783228498165385,7.026198099511935e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_565.0,Compliance officers,1.0,3388176.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_600.0,Cost estimators,1.5451931037355263e-05,3580161.0,0.00043217954443808417,0.056663231189879155,-0.00022811572125006188,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_630.0,Human resources workers,1.0,3387461.0,0.7512453684783923,-0.0002110279985455301,-2.9436352157172002e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",6.441712264973116e-27,2717473.0,9.535134119587918e-35,-0.19795400238948627,-4.37682280454265e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_650.0,Training and development specialists,2.745571744263502e-47,4050552.0,6.234672411003356e-34,0.19549633785257908,-9.710628765174578e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_700.0,Logisticians,6.71483760475658e-42,3637866.0,4.705546030641951e-06,0.07369451882074603,1.3463152373528454e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_705.0,Project management specialists,1.48433527150277e-117,2297418.0,5.892500172749946e-89,-0.3219307379545809,0.00023414606257735293,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_710.0,Management analysts,8.949135258246816e-05,3142647.5,6.7566730352449515e-06,-0.07246627684040026,-0.0006016373299452012,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",2.685364324725603e-24,3449579.0,0.26030137744491955,0.018122730342225432,-0.0001372303946641073,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_726.0,Fundraisers,1.3301060715713722e-30,2763360.0,2.2296232245276253e-30,-0.18441072718772578,-7.465156315196618e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,1.1437994984987242e-141,2078042.0,1.7863393162514634e-127,-0.38667825992510424,-0.00022483913683618345,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_750.0,"Business operations specialists, all other",4.58485971988051e-37,3752104.0,2.5267418805105462e-11,0.10741118525129745,4.1995929113356313e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_800.0,Accountants and auditors,1.322633635398182e-16,3201868.0,0.000636565844867928,-0.05498769839583304,3.9220807572473155e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_810.0,Property appraisers and assessors,5.137845321592222e-148,4629713.0,1.1211165526217558e-114,0.3664322632590515,-0.00031476369238565176,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_820.0,Budget analysts,0.05033772874201323,3315523.0,0.1828855024456777,-0.021443100948711047,-3.5147675971329056e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_830.0,Credit analysts,5.034170110288896e-21,3589988.0,0.000215796911197079,0.05956361180765108,-2.245559227452502e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_845.0,Financial and investment analysts,1.2437716570067741e-242,5207123.0,8.224928318780813e-244,0.5368513914271278,-6.590341747508503e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_850.0,Personal financial advisors,4.865085631722391e-39,2677658.0,8.731856873880386e-39,-0.20970516289590624,-3.7096929671791575e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_860.0,Insurance underwriters,1.113832553248839e-46,4123421.0,2.076733805299876e-41,0.21700318991693465,-0.0016135539170683162,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_900.0,Financial examiners,1.0,3384737.5,0.18647220061537972,-0.0010148528293689584,-8.063323550338226e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_910.0,Credit counselors and loan officers,9.640331908834454e-05,3178364.0,0.00011985134787764015,-0.06192476423892974,-7.909469891779731e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",2.22544909006952e-13,3482196.0,0.084772911221563,0.027749443948602435,-8.944210912485169e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_940.0,Tax preparers,2.406e-321,1143345.0,0.0,-0.6625485216824628,4.964882726734802e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_960.0,Other financial specialists,6.029406342275694e-14,3096586.0,9.009372658197499e-08,-0.086061054679568,1.6495868976051052e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1005.0,Computer and information research scientists,1.953705430867247e-104,4286905.0,5.439820996613249e-61,0.2652545204263297,6.917512101387854e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1006.0,Computer systems analysts,1.2996189970214636e-14,3848958.0,2.978360018544922e-17,0.13599706744868034,-5.020044441847595e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1007.0,Information security analysts,1.1466282150101613e-09,3813364.0,6.447338333702885e-15,0.1254917099938138,-0.00012375736386702343,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1010.0,Computer programmers,2.0684206538981847e-230,5065831.0,1.0138522622918974e-207,0.4951498977620997,1.6515659730619063e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1021.0,Software developers,1.7806256877455893e-233,5061604.0,1.0986247462462134e-206,0.49390232384622285,4.859123662485088e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,7.719467865288211e-131,4573437.0,1.0884257343049218e-104,0.34982273648122175,1.7404015632376827e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1031.0,Web developers,6.152700202438008e-12,3149524.0,1.2135031233675278e-05,-0.0704367187536893,-0.0010896721279193876,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1032.0,Web and digital interface designers,5.47059796071548e-18,3184702.0,0.00019129989992193718,-0.06005414122524922,-0.00015578840042188195,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1050.0,Computer support specialists,4.116345322756573e-33,3812800.0,6.997111006618264e-15,0.12532524874740864,2.266179999367227e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1065.0,Database administrators and architects,1.6849424299156693e-210,5005756.0,2.9460165896361814e-193,0.47741911872346654,6.114977072624751e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1105.0,Network and computer systems administrators,1.165846897737551e-08,3707253.0,4.928684905382365e-09,0.09417367928938757,0.00016989801499892865,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1106.0,Computer network architects,7.725041886248782e-115,4410288.0,2.418712607016158e-78,0.30167027922988654,5.243068429233442e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.008784871340622643,3307050.0,0.13694702799068273,-0.023943856517489055,-0.00024719067885699297,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1200.0,Actuaries,1.0663989755119216e-66,3931749.0,2.1643764787681482e-23,0.16043233881592928,-3.250119442555211e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1220.0,Operations research analysts,1.0,3389694.0,0.24365551472256297,0.00044802867383512545,4.84958066806985e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1240.0,Other mathematical science occupations,2.6316066393354495e-05,3289996.0,0.07187578540099634,-0.028977243212867335,-6.047175847240765e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",5.059074995515781e-28,2710601.0,1.9895650781243204e-35,-0.19998223232795462,-0.00022203756126685923,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1306.0,Landscape architects,5.596306345960672e-06,3693716.0,2.1263817208020762e-08,0.09017831423161017,-0.00034445090940097157,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",2.178298217346003e-168,4969070.0,1.1034111379999425e-184,0.46659146396173046,-1.3605694112730525e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1320.0,Aerospace engineers,1.790909340766222e-155,4464624.0,1.094845123710124e-86,0.31770722654313116,1.1054312186652664e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1340.0,Bioengineers and biomedical engineers,1.3154434821084933e-231,5268757.0,1.818616388238238e-260,0.5550423000458063,-1.9743943606419256e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1350.0,Chemical engineers,2.8410434310671604e-186,1649773.0,7.007859387112355e-223,-0.5130793087490142,3.0358496484892643e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1360.0,Civil engineers,9.88704752457053e-32,2796148.0,1.9189979672071792e-27,-0.1747335439481302,1.4288353339528673e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1400.0,Computer hardware engineers,3.1411902999443854e-129,4617380.0,1.8959566190426857e-112,0.36279225164218154,-2.5671544845421023e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1410.0,Electrical and electronics engineers,8.818708782432517e-75,4052363.0,4.152531189215559e-34,0.1960308437342098,-3.89202307119693e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1420.0,Environmental engineers,4.925044086987563e-27,2750282.0,1.3619880445776805e-31,-0.18827062112475856,4.6479068390955605e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",4.900274761705446e-05,3175952.0,9.997658989302824e-05,-0.06263665169696025,-6.061764951652602e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1440.0,Marine engineers and naval architects,5.364495401749239e-13,3886951.0,6.022430520516837e-20,0.1472104754888766,-0.00011643134954261773,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1450.0,Materials engineers,4.411338712597818e-34,2741073.0,1.8382694540624105e-32,-0.1909886027172142,-0.0010361637143023062,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1460.0,Mechanical engineers,1.1527645684075502e-61,2555125.0,1.1726222752986873e-52,-0.24587004925363973,0.00016867292153798213,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1520.0,Petroleum engineers,3.8679667912253426e-47,4265008.0,3.8343187135060655e-58,0.25879175107786606,-0.0001515186012301661,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1530.0,"Engineers, all other",1.5292325583651067e-58,2338191.0,1.43513121822362e-82,-0.3098968294445153,-2.0790203364927955e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1541.0,Architectural and civil drafters,8.904265801921975e-55,4078198.0,1.1184817060137314e-36,0.20365589036697032,3.267868898140132e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1545.0,Other drafters,2.210173982742391e-13,3695552.0,1.7500729565364683e-08,0.09072019871458861,-6.681152535179217e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,9.678657607801804e-05,3350522.5,0.49001528534789385,-0.01111320663389387,-0.00027863172333808794,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",1.0,3388578.5,0.8271050602845664,0.00011879548169870751,5.5287465991783695e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1560.0,Surveying and mapping technicians,3.378052687887178e-82,4070817.0,6.203839877548764e-36,0.20147743210506183,1.68049301890874e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1600.0,Agricultural and food scientists,2.2714673267535334e-28,2930506.0,4.8466204606512804e-17,-0.13507857915291296,-2.5046296498159443e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1610.0,Biological scientists,3.7486114516808793e-82,2431217.5,6.644526015234845e-69,-0.28244061111347224,8.886854464594414e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1640.0,Conservation scientists and foresters,4.890755728073859e-24,2923132.0,1.520926994372442e-17,-0.13725497140644405,-1.9151545587061904e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1650.0,Medical scientists,6.187230369425744e-07,3598446.0,0.00011581176741189661,0.06205994021562044,-0.00015320641529913031,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1700.0,Astronomers and physicists,5.554907447233311e-13,3005150.0,2.188308140755461e-12,-0.11304784639286743,-5.046059148466431e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1710.0,Atmospheric and space scientists,1.8608252034656053e-158,4619694.0,7.268612628595261e-113,0.36347521498292884,1.648360795010156e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1720.0,Chemists and materials scientists,1.2353488736667251e-12,3141124.0,5.922338659598864e-06,-0.07291592880653189,6.767159787814129e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,3387060.0,0.39142223378672636,-0.00032938076416337287,-2.680848180498551e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",3.621152543572723e-48,2708861.5,1.3347512912630855e-35,-0.20049563540973078,-0.0003052620008808804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1760.0,"Physical scientists, all other",5.2211751635029563e-14,3179502.0,0.000130471287923156,-0.061588890305580346,-0.0008258328002097915,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1800.0,Economists,1.1577710489549087e-32,2699049.5,1.3782240708819227e-36,-0.20339158886669406,0.00016442532511049598,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,5.312773116956679e-65,2655198.0,3.644372296246069e-41,-0.21633409834672107,-0.000440614929132319,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1822.0,School psychologists,1.6605564691197905e-38,2591689.0,2.7345031333055546e-48,-0.23507840206648062,3.54270542484797e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1825.0,Other psychologists,0.02761029328082883,3450988.5,0.24951871881860743,0.01853873588621134,-0.00035809382455267844,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1840.0,Urban and regional planners,1.0,3387060.0,0.39142223378672636,-0.00032938076416337287,-4.275969252093389e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,4.668958470587113e-09,3154701.0,1.8669288559431033e-05,-0.0689087579865981,0.0001490921048951008,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1900.0,Agricultural and food science technicians,3.556522045149349e-08,3298267.0,0.09929654373851578,-0.026536106742979113,-0.00020036523567387994,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1910.0,Biological technicians,5.22888544967527e-16,2910438.5,1.983019299469569e-18,-0.14100138245474853,-4.10873354227504e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1920.0,Chemical technicians,4.637816317656619e-13,3124979.0,1.3991481438766136e-06,-0.07768102955690613,-0.0009893824303057312,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,3.018128303480635e-88,4223449.0,6.27290079157253e-53,0.24652585934142737,4.358554970769539e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",2.669811723481382e-120,4598850.0,3.8366251373062856e-109,0.3573232323232323,-1.1307432974505435e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,4.812396097284528e-30,3877553.0,2.921418597910611e-19,0.144436711670232,-5.107044376043977e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,2.6067275505919244e-28,3762067.0,7.158453506061908e-12,0.11035170546040111,-0.00010611296055286028,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",4.9398497774431705e-34,3752816.0,2.311469371446893e-11,0.10762132781768126,2.7392527765645085e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2003.0,Marriage and family therapists,1.0,3389694.0,0.24365551472256297,0.00044802867383512545,4.184639282502888e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2004.0,Mental health counselors,3.063661431518963e-159,4731096.0,7.818729630412103e-134,0.396354852876592,9.34106383121305e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2005.0,Rehabilitation counselors,4.1292170818940166e-22,2863022.0,6.11833635577872e-22,-0.1549960804869641,-2.395533023748393e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2006.0,"Counselors, all other",2.2698582488874908e-150,2064623.0,4.6589798704488126e-130,-0.3906387979845203,-5.511986160863744e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2011.0,"Child, family, and school social workers",1.0,3389694.0,0.24365551472256297,0.00044802867383512545,5.5295454441840134e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2012.0,Healthcare social workers,3.51859398962365e-05,3200081.0,0.000564133717718195,-0.055515120820169905,-4.1453238396294206e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,2.01873694871733e-103,2410504.0,7.738336176563651e-72,-0.2885540774741336,-0.0002300975091390346,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2014.0,"Social workers, all other",1.0308248915090666e-111,4337401.0,7.976563924711954e-68,0.28015811457256057,8.164751848009721e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,4.231020306119734e-23,3044330.0,2.907220707081873e-10,-0.1014841023606802,2.00425058980568e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2016.0,Social and human service assistants,3.2677252604950113e-174,4924414.0,1.6369741197952085e-174,0.45341151109033295,-9.56338366062947e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2025.0,Other community and social service specialists,2.176272017341858e-137,4497562.5,5.9131152506162924e-92,0.3274288289628402,-7.811687804021943e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2040.0,Clergy,1.0,3387060.0,0.39142223378672636,-0.00032938076416337287,-3.0339108376207912e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2050.0,"Directors, religious activities and education",1.0,3388578.5,0.8271050602845664,0.00011879548169870751,2.7776431967580513e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2060.0,"Religious workers, all other",4.7145591250872676e-17,3301465.0,0.11191477544984976,-0.025592236058575468,-3.1312779957850246e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2100.0,Lawyers,1.0,3387060.0,0.39142223378672636,-0.00032938076416337287,-3.8040360208043685e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2105.0,Judicial law clerks,1.4362521523023004e-54,3924763.0,7.790356686124384e-23,0.1583704624553152,2.9387332421680994e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2145.0,Paralegals and legal assistants,1.0,3389292.0,0.39142223378672636,0.00032938076416337287,1.6938351352963643e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",2.118536508285715e-93,2619029.0,3.765509113258212e-45,-0.2270091636325858,-2.774657779534145e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2180.0,"Legal support workers, all other",1.5508429410839205e-267,5329764.0,1.6912164254537912e-277,0.5730481533426834,-6.69055538425875e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2205.0,Postsecondary teachers,1.0,3388577.5,0.8275283765259064,0.00011850033764479767,1.2694199574287676e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,1.973517472915808e-26,3715760.0,1.9072052367676168e-09,0.09668446975599851,-4.036943113262263e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2310.0,Elementary and middle school teachers,2.1561713002021226e-33,3712104.0,2.8765115833229152e-09,0.09560542309490416,8.020273624916824e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2320.0,Secondary school teachers,3.9128785300007145e-84,2624968.5,1.7514181283980585e-44,-0.22525615552438835,1.6958854398212837e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2330.0,Special education teachers,2.0922929846070773e-172,1765100.0,1.472049226692082e-194,-0.47904123044375496,-5.7160046918615275e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2350.0,Tutors,2.2822945237783325e-08,3542842.0,0.004576117589535549,0.04564875024201812,9.970524034358226e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2360.0,Other teachers and instructors,1.0,3387774.5,0.8275283765259064,-0.00011850033764479767,9.121929916777814e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",1.360063814852501e-146,1880646.0,3.975121839591356e-168,-0.4449385155906895,1.168414118694109e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2435.0,Librarians and media collections specialists,7.52253876719137e-157,2130438.0,1.2273716443954936e-117,-0.3712138920764447,-5.2839428301368696e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2440.0,Library technicians,1.0,3389292.0,0.39142223378672636,0.00032938076416337287,5.080230229562922e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2545.0,Teaching assistants,2.020734267825316e-13,3376365.0,0.8285828992278226,-0.0034859464207290295,-5.993343869179161e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2555.0,Other educational instruction and library workers,9.567800705532711e-92,4586139.5,6.650189570462826e-107,0.3535718038260114,4.726104768627557e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2600.0,Artists and related workers,1.8485839195975832e-62,2508152.0,1.488852744493781e-58,-0.25973385089794626,-4.7926837529602205e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2631.0,Commercial and industrial designers,1.8515786973182537e-08,3438809.0,0.3532857085204104,0.01494402888161654,-1.0301473895843647e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2632.0,Fashion designers,7.342210168546964e-183,1905099.0,8.780154548178035e-163,-0.4377213580404324,-9.272837230609306e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2633.0,Floral designers,4.142623677240841e-140,2321767.0,4.1056672510268157e-85,-0.31474427538593036,-6.432127486901467e-05,MAR,SEX
