subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",43862.0,5.627329294964036e-172,-0.8401530612244898,-0.0008278169514148205,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_230.0,Education and childcare administrators ,139534.0,4.060930579750499e-60,-0.4914941690962099,-0.004821408447852432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,377850.0,4.256095323769679e-36,0.3770043731778426,0.0008547627974540149,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",386246.0,6.662457110320921e-42,0.4076020408163265,0.00011823099092268265,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_440.0,"Managers, all other",343940.0,3.381724073820625e-17,0.2534256559766764,5.5204042400859674e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",467867.0,1.0373458751553144e-121,0.705054664723032,1.7112589565415264e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",399079.0,1.21590712737845e-51,0.45436953352769677,-2.423807702523601e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_650.0,Training and development specialists,477419.0,7.982420404121969e-134,0.7398651603498543,-2.8185225184752642e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_710.0,Management analysts,421742.0,2.1291187430980454e-71,0.5369606413994169,0.00030749335308601403,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,104133.0,1.0383853562276263e-94,-0.6205065597667638,-0.0005107690322953008,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_800.0,Accountants and auditors,160774.0,3.4303705788493472e-43,-0.41408892128279884,8.588765864735119e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_845.0,Financial and investment analysts,462661.0,2.361842633062954e-115,0.686082361516035,-5.503407404857254e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1006.0,Computer systems analysts,416612.0,1.2204570828693554e-66,0.518265306122449,0.0003294114039861692,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1010.0,Computer programmers,497741.0,1.5647472567710673e-161,0.8139249271137027,2.6000161387703327e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1050.0,Computer support specialists,392234.0,2.568652020764197e-46,0.42942419825072886,-3.695432161800005e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1065.0,Database administrators and architects,461822.0,2.4078799114594338e-114,0.6830247813411079,-0.0001557080387869154,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",325163.0,7.478910242735344e-10,0.1849963556851312,-0.0012465375503771998,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1530.0,"Engineers, all other",246331.0,0.0006648732011185034,-0.10229227405247814,-2.938556046293266e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",386018.0,9.709515098562975e-42,0.40677113702623907,1.4371797742372969e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",211378.0,2.1358711755886266e-14,-0.2296720116618076,5.4533713463572186e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2025.0,Other community and social service specialists,491540.0,8.47781141797811e-153,0.7913265306122449,2.075004147840311e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2320.0,Secondary school teachers,79671.0,2.8106766433800594e-123,-0.7096537900874635,6.444942921547762e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2350.0,Tutors,128228.0,2.6802713225784508e-70,-0.5326967930029155,-1.5778916265467948e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2545.0,Teaching assistants,221382.0,1.2839726442606744e-10,-0.19321428571428573,3.4610321962486716e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2840.0,Technical writers,68938.0,5.134806177629136e-137,-0.748768221574344,-0.00047413252931639957,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3255.0,Registered nurses,49214.0,3.535946229843869e-164,-0.8206486880466473,5.252790640550856e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,78603.0,1.3021760791391062e-124,-0.7135459183673469,0.00013693957461250212,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3603.0,Nursing assistants,374010.0,1.3646649840120036e-33,0.36301020408163265,-0.0005733891326938348,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,40113.0,1.5099539660608766e-177,-0.8538155976676385,-7.378600005609928e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,57944.0,7.527525202938722e-152,-0.7888338192419825,0.000265852462202966,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4020.0,Cooks,55161.0,9.98591587170213e-156,-0.7989759475218658,-0.00019482636814365493,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4055.0,Fast food and counter workers,102881.0,4.4342789540704255e-96,-0.6250692419825072,9.811306275904594e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4110.0,Waiters and waitresses,381959.0,6.978936359988937e-39,0.39197886297376094,-3.967535256617318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",459868.0,5.160962935178427e-112,0.6759037900874636,-0.0001200384857075984,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,347078.0,1.2174575888635334e-18,0.2648615160349854,0.0002502732759700171,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4140.0,Dishwashers,481825.0,1.3134917091845918e-139,0.7559220116618076,1.4124312439299475e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,449205.0,1.0111882649052142e-99,0.6370444606413994,5.3826428888165885e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4220.0,Janitors and building cleaners,455148.0,1.7508138950315817e-106,0.6587026239067055,1.4668763582515955e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,78380.0,6.841973522017606e-125,-0.7143586005830904,-1.2972956063638584e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,65966.0,5.97730800434506e-141,-0.7595991253644315,9.09789203133748e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",55178.0,1.0549264143991731e-155,-0.7989139941690963,-0.0039191652303437975,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,56763.0,1.7271116500571714e-153,-0.7931377551020408,0.00022270039258168777,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4622.0,Recreation workers,56860.0,2.3566777754654973e-153,-0.7927842565597668,-0.00014259958960636417,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",60656.0,4.050263948336351e-148,-0.7789504373177842,0.0017809252968673586,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,56866.0,2.4024120705541527e-153,-0.792762390670554,-0.0003062119317035959,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,68489.0,1.3176406226558476e-137,-0.7504045189504374,-0.0028743922485831713,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4720.0,Cashiers,67355.0,4.189154765399477e-139,-0.7545371720116618,-1.4499202227111838e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",357338.0,8.535348534379011e-24,0.3022521865889213,4.744721421370829e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4965.0,"Sales and related workers, all other",210664.0,1.0860429448194787e-14,-0.23227405247813412,-2.1972845012563813e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,71950.0,4.365465196628441e-133,-0.7377915451895044,-0.00026412585563819965,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,488436.0,1.6145044071392842e-148,0.7800145772594752,-3.7750266798884874e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5160.0,Tellers,82255.0,4.432556831469651e-120,-0.7002368804664723,8.218726528005777e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5240.0,Customer service representatives,517253.0,1.2963292755511e-190,0.8850327988338192,-1.7162366924009754e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",355765.0,5.815953166766851e-23,0.29651967930029155,0.00023085505245570864,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5320.0,"Library assistants, clerical",13705.0,2.4797252421254408e-219,-0.950054664723032,6.715007167638498e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5350.0,Order clerks,39807.0,5.251266458935328e-178,-0.8549307580174927,-4.0107014994697684e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5400.0,Receptionists and information clerks,221194.0,1.1048906887900523e-10,-0.19389941690962098,3.455213179471285e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5550.0,Postal service mail carriers,370263.0,3.091516766032113e-31,0.34935495626822155,-0.00010557660796857402,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",117011.0,3.339620717411486e-81,-0.5735750728862974,-1.8755474015090047e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",64488.0,6.2967646721345945e-143,-0.7649854227405248,-0.00037651335729253023,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5820.0,Word processors and typists,57069.0,4.6018137314351696e-153,-0.7920225947521866,0.000945380013109324,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5860.0,"Office clerks, general",52476.0,1.628707331964877e-159,-0.8087609329446064,0.00016070931479898683,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",27013.0,1.0169286030760855e-197,-0.9015561224489796,-0.00013040666495282177,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,68397.0,9.967780254226484e-138,-0.7507397959183674,-0.00014032017211789902,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_6355.0,Electricians,57671.0,3.1513352221566123e-152,-0.7898287172011662,0.0002278400667970861,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",36938.0,2.4577032284012565e-182,-0.8653862973760933,-1.3901188914924754e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_7750.0,Other assemblers and fabricators,48713.0,6.7029666035354905e-165,-0.8224744897959184,-0.0005479738084033091,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_7800.0,Bakers,216928.0,3.1883219145280782e-12,-0.20944606413994168,-2.7255267253066532e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_8710.0,Cutting workers,61495.0,5.651654968360597e-147,-0.7758928571428572,-0.0004742801689582574,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",80073.0,8.89414154691176e-123,-0.7081887755102041,-0.00012828436858525278,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_8990.0,Other production workers,58631.0,6.701573004196627e-151,-0.7863301749271137,-6.000617731076397e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,55755.0,6.777854934520893e-155,-0.7968112244897959,-0.0003066510038356563,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,49917.0,3.624492205762264e-163,-0.8180867346938776,-2.377774042200092e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,57303.0,9.727282975620324e-153,-0.7911698250728862,-0.0004360957312876932,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9142.0,Taxi drivers,84619.0,3.427313140328796e-117,-0.691621720116618,0.00012918840819962576,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",39586.0,2.446862366447142e-178,-0.8557361516034986,-2.320800897757398e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,41026.0,3.499598426447738e-176,-0.8504883381924199,-0.00028041047080499653,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,515056.0,3.225240816428964e-187,0.8770262390670553,-1.929784414300638e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9640.0,"Packers and packagers, hand",412866.0,2.852973935407423e-63,0.5046137026239067,-0.0001856406468689773,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_12.0,Grade 9,60805.0,6.472912624850372e-148,-0.7784074344023324,-0.0003108919955439151,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_13.0,Grade 10,57494.0,1.7908595478161445e-152,-0.7904737609329446,-0.0006752546675747814,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,59483.0,9.99015520220902e-150,-0.7832252186588922,-0.007817319880521662,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_15.0,Grade 12 (no diploma),55155.0,9.79434436990648e-156,-0.7989978134110787,-0.000223943846769415,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_16.0,Regular high school diploma,61269.0,2.7814645605416586e-147,-0.776716472303207,-0.0009823082208761716,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_17.0,GED or alternative credential,73142.0,1.5106333615544672e-131,-0.7334475218658892,-0.0028304498933907733,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,166268.0,2.7981655652585166e-39,-0.394067055393586,-0.00023417399483378822,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_24.0,Doctorate degree,68747.0,2.8799961403046746e-137,-0.7494642857142857,-0.0007185567805738184,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_20.0,General and operations managers,121716.0,3.5643628060239315e-219,-0.8191349934469201,-1.2964011489636228e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",118167.0,5.597704484571642e-222,-0.8244086625475878,0.0012803081728144233,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_230.0,Education and childcare administrators ,311014.0,1.242534063454387e-95,-0.5378458941462124,-0.006696327935225115,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_310.0,Food service managers,711394.0,0.027601255206080682,0.05710243905338457,-0.0013043613536512719,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_350.0,Medical and health services managers,821721.0,1.494795577120636e-17,0.22104385659899609,-0.0018074805227659483,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",1032640.0,1.8625949309922605e-94,0.5344608791528844,-0.000714750467524941,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_420.0,Social and community service managers,1247251.0,1.0780241546772507e-237,0.8533640629690059,-1.1734307083508642e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_440.0,"Managers, all other",1175715.0,1.1796395028827289e-182,0.7470644876561372,-0.00045231068216480645,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_710.0,Management analysts,1086232.0,4.464891726532882e-124,0.6140964030872288,-0.0009661319070342425,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,104643.0,7.914838309786182e-233,-0.8445047743868189,-0.0007354293952613578,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_750.0,"Business operations specialists, all other",364831.0,7.90969098163369e-70,-0.45787602939821626,3.99692864473499e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_800.0,Accountants and auditors,492126.0,3.50844506074199e-25,-0.26872085662574335,3.5011891179377656e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_850.0,Personal financial advisors,889632.0,2.0194258175238882e-35,0.32195682991414126,5.06748728718462e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_940.0,Tax preparers,603736.0,7.227384788146766e-05,-0.10287295346273066,-4.388615230840164e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1006.0,Computer systems analysts,1243039.0,2.988519239460445e-234,0.8471052029374441,-0.00013476722513056745,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1010.0,Computer programmers,1136656.0,1.1074180909346515e-155,0.6890244083653557,2.131742590115473e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1050.0,Computer support specialists,447894.0,4.3559286368769336e-38,-0.33444780271217267,2.196233351729151e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1108.0,"Computer occupations, all other",1102576.0,6.34350735270693e-134,0.6383829197908958,0.00047092013203194863,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1350.0,Chemical engineers,60092.0,2.0556278546418894e-270,-0.9107057414490479,1.5828166453037448e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1360.0,Civil engineers,143139.0,1.2484073852729545e-202,-0.7873012901097529,-3.0017958750815725e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1410.0,Electrical and electronics engineers,1218250.0,1.6791649992485752e-214,0.810269761028046,-1.3753416547355511e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1530.0,"Engineers, all other",831241.0,1.1546918871140758e-19,0.23519018791439686,-1.4676414487488434e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1545.0,Other drafters,1200550.0,6.176191809275186e-201,0.7839682836874374,2.577027212643893e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1720.0,Chemists and materials scientists,1023272.0,1.0661629410170437e-89,0.5205404136315951,-0.0003511782926869781,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1900.0,Agricultural and food science technicians,1179089.0,4.362773598778792e-185,0.7520781139017424,-0.00027947062004082297,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",967942.0,3.8058532778767065e-64,0.438322292656687,-3.5219354024718886e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",470677.0,4.294881619913515e-31,-0.30059319490137687,-6.359809168109991e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2014.0,"Social workers, all other",1167279.0,1.2062174209089068e-176,0.7345289360829522,3.548381263157122e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2016.0,Social and human service assistants,865153.0,3.1521108353154247e-28,0.28558203534799675,1.1098404198708315e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2025.0,Other community and social service specialists,1282418.0,1.9964997544370337e-267,0.905620789163197,-0.00010223017510074123,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,194087.0,6.513216188781197e-166,-0.7115946422256102,-0.00013880829070186528,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2310.0,Elementary and middle school teachers,1146597.0,2.4308204024268643e-162,0.7037963284920784,-9.16531738076821e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2320.0,Secondary school teachers,77022.0,8.499056215702346e-256,-0.8855484526707145,2.3726538894755113e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2330.0,Special education teachers,156402.0,1.0257793466267966e-192,-0.7675930136143579,-0.0001231070640297817,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2350.0,Tutors,415564.0,2.8197099509704588e-49,-0.38248886273600746,-0.00018491495208052336,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2545.0,Teaching assistants,297779.0,1.3084541478961293e-102,-0.5575125637847974,-2.7300100310140653e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",63597.0,2.357864581526192e-267,-0.9054974545519388,-0.0013966929745531107,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2840.0,Technical writers,64938.0,3.4551510045536934e-266,-0.903504783302574,-0.0029563187749886174,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2850.0,Writers and authors,1128543.0,2.366376088552143e-150,0.6769688216046575,0.00010458336962083524,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2865.0,"Media and communication workers, all other",670908.0,0.012122661214760537,-0.0030581039755351682,-6.14177093730447e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2910.0,Photographers,457018.0,3.375289109973359e-35,-0.32088991122879906,4.9085614757901196e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3255.0,Registered nurses,82482.0,3.598053379414569e-251,-0.877435115592764,2.092317517045821e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,67159.0,2.910051118693919e-264,-0.9002044679820377,-2.3091588932329814e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,1202794.0,1.2462332337544942e-202,0.7873027760689247,1.2849317512722242e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3601.0,Home health aides,872999.0,1.9295321062816147e-30,0.29724087100982816,0.00016315640028471707,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3603.0,Nursing assistants,982994.0,1.1493713395848952e-70,0.4606889501104068,-3.2917224076923774e-05,AGEP,SEX
