subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6410.0,Painters and paperhangers,0.32707105540829196,71390.0,1.0872119925919723e-237,-0.8687678998819849,-0.000857048481160885,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6460.0,Plasterers and stucco masons,0.7892216515501895,967672.0,1.9798887597904286e-191,0.7788153632917768,3.89633928376647e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6515.0,Roofers,0.5449670770848423,47934.0,1.1871106405385664e-261,-0.9118857054621524,-1.1225477465417648e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6520.0,Sheet metal workers,0.6151217467711279,92840.0,8.607316714253057e-217,-0.8293376078588525,8.902257086256852e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.46801275004687515,61594.0,1.4788997730958278e-247,-0.8867753190269082,-0.0014021205291572393,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6660.0,Construction and building inspectors,0.3831098643745014,614506.0,9.039050407383671e-07,0.1296107706278332,9.328866987630494e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6700.0,Elevator and escalator installers and repairers,0.6205813256666385,78586.0,1.429850767712435e-230,-0.8555399100731989,3.462900932142942e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6710.0,Fence erectors,0.3816429472167177,67358.0,9.995715392464953e-242,-0.8761796918371023,0.00014934652165317532,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.458389552902768,807256.0,4.0973887767716226e-75,0.483931926220317,-0.0004640999283781886,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6730.0,Highway maintenance workers,0.639232129529888,696627.0,2.1164216474860488e-26,0.2805690462097287,4.725054311875706e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.5119871764234427,62436.0,1.0615113312493805e-246,-0.8852275192188207,0.0001516659174274096,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.1749418196390428,86790.0,1.3755627167244277e-222,-0.8404589722756334,-2.9877103020997046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.23229497167268998,133028.0,3.036154090344357e-180,-0.7554623362585892,0.00010568283040221218,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.2764421928021794,347438.0,1.1312945033271155e-42,-0.36132485781197726,3.989195934899298e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.4027220688311354,75249.0,7.371653642772808e-234,-0.8616741238019258,-0.0008699805058981691,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6850.0,Underground mining machine operators,0.2296883444424428,398174.0,3.0552577644657312e-24,-0.2680598090434156,3.1123441540621834e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6950.0,Other extraction workers,0.43612844164868253,66012.0,4.412564553674088e-243,-0.8786539656395795,-0.00012559308884764567,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.5414836083956192,928721.0,3.2849257972966696e-158,0.7072139971102835,-0.00012936451110167837,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.8853892845194283,63703.0,2.04718392271469e-245,-0.8828984665384799,9.413299655717086e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.5915481306916569,88435.0,5.274126640228334e-221,-0.8374350640995004,-4.259487492537209e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7030.0,Avionics technicians,0.16451163423394938,95718.0,4.625691562923821e-214,-0.824047147232159,9.946900608522413e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.42185081562799864,80582.0,1.2900669565158487e-228,-0.8518707789366873,-2.745975176597489e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.44761561623388324,60035.0,3.8115588248343604e-249,-0.8896411383865381,-0.00020575896240837617,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.5572005779433012,52953.0,1.9913284237414544e-256,-0.9026595686013551,5.6364729472441265e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.5591141879198085,52222.0,3.479288468472623e-257,-0.9040033235416307,-0.00013688289087177485,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.11019158158669701,892842.0,1.956005248630359e-130,0.6412597105136416,0.00011261173475940551,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7240.0,Small engine mechanics,0.6643020746399803,45329.0,2.1970661369121682e-264,-0.9166743260085515,-2.37906710915578e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.1843297218004478,163764.0,1.3798371714043207e-154,-0.6989621285372373,-1.2503877149187589e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7300.0,Control and valve installers and repairers,0.46904216559619705,58571.0,1.2145781350224784e-250,-0.892332324751194,-5.75683775873797e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.33078430435406014,994743.0,2.126891076400253e-216,0.8285784138912275,1.9769887809786144e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.24135199026467008,149584.0,3.546706820416752e-166,-0.725028400839709,1.0264504763545996e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7360.0,Millwrights,0.2648667825984654,942470.0,1.4293759346676883e-169,0.7324879870881879,1.7446747225800297e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.6379766102081258,1019081.0,3.6526535758890717e-240,0.8733175489615771,3.744840590349634e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.33033761153533653,743193.0,8.89327154576028e-44,0.3661686256199471,-8.466970198166408e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,0.3180011691219453,83937.0,2.3896767723113204e-225,-0.8457034768510179,-1.8705358416729528e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.635239467792161,1025317.0,1.8736280531884791e-246,0.884780826400097,1.9234343364833663e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7560.0,Riggers,0.4038231758204993,964156.0,2.6694747260670074e-188,0.7723521042356774,-1.9694956395144834e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.7568446942819643,861449.0,2.3548779749567403e-108,0.5835517777638889,-3.226472397591179e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.5043125158548377,47356.0,2.947148305958449e-262,-0.9129482093684168,-1.7349573143660346e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.340253089165769,127948.0,1.1225876890953883e-184,-0.7648006058845804,-1.0828863084970235e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.37726609289004737,790300.0,5.560626884332951e-66,0.45276269398049257,-0.000136826121650052,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.42011919161467504,367242.0,7.747461068181163e-35,-0.32492031220703016,2.137297736704621e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.39447203850014156,77581.0,1.4709493184733638e-231,-0.8573873433358211,0.0005758058684633874,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7800.0,Bakers,0.45786381567579293,312008.0,9.631550323485165e-59,-0.4264537737271093,-1.813361123459346e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.4000841914859981,284329.0,3.9442160893544265e-73,-0.4773344754943952,-2.739607281202447e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.6534674759833676,46364.0,2.6870151059155392e-263,-0.9147717454843584,5.097708055555589e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7840.0,Food batchmakers,0.6418755216011823,66699.0,2.171820717537464e-242,-0.8773910933496079,-9.305865865170909e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.8252934753436594,108482.0,3.664448658427997e-202,-0.8005838256758296,7.163133903576171e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.21272504678326024,183106.0,1.8482941060071247e-139,-0.6634068507604808,-1.922454961962194e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.5678550288787827,861033.0,4.4735265229909745e-108,0.5827870690701069,8.23640560532745e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.22902106257743596,342444.0,8.869269157620379e-45,-0.3705050386214655,0.000523449412666549,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.6896330501215078,1007985.0,3.565379510462216e-229,0.8529204151485851,-5.252478380719608e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.6462303170232243,1004097.0,2.1951304518582798e-225,0.8457733300490076,-6.441610044274181e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8030.0,Machinists,0.4789741874051007,794205.0,4.959007819897514e-68,0.45994102919496027,0.0003854420190714946,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.4200291177541094,982548.0,5.844287965191863e-205,0.8061610520626914,-5.7769602962389004e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.17020466987010982,262818.0,2.0085477356461064e-85,-0.5168769002827216,-8.934775700709802e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8130.0,Tool and die makers,0.4293765785903625,136929.0,7.06194797877076e-177,-0.7482913540123309,-1.2326124541663388e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",0.24683362806480907,243766.0,4.0076194479229446e-97,-0.5518990878642936,0.00017997547671421286,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8255.0,Printing press operators,0.2507932014455935,242705.0,8.48955192517971e-98,-0.5538494626818481,0.00015564743212828196,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.4377994036742782,916049.0,4.321566438862018e-148,0.6839197938227715,-0.0003275385731863278,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.6481402505156268,43749.0,4.7583827087865186e-266,-0.9195787484512811,-5.820757279221273e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8335.0,Shoe and leather workers,0.5226949363784426,62841.0,2.7360254959998843e-246,-0.8844830311876146,-6.721004979513498e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.5123346041713389,47870.0,1.0174810601233263e-261,-0.9120033529535035,-0.00030007962913726656,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.23099349629961874,98547.0,2.1478585052142148e-211,-0.8188467604660311,-0.0002939393743882569,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.5242335449762683,81899.0,2.4898818902643092e-227,-0.8494498141537286,9.889744503000219e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8510.0,Furniture finishers,0.37125320313677623,83216.0,4.765336301993667e-226,-0.8470288493707697,0.00019282194050211732,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8555.0,Other woodworkers,0.7299456983297733,40324.0,1.1258812929370335e-269,-0.9258747274806157,-4.785699665528078e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.3813911080555443,590173.0,0.001297782594443648,0.08488082676774547,4.444479567693086e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.6487192967621205,468102.0,1.2447127723325686e-07,-0.1395152188059515,5.8106277094464245e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.21474343655675204,971932.0,2.949281556056765e-195,0.7866462744348325,-0.0001419951698285858,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8710.0,Cutting workers,0.4664925238695731,126707.0,9.104165698566827e-186,-0.7670818642715598,-2.8573530419611173e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.37029915551160114,69416.0,1.1598120305228314e-239,-0.8723965896933444,0.0005812470233773591,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.10024301559932206,221686.0,1.2262320022204287e-111,-0.5924874723804132,6.179012208059265e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.3534939466689216,113520.0,1.4659645434334172e-197,-0.7913227622160376,9.922731769904737e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.5242390597024253,48291.0,2.804602691616167e-261,-0.9112294530494598,-0.00026924061678096443,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8810.0,Painting workers,0.5423163320453384,51327.0,4.09568369606341e-258,-0.9056485501784933,0.0002504921351046247,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.5465792153647624,59896.0,2.74912174791121e-249,-0.8898966540318163,-2.8767534481949568e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.13359056467119365,136339.0,2.1968714381869126e-177,-0.7493759168232236,2.975398745357782e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.11246548700546694,227131.0,5.795505776552104e-108,-0.5824782444053103,7.773616735094867e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8940.0,Tire builders,0.19131136511531294,116114.0,3.2723122627370845e-195,-0.7865543623322144,0.00016761238260274447,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8990.0,Other production workers,0.5761271181144049,50196.0,2.7273532717617047e-259,-0.907727601939713,-8.913461220350546e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,0.6821128018853011,47067.0,1.4675523215528707e-262,-0.913479461321549,-0.00011874574346139359,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9030.0,Aircraft pilots and flight engineers,0.4862223758175582,64365.0,9.579409534987955e-245,-0.8816815502998173,-3.0185182929272438e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9050.0,Flight attendants,0.45554027772160927,725111.0,1.721016944719507e-36,0.3329295328291648,-0.0001747930342181681,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.7458998011022099,975144.0,3.6223547184891285e-198,0.7925507079070143,7.5153481789916654e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9121.0,"Bus drivers, school",0.9775789616873591,200070.0,7.691156209937854e-127,-0.6322229125842375,-5.4239218655755984e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",0.37060062720818826,605841.0,1.6482161115316786e-05,0.11368240324412958,3.3195897633998256e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,0.5603531630630995,53420.0,6.061510199718405e-256,-0.9018011095629028,0.00010138794341833598,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,0.4140419633895713,60562.0,1.3145009355376913e-248,-0.8886723848249443,-0.0003787841020269965,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9142.0,Taxi drivers,0.12310339376247707,172394.0,9.692127215851897e-148,-0.6830980996253663,-2.3968627115882767e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.12571553571888133,158565.0,8.700898313441496e-159,-0.7085191489674595,-1.5715742922257046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.08434038360435149,155791.0,4.733493608434572e-161,-0.7136184324207074,9.681093666015359e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9240.0,Railroad conductors and yardmasters,0.4731892396663223,116397.0,5.8916846206794816e-195,-0.7860341398313965,-1.1648565485673062e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9265.0,Other rail transportation workers,0.6456236971459454,73321.0,9.064586142781258e-236,-0.8652182544788768,-1.0613959401613541e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9300.0,Sailors and marine oilers,0.349370769745477,61496.0,1.175476500065754e-247,-0.8869554667480395,-0.0001088945164114963,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9310.0,Ship and boat captains and operators,0.564899135658587,69370.0,1.0431292090072556e-239,-0.8724811488277531,-6.6604782822152385e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9350.0,Parking attendants,0.8386152154971158,981885.0,2.3969373486464202e-204,0.8049422975819764,3.671973884134795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9415.0,Passenger attendants,0.5516711458498009,398319.0,3.388509008681397e-24,-0.2677932639458233,-9.792206287608113e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9430.0,Other transportation workers,0.38325140901253313,144633.0,2.5320006360308084e-170,-0.7341295372409458,-1.170530082474873e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9510.0,Crane and tower operators,0.3446556788811724,1037388.0,7.322492632917136e-259,0.9069702462141405,1.873298512682675e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.372139235806014,122651.0,2.3493270248157836e-189,-0.7745377740359339,-0.00013454528286761035,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.21512579090364303,131977.0,3.713841720993716e-181,-0.7573943286556201,0.0005884222744914252,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.35321085739285807,926009.0,5.135594979576327e-156,0.7022286846642819,3.3524991585211516e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.7544549796138956,400840.0,2.0169269784412518e-23,-0.2631590557318225,-0.0007048841939726926,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.8003963249864889,361327.0,4.314313228828348e-37,-0.33579351394674245,-0.0001097268658027048,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9650.0,Pumping station operators,0.3524700458457568,85170.0,3.7437807412822525e-224,-0.8434369244004574,0.0002769297988100479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,0.4879356174103581,57877.0,2.3624269076905348e-251,-0.8936080647355321,0.0003397184493295068,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9760.0,Other material moving workers,0.09773565343990236,166385.0,1.720930995930714e-152,-0.6941440961180004,0.0023875107124818914,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,0.4764006485317961,63139.0,5.4885580787369e-246,-0.8839352350560112,-0.000247010151518728,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.5500222427288336,52045.0,2.2796478844663377e-257,-0.9043286923848984,0.0005677514140614245,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.6060518604847812,45459.0,3.0098997056953553e-264,-0.9164353545417446,-0.0006199937251919793,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,SCHL_2.0,Nursery school or preschool,0.2242545009356652,827738.0,5.958562014938036e-87,0.5215827999367645,1.1000755911317742e-05,AGEP,SEX
