subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.12185359877982194,104992.0,1.131746434479165e-190,-0.7884594848898193,-0.00020130772200524142,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_4622.0,Recreation workers,0.14960378464743584,119830.0,1.2166386927286013e-176,-0.7585635103088525,-0.00014077652499598086,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.08077333016334187,170269.0,5.4637372132715336e-133,-0.6569377479494117,0.00024573989235135494,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.13980266803137487,112962.0,4.5473407921171726e-183,-0.7724013289786247,-0.00240268839642359,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.1497881411425267,648227.0,2.851524391435776e-30,0.306064019052186,-0.00048467957304624946,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.08747060873910231,247963.0,5.665922170879839e-78,-0.5003979279538847,4.5279465784183845e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.14579778006572358,129837.0,1.7487284290963866e-167,-0.7384011557036676,0.0003470769698276216,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_6410.0,Painters and paperhangers,0.13791376951609946,151421.0,1.4352301048449173e-148,-0.6949131711130498,0.001979535508474917,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.14098839259269708,119644.0,8.177506322053069e-177,-0.7589382677742832,-0.0011588472964070972,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",0.13153987036615417,177767.0,4.932293704232319e-127,-0.6418305894773745,-2.2146561667300378e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_6850.0,Underground mining machine operators,0.13688721613633112,445470.0,0.00012955743542399556,-0.10245587029362047,-9.443692378138476e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.09794769917049652,783055.0,2.697927617661367e-103,0.5777188553375738,6.042320774832275e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.09910118653049135,212465.0,2.8539426853596734e-101,-0.5719201887488138,-0.00011381618761021211,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.08194696577416631,160037.0,2.4409341472041337e-141,-0.6775534381982629,-9.055959087153516e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.14651304297017453,124007.0,8.659980406092037e-173,-0.7501475859373269,-9.18631477438469e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.14964408114909505,166774.0,8.20871820306351e-136,-0.6639795616143584,-8.624878554001195e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9142.0,Taxi drivers,0.12836450603540853,143296.0,1.4834179069328422e-155,-0.7112836249121033,5.2529961250677795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.09313226722222111,89853.0,1.5138454201370368e-205,-0.8189619218207571,-0.00042246751940616445,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9760.0,Other material moving workers,0.1115104942164446,104951.0,1.0333045367861527e-190,-0.7885420927182206,-0.0016804331503160327,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_310.0,Food service managers,0.12801879813759193,363236.0,8.75056197154978e-06,0.12899475964616733,-0.0005398100783924314,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,0.13387145903137374,448537.0,4.98161838052984e-42,0.39412371710792143,-0.00015432233242923345,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2005.0,Rehabilitation counselors,0.11820634437143727,271895.0,9.342576238993473e-08,-0.1549074701461456,-1.9591453702028403e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2330.0,Special education teachers,0.1104390583525521,220152.0,1.4020157813026482e-27,-0.31573287249715604,-4.6059055763133925e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.0932509464340107,83820.0,2.7438045127754603e-143,-0.7394742240484375,-0.00019854756963748923,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.10967755972324963,150878.0,7.78834122679058e-75,-0.5310473869718463,-1.0912469231546003e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.11824985857882599,135760.0,2.578716332326917e-88,-0.5780365146363144,0.0005362634216407113,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.10315042861494278,102307.0,3.4929230032905053e-122,-0.6820137131916428,-1.427305858688082e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_52.0,Sales managers,0.13838556851311953,78555.0,1.1338029072540883e-124,-0.7137208454810495,-7.731162297393063e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_136.0,Human resources managers,0.14172376093294461,77772.0,1.1791197188013579e-125,-0.7165743440233237,-0.0006379646010268379,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_800.0,Accountants and auditors,0.13753279883381925,160774.0,3.4303705788493472e-43,-0.41408892128279884,8.588765864735119e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_830.0,Credit analysts,0.1033527696793003,481923.0,9.735912327846506e-140,0.7562791545189504,-0.0002249803603277808,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.12106049562682215,389619.0,2.3191109202466074e-44,0.4198943148688047,2.1232996908071697e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2634.0,Graphic designers,0.11320699708454811,74697.0,1.4906713463237382e-129,-0.727780612244898,-0.00012835209794006917,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_2710.0,Producers and directors,0.0967237609329446,439226.0,7.114463070294127e-89,0.6006778425655976,-0.00015576647609892518,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3630.0,Massage therapists,0.10807580174927113,448762.0,3.1610931160192706e-99,0.635430029154519,-0.00014001721501270348,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3750.0,Fire inspectors ,0.13223396501457726,149681.0,1.1295577846154232e-51,-0.454515306122449,-9.839917749652707e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.14591836734693878,56763.0,1.7271116500571714e-153,-0.7931377551020408,0.00022270039258168777,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4810.0,Insurance sales agents,0.07796282798833819,146715.0,4.491132516620286e-54,-0.4653243440233236,3.5093391448206624e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.1394387755102041,71950.0,4.365465196628441e-133,-0.7377915451895044,-0.00026412585563819965,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.11510932944606414,87126.0,3.62283600790464e-114,-0.6824854227405248,-8.151787737960484e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.12403790087463556,56613.0,1.0677526065157077e-153,-0.7936844023323615,0.0002397076377331383,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.14323979591836736,364053.0,1.5754416996603065e-27,0.3267237609329446,-9.487936450180677e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.08467565597667638,117011.0,3.339620717411486e-81,-0.5735750728862974,-1.8755474015090047e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.13361151603498542,127454.0,5.028935768144479e-71,-0.5355174927113703,0.00018018460310956956,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_6410.0,Painters and paperhangers,0.1480430029154519,103304.0,1.290180999780226e-95,-0.6235276967930029,0.0019169381017386058,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.07472667638483965,477711.0,3.3316495080261795e-134,0.7409293002915451,4.896492202458399e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.1396720116618076,194836.0,5.007302037715318e-22,-0.28995626822157433,-0.00011535757619359247,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.13837099125364433,41026.0,3.499598426447738e-176,-0.8504883381924199,-0.00028041047080499653,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,SCHL_7.0,Grade 4,0.13972667638483965,407318.0,1.907841168258265e-58,0.48439504373177844,6.5817426855898955e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.14314244701812573,1274756.0,8.481233334009804e-261,0.8942353699889742,-1.8887306835339943e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,0.11488841932579061,1197220.0,1.9632573038061005e-198,0.7790200396453907,-1.7710026928697514e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2016.0,Social and human service assistants,0.10180900669573203,865153.0,3.1521108353154247e-28,0.28558203534799675,1.1098404198708315e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2310.0,Elementary and middle school teachers,0.1283512094221699,1146597.0,2.4308204024268643e-162,0.7037963284920784,-9.16531738076821e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2825.0,Public relations specialists,0.13031713340644252,190781.0,3.4951973678421257e-168,-0.716507223247534,-3.958405689483373e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3150.0,Occupational therapists,0.13221618922798478,170155.0,1.0646477304944495e-182,-0.7471566171247879,6.292108603055916e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.14999866263674538,1260581.0,9.336073585187533e-249,0.8731718987289105,-0.0005079535347983161,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5160.0,Tellers,0.12642094845802015,80597.0,9.195183147232628e-253,-0.8802361486315802,3.8108351854490525e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.1189896666399194,1145767.0,8.852834751880517e-162,0.7025629823794961,3.262116806532395e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.13071834238282468,327540.0,2.8623374187003897e-87,-0.5132889328732804,-0.0001106977439256335,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_6355.0,Electricians,0.13342427403464663,75790.0,7.577390941855577e-257,-0.8873791543703545,-0.00034706365974226277,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.13650912527527392,959154.0,1.7302182456680986e-60,0.4252636834550334,-5.699373600106115e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.11055536238086322,1125512.0,2.1938470927265784e-148,0.6724648793549749,-1.544908855688388e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,0.11133994882356613,134425.0,2.790805352031758e-209,-0.8002499383326944,5.9214828566865684e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8255.0,Printing press operators,0.11970738491989194,119738.0,9.8046304858606e-221,-0.8220742206887124,0.00012040065409349448,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.12430345663822541,127397.0,1.0069542368836905e-214,-0.810693259392005,-1.1932893862858626e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.1193240074535712,908131.0,2.0202047420856038e-41,0.34944558863300673,-2.289628248181298e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.12131620394263258,904584.0,5.408150319086957e-84,0.5108202766824165,-0.00014469628105467984,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_1650.0,Medical scientists,0.12612048361801592,1072393.0,1.1091312498616514e-198,0.7910919151480533,-9.854191295600348e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.12096880600330362,1037066.0,1.9029346356147548e-170,0.7320893814813516,3.520238544177933e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.12474508841110538,286577.0,2.037854119936006e-87,-0.5213641381775304,-9.556937292085779e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.11780130508052784,1009109.0,1.193575010492318e-149,0.6853960921072191,-6.042254805805938e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2600.0,Artists and related workers,0.14990722136764556,136467.0,2.41743843078429e-189,-0.7720752183345944,7.200264870358617e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2825.0,Public relations specialists,0.061045166742659966,148982.0,2.4331368046429177e-179,-0.7511728855908354,0.0001010121248382739,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3040.0,Optometrists,0.12887294421423764,1062816.0,8.219184551426379e-191,0.7750965782973158,-1.2632681177665884e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3945.0,Transportation security screeners,0.1347912355508345,1023040.0,7.660786533583402e-160,0.7086634031302559,1.760904144485836e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.14776771771245137,1047422.0,1.693060529803294e-178,0.749385790422172,-0.00011311868644196442,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.13691403738202249,108411.0,9.203106686169816e-213,-0.8189338557663882,-6.695549708965481e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.11576952819017365,119598.0,2.93197014764191e-203,-0.8002495252506526,-8.401257609512921e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5160.0,Tellers,0.14153376190213734,109160.0,4.046106916535633e-212,-0.8176828891483239,-1.7875589079609952e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.14728252972507128,123048.0,2.2580794682138278e-200,-0.7944873959685137,-0.002366163612041996,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.12516096382885974,116554.0,7.998183132643675e-206,-0.8053335604781399,4.106973168486132e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.09525467776335854,1004594.0,2.0297442657504644e-146,0.6778552185684199,-4.955602181780684e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.1354000170358605,218149.0,5.3735481026442096e-129,-0.6356513794871538,-0.00011240431419693404,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6120.0,Forest and conservation workers,0.12551253722419026,182815.0,1.1398972014423807e-153,-0.6946656044306598,2.6691682449130175e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6850.0,Underground mining machine operators,0.11549561827647198,642279.0,0.005701699588142009,0.07272308208779481,-1.5703751924252855e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.1299067871202214,945602.0,1.7527115890530354e-107,0.5793278183910465,1.3299045552393376e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.07765012016962372,179628.0,5.298034877832762e-156,-0.6999884757414357,-1.1548903404721011e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7360.0,Millwrights,0.13184336361374024,1013934.0,3.846416669777936e-153,0.6934547221902104,1.8223592931614612e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.1460474298398128,173061.0,7.26699471026177e-161,-0.7109565635663071,-2.042467031265562e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_8255.0,Printing press operators,0.12059552023676506,136902.0,5.440393033060614e-189,-0.7713486889903246,-0.00020019685135474685,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.10218342945233048,112651.5,3.907926420424418e-209,-0.8118514472965592,-1.143836097696306e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",0.14309955790271855,337397.0,7.895160452516162e-62,-0.4364854685780234,1.0600114123253453e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_9142.0,Taxi drivers,0.1407537867210478,118135.0,1.7250338463139695e-204,-0.8026930021027596,2.8511062066355038e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.13010303355229424,126437.0,1.4757582973565682e-197,-0.7888271478128126,0.0002902261496135262,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.11917586519623809,111514.0,4.186303578137688e-210,-0.8137512797772645,-0.000530737191733613,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.06927415543051457,856454.0,3.5437229976856157e-60,0.43043439774057723,2.0780572344906306e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_9760.0,Other material moving workers,0.14975690495158978,111945.0,9.765059607985364e-210,-0.8130314311625972,-0.0011599314989931579,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,SCHL_10.0,Grade 7,0.14981536133561146,998776.0,2.617082993591358e-142,0.6681380973616129,2.4353708776796256e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,0.09000967949682041,927596.0,8.560906046578394e-190,0.7885781937519041,2.059271785981509e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_2310.0,Elementary and middle school teachers,0.11748633879781421,927388.0,1.3286600228154927e-189,0.7881771309354405,-1.2569518443565003e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_2600.0,Artists and related workers,0.1221216994265573,90700.0,1.3688585992221174e-207,-0.8251134737824466,-0.0004334503891155105,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_3655.0,Other healthcare support workers,0.11803780017045169,702979.0,4.753334601595064e-40,0.3554747002633903,5.10073880647927e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.12918850338011115,982530.0,1.3307955113163542e-243,0.8945011974038896,-0.0003860940517602453,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.12640805827751234,953110.0,6.05208541968225e-214,0.8377739471136975,-0.0003616218480391191,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_5160.0,Tellers,0.12082788620613857,50265.0,2.953857612869348e-248,-0.9030796996656525,-2.3030010483279953e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.14349757626942167,314723.5,1.3441031007328869e-48,-0.39315435905148644,-0.00010881254362177218,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.13240857503152584,903058.0,6.082255323002908e-168,0.7412643505289016,1.7134782985382743e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.11388834256934723,119131.0,3.444741568298332e-181,-0.7702932000570744,-1.37667789514562e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.12717354836470493,147411.0,1.0046935645120409e-156,-0.7157640825109617,5.811545521958589e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.10468510784347752,139883.0,4.618471630745279e-163,-0.7302794713683569,7.542456856884466e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_9142.0,Taxi drivers,0.1386674687922996,93261.0,3.878568843541132e-205,-0.8201753878547381,-3.004794452658209e-05,AGEP,SEX
