subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1400.0,Computer hardware engineers,2.983594460587569e-88,957163.0,2.2153981885557787e-91,0.5240648182499964,9.449122169443308e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1410.0,Electrical and electronics engineers,1.079678664839873e-112,1002366.0,1.2341490146401496e-117,0.5960403354600793,2.922642355751762e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1420.0,Environmental engineers,1.5361225028836626e-39,887449.0,1.7869298700391367e-57,0.4130610971079545,-0.00020016086880165124,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",3.714062159297626e-68,965238.0,7.978702339896347e-96,0.5369224228663143,0.00022467711937758876,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1440.0,Marine engineers and naval architects,1.5798833685261692e-127,1045761.0,5.3176999020943135e-146,0.665137023054521,0.00023858456165055654,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1450.0,Materials engineers,3.7478795565334554e-29,842115.0,1.0468686809154257e-39,0.340876992132579,-4.6630012119408076e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1460.0,Mechanical engineers,1.85149936186609e-17,761420.0,2.1013899122899587e-16,0.21238852098536223,-0.00019318369694117213,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1520.0,Petroleum engineers,9.944663322725565e-179,1090071.0,3.672796467740817e-178,0.7356906404599758,-5.571880900341249e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1530.0,"Engineers, all other",1.4526841571206383e-26,715305.0,7.631745149131318e-08,0.1389608507833187,1.9161590153770794e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1541.0,Architectural and civil drafters,5.720399197463295e-89,951656.0,2.0624011451462546e-88,0.5152961707426202,7.3792876159545565e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1545.0,Other drafters,4.0088608911296345e-82,975767.0,8.851284779523991e-102,0.553687465467579,0.00012372394071043106,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,3.3816191969028235e-109,1018575.0,7.221190244473645e-128,0.6218494888007478,4.5211675838467856e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1560.0,Surveying and mapping technicians,7.806960431005107e-76,931003.0,1.0110662428524223e-77,0.4824109561121788,-7.700783919022984e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1600.0,Agricultural and food scientists,3.999948323981796e-54,893843.0,2.983758404605771e-60,0.4232420907818538,6.72034294300779e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1610.0,Biological scientists,4.296417689663752e-13,728692.0,5.638487493760408e-10,0.16027660966860022,0.00021493344495312038,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1640.0,Conservation scientists and foresters,4.484086470237167e-40,865320.0,2.2195698865366623e-48,0.3778256875036821,-0.00026929634124589865,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1650.0,Medical scientists,5.812823714715131e-137,1058291.0,9.09754676582556e-155,0.6850882039638044,-0.0001049621038570102,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1700.0,Astronomers and physicists,8.601683218852221e-42,895781.0,4.165867782711461e-61,0.42632791588977015,2.7341936054573664e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1710.0,Atmospheric and space scientists,6.093975192721377e-64,879258.0,5.1518305284818535e-54,0.4000187888216065,9.540649720436857e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1720.0,Chemists and materials scientists,5.717460410366608e-68,948316.0,1.232370967047401e-86,0.509977978864168,0.0006907858658718583,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",1.6658549738927846e-64,902338.0,4.797179180412364e-64,0.436768450065522,7.81781507441717e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1760.0,"Physical scientists, all other",4.836101906464834e-35,871364.0,8.753402461369114e-51,0.3874493856214562,0.00043153598191526745,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1800.0,Economists,1.7062839668928032e-37,871359.0,8.794081569580016e-51,0.3874414242563687,1.013121913906774e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,6.32890906177862e-47,851797.0,3.2229664950653227e-43,0.35629337948802053,-0.00020586319577961307,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1822.0,School psychologists,1.4747883966047512e-47,885526.0,1.186502344678696e-56,0.40999915609530074,2.736698968713442e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1825.0,Other psychologists,2.495152822605074e-101,1006260.0,4.7045650068901725e-120,0.6022406465902269,0.00044453275329291424,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1840.0,Urban and regional planners,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,1.2480032832008203e-52,922849.0,1.0776089752116593e-73,0.4694275619274783,3.1807483375933575e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1900.0,Agricultural and food science technicians,4.541937182664282e-93,999616.0,6.089314336738645e-116,0.5916615846619525,0.0001516854953231011,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1910.0,Biological technicians,1.0529516705323864e-47,921365.0,5.671998814478692e-73,0.46706462876950733,-0.00013397588230968228,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1920.0,Chemical technicians,3.513412425068683e-74,966210.0,2.2899759232037753e-96,0.538470112239325,0.00024240634176507823,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,6.758202106281827e-36,491066.0,3.265160511454568e-17,-0.21808885838801464,3.972754228989405e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",2.563999035183355e-74,917453.0,4.342736242482357e-71,0.46083565672504473,1.5311284741187368e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,3.303625126376527e-135,1033480.0,1.1685336160304934e-137,0.6455823181265953,3.15948953994437e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,1.2902169865132975e-80,968975.0,6.445377150992626e-98,0.5428727471327144,-1.466238042726768e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",4.3275971184525194e-73,336107.0,2.7149553882222774e-72,-0.4648258929069014,-8.683441256045433e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,627690.0,0.5410662556113752,-0.0005461496450027307,-1.0360642883858345e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2004.0,Mental health counselors,5.556070882214017e-74,867058.0,4.582384275615524e-49,0.3805930580080983,4.028187339416148e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2005.0,Rehabilitation counselors,5.901331603970817e-78,289721.0,1.9249356341518607e-96,-0.5386850690966876,-7.291895198731429e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2006.0,"Counselors, all other",6.738269883141272e-25,632581.0,0.7793928036647817,0.007241657683593059,-0.0005856448189825393,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2012.0,Healthcare social workers,4.485354249566118e-47,908637.0,6.185970115165623e-67,0.44679817780275877,3.5780362582114824e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,1.4114918168446812e-17,634650.0,0.6836013570462821,0.010536070556801952,-0.00015327183250744071,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2014.0,"Social workers, all other",2.784129211199904e-55,811664.0,1.1575071276953705e-29,0.29239068647666605,-2.173783106819393e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,3.141554966901194e-44,871855.5,5.54677465741151e-51,0.38823198780955775,5.086768117240764e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2016.0,Social and human service assistants,3.608008253190352e-208,1087194.0,5.6394689149175904e-176,0.7311096709886264,9.36836944704403e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2025.0,Other community and social service specialists,9.474606965732717e-166,1082982.0,8.460197797363987e-173,0.7244030170389135,2.001277981514952e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2040.0,Clergy,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2050.0,"Directors, religious activities and education",1.0,627004.0,0.2891066694540455,-0.0016384489350081922,-0.0002818143872665735,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2060.0,"Religious workers, all other",1.1448585504570532e-19,788936.0,3.727377161964948e-23,0.25620150533491076,-0.00038595223194542425,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2100.0,Lawyers,1.0,627690.0,0.5410662556113752,-0.0005461496450027307,-9.044403510014586e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2105.0,Judicial law clerks,1.865253860073914e-86,950624.0,7.331561979723064e-88,0.5136529449885595,8.389802231668676e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,628719.0,0.38694432483883867,0.0010922992900054614,4.22312027623637e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.7388173932038148e-30,776555.0,5.777496722766982e-20,0.2364875731052349,1.6345098829645743e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2180.0,"Legal support workers, all other",5.0343737724904714e-129,977129.0,1.4567358301217775e-102,0.5558561413174149,6.5422941512548075e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2205.0,Postsecondary teachers,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,3.842504096437627e-55,464484.0,7.196983161054562e-24,-0.2604146597392175,-6.784396423765749e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2310.0,Elementary and middle school teachers,1.931640267505185e-96,981521.0,4.127344650121881e-105,0.5628494044102778,-4.174693990532367e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2320.0,Secondary school teachers,2.1569006531735706e-100,257519.0,2.750454870020674e-115,-0.5899594448062443,1.5793831852544177e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2330.0,Special education teachers,1.891540212056853e-141,199134.0,8.361003656856243e-154,-0.682924304933021,-6.069558349099826e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2350.0,Tutors,7.948711811553693e-91,266228.0,5.061072029027825e-110,-0.5760923390968309,4.5545517385430795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2360.0,Other teachers and instructors,1.0,630777.0,0.08303224696412402,0.004369197160021846,0.00040630752138774153,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",4.035625414538202e-135,189288.0,7.483772129578726e-161,-0.6986018250633327,-8.797490473961901e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2435.0,Librarians and media collections specialists,7.61678782729731e-110,219473.0,9.475476060008336e-140,-0.6505390640300749,6.57841656862658e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2440.0,Library technicians,1.0,628719.0,0.38694432483883867,0.0010922992900054614,0.00018466788951508148,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2545.0,Teaching assistants,5.235791617914127e-46,397719.0,1.1103091187949915e-45,-0.36672276775264995,9.233960581174956e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2555.0,Other educational instruction and library workers,1.099184958910732e-07,555314.0,7.491973304314057e-06,-0.11578850155963143,-1.3250350480330064e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2600.0,Artists and related workers,4.0385882325598143e-119,237430.0,6.596038435760554e-128,-0.6219466174548153,0.0004539320642345687,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2631.0,Commercial and industrial designers,8.701059282335158e-86,275958.5,2.748366897921056e-104,-0.5605987265000406,-1.6382456365147797e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2632.0,Fashion designers,1.2004794176702012e-134,187775.0,5.982988399132733e-162,-0.7010109341388112,0.0002764586410780672,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2633.0,Floral designers,3.651746750818431e-130,186851.0,1.2734914712116704e-162,-0.7024821944069818,-3.652530760024413e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2634.0,Graphic designers,2.8968835257634633e-165,169135.0,8.920992888213987e-176,-0.7306909031850237,0.00023134969536453163,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2635.0,Interior designers,4.1561601121137955e-76,348568.0,2.0832152155965535e-66,-0.4449845788358255,2.8151253858244097e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,1.0,628719.0,0.38694432483883867,0.0010922992900054614,9.078839683474425e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2640.0,Other designers,3.508350829548696e-45,902514.0,3.991473606467749e-64,0.43704869011660213,-0.0011301745952031232,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2700.0,Actors,1.036392278046189e-49,856919.0,3.8758845261287744e-45,0.364449001883659,-1.637459163043536e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2710.0,Producers and directors,5.6195982116164684e-30,621641.0,0.6938066184418512,-0.0101778091278643,-0.00010832675644455219,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2721.0,Athletes and sports competitors,3.299599012444659e-71,416557.0,8.686452711345258e-39,-0.33672752864897226,4.099179672435642e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2722.0,Coaches and scouts,1.0,627690.0,0.5410662556113752,-0.0005461496450027307,-3.746349791666679e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",8.489155439841006e-38,790112.0,1.8003975633022178e-23,0.25807401840349153,-6.2063216790696e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2740.0,Dancers and choreographers,7.837043441126762e-135,191490.0,2.9123508205527856e-159,-0.6950956398787962,0.0014963602229576044,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2751.0,Music directors and composers,1.0004833937649818e-83,300434.0,1.4991464181868677e-90,-0.5216270482602029,0.004454028493551245,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2752.0,Musicians and singers,6.322020032866937e-83,365039.0,5.084074172833317e-59,-0.41875824996457195,0.00019114743073859469,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",1.1139257342476292e-50,413813.0,9.352317008655552e-40,-0.34109672580899414,0.0003738350821772586,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",5.968669059338647e-121,195871.0,4.019321571564987e-156,-0.6881198917891257,-0.00041206876730163366,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,1.4023541424859238e-143,188230.0,1.2801847663843742e-161,-0.7002864499158483,0.00022330148131545935,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",3.666629025429844e-83,933295.0,7.128090458980365e-79,0.48606044586829034,1.491900964770447e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2825.0,Public relations specialists,3.916357819874585e-126,187003.0,1.6429533488223072e-162,-0.7022401689083217,0.00010300790735036095,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2830.0,Editors,1.3488517575703825e-150,164959.0,5.948416670773858e-179,-0.7373402353061065,-0.00019002839317218574,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2840.0,Technical writers,3.517553552398997e-133,193645.0,1.0296786987014638e-157,-0.6916642915260822,-0.000340457450768675,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2850.0,Writers and authors,5.419202886577292e-58,848591.0,4.876167465900064e-42,0.3511885521939134,0.0001256475465682251,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2861.0,Interpreters and translators,2.6803376967763884e-47,663434.0,0.029216762457537467,0.056368057092541314,4.1411348818024975e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,5.528034458794267e-42,871902.0,5.312203052618809e-51,0.38830602850487156,-0.00010746193900069395,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,627690.0,0.5410662556113752,-0.0005461496450027307,-1.5182607785343969e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",1.0,628376.0,0.5410662556113752,0.0005461496450027307,5.147194899781391e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2910.0,Photographers,2.3133351901686674e-34,473426.0,1.6787806414429452e-21,-0.2461765544167265,7.92432321099318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",3.2137436921948593e-43,682766.0,0.0007480502975935534,0.08714987906686432,-8.041645282703081e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3000.0,Chiropractors,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3010.0,Dentists,5.70971525306576e-45,895945.0,3.524233114798282e-61,0.42658904866464026,-6.667148330490239e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3030.0,Dietitians and nutritionists,2.0766359635244773e-135,261471.0,6.981673677700442e-113,-0.5836667818410816,-5.1435854259000286e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3040.0,Optometrists,2.597870577435156e-186,1082238.0,3.0575561138462804e-172,0.7232183659138931,-1.4716192081531949e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3050.0,Pharmacists,1.852568475568978e-55,364254.0,2.313326290893571e-59,-0.42000818428330994,-4.8150594013970334e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3090.0,Other physicians,2.6274354992850472e-86,274292.0,2.9372734774893097e-105,-0.5632522494837054,-0.00019039720555315276,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3100.0,Surgeons,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3110.0,Physician assistants,5.253638211355952e-112,241288.0,1.9697839177793792e-125,-0.6158036281532977,-1.2858827480935399e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3120.0,Podiatrists,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3140.0,Audiologists,1.9103833816849268e-134,196120.0,6.048743605836689e-156,-0.6877234158077681,-0.00011625378346924892,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3150.0,Occupational therapists,2.6353146394221117e-118,213052.0,4.1037298138238454e-144,-0.6607630490754467,-1.578247896200004e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3160.0,Physical therapists,1.0,628376.0,0.5410662556113752,0.0005461496450027307,6.020749540131197e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3200.0,Radiation therapists,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3210.0,Recreational therapists,4.8857421965184804e-60,721261.0,9.329204916405908e-09,0.14844442887555273,7.515796307312177e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3220.0,Respiratory therapists,4.948151498664028e-98,985657.0,1.539790638831581e-107,0.5694350456106606,-0.00020974833442504007,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3230.0,Speech-language pathologists,3.4702021929300286e-31,768308.0,5.6002782463981824e-18,0.22335609752990687,3.0237633839361655e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3245.0,"Therapists, all other",1.0,628605.0,0.4707296976052573,0.0009107801660103848,9.534221598214453e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3250.0,Veterinarians,2.4165937922645843e-57,829105.0,3.1385108472820934e-35,0.32016152017489524,-9.882840938838789e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3255.0,Registered nurses,3.388584827163709e-135,180182.0,1.6357320210630254e-167,-0.7131010631606938,7.054060178030533e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3256.0,Nurse anesthetists,7.036913752852267e-96,996371.0,5.841816402297848e-114,0.5864946587201628,3.1809125153017405e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3258.0,Nurse practitioners,1.0,627690.0,0.5410662556113752,-0.0005461496450027307,-3.449230246293609e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3261.0,Acupuncturists,2.377198226559283e-24,738191.0,1.158261294693093e-11,0.1754016110618391,4.108223801678583e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",5.273431516929829e-162,150752.0,5.682078936681397e-190,-0.7599616580657386,9.859170657247862e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,1.0,628948.5,0.10250167991465646,0.0014577259475218659,1.601103895218024e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3310.0,Dental hygienists,1.8077496765173893e-35,548215.0,8.811228715348216e-07,-0.12709204771086868,-2.885844504877797e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,3.992654944385175e-54,896091.0,3.0364028808585856e-61,0.42682152052519534,-0.00022903837102896662,AGEP,SEX
