subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4940.0,Telemarketers,0.5311517579990539,23801800.0,3.2814374694183334e-38,0.2033896214179873,-5.7396974e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.5911949685534591,17570913.5,6.610206532118659e-15,-0.11163630713924147,0.00037775404,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.7541309039239872,10936741.0,3.193871637288509e-164,-0.4470518779446689,-0.00020978611,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.7347313539778929,6077070.5,0.0,-0.6927508184958525,0.02796385,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5020.0,Telephone operators,0.48460642326868075,18977711.5,0.013987988628576007,-0.04051033714404859,-0.00013404433,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.5488208836418328,9357428.0,2.6737993338572786e-224,-0.5268999933464665,0.0019791748,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5100.0,Bill and account collectors,0.7678362476416865,12843678.0,9.045046602867084e-102,-0.3506394975995709,-0.0005431294,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,0.586309930085317,18087485.0,2.1537057548107892e-07,-0.08551908987750824,0.00031434064,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.76886800036645,35730140.0,0.0,0.8064717646485428,0.0009144353,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.3333498407702244,21927518.5,4.793362930291931e-11,0.10862826283520209,0.004838588,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5150.0,Procurement clerks,0.25968885427972865,27019586.5,7.498030034103484e-109,0.3660769340598426,0.03950458,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5160.0,Tellers,0.7982125100182194,22255781.0,7.040705946378698e-15,0.12522480955018675,-0.00012346401,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.3996586727191576,22936501.5,3.307379265995614e-22,0.1596411975874975,-0.0012606835,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.49712110806208043,8823777.0,1.4491523323428973e-246,-0.5538807290412178,0.0023199548,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.39392586487340786,22533240.0,1.8956117847373495e-17,0.13925279402905025,0.00031366898,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5240.0,Customer service representatives,0.9516508801977698,499324.0,0.0,-0.9747547950438658,2.4411944e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.17511905578067688,20493991.0,0.02856968042527289,0.03615088232123786,0.0011347521,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5260.0,File clerks,0.593621789290885,17541698.0,4.0728650635396894e-15,-0.11311340674870535,-2.2445702e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.16983804106221134,17387747.5,2.480564264262415e-13,-0.12089695395572791,0.0029762795,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.5486993656492828,9583056.0,7.370106402755576e-214,-0.5154925202351347,0.0041429345,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.6316490337916586,23304705.0,1.2142762014217863e-34,0.17825711194984734,6.290595e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.3654967216685363,26255551.0,1.7752916942501898e-87,0.3274482424863102,0.0009066025,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5340.0,New accounts clerks,0.8627776712673121,12099632.0,1.6709478412861115e-139,-0.3882575447328788,0.00060328475,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5350.0,Order clerks,0.9532127668567474,21702417.5,3.693563636058885e-10,0.09724743419321659,-0.00015723167,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.622385707360608,17253589.5,8.436345440223846e-19,-0.12767981679930254,0.0010786138,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.5118002136006718,20584116.5,0.009842132543426385,0.04070751632896445,0.00034915036,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.17755318225969774,22465988.0,1.9442547695396938e-16,0.13585261594085515,0.0001572175,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.9976415094339622,21927008.5,3.4934292686323363e-14,0.10860247786486693,-2.4538876e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5500.0,Cargo and freight agents,0.5896363934936126,16663258.0,3.166955371822048e-28,-0.15752624859421352,-1.3820914e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.5553352794413297,22481876.0,1.0874446234051831e-16,0.13665589360494312,8.8279245e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.5366430466226644,30155755.0,1.8997126591792517e-221,0.5246377413902973,0.0046109683,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.11396830491222898,20919636.0,0.0004791383509462596,0.057670968004188694,0.00018147676,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5540.0,Postal service clerks,0.845125786163522,21218134.5,1.2118854401312558e-09,0.07276268362690785,-0.00013722124,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5550.0,Postal service mail carriers,0.9737750672886608,38556376.0,0.0,0.9493627674331173,0.00011812635,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.37300431913420745,23021461.0,3.0822370293171106e-23,0.16393664501335864,0.006190025,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.39344548076431096,20689593.0,0.005005799628077668,0.04604027794377906,0.000454094,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.8639067243360168,17362052.5,5.1108755779370806e-33,-0.1221960614317312,-6.9997204e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.9976415094339622,19811607.0,0.03782311757622374,0.0016503897777456898,-3.755887e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.1691225586941763,16579302.5,1.1859294101117416e-22,-0.16177093501965017,0.014421765,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.7555725618389315,33711400.0,0.0,0.7044067626595609,0.0011666624,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.466552166230749,21890224.0,1.023476587570041e-10,0.10674269896037022,0.0026135952,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.7763164440766462,22633423.0,2.1991219344355748e-18,0.1443179228194156,0.0043446072,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5810.0,Data entry keyers,0.9030249258757941,25254767.0,3.049319610129286e-64,0.27684983905122634,0.0011613374,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,0.5312614705198917,21201586.0,3.0949110683593628e-06,0.0719260118982976,0.003908943,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.97562893081761,20204185.0,3.9825606950139966e-35,0.02149864876643691,5.245056e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5860.0,"Office clerks, general",0.8077751696196019,34256950.0,0.0,0.731989097103367,0.00053621735,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.6295752143539974,20521988.0,0.0218524707423435,0.037566376075106864,-0.00016493416,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.8233118782156639,3859406.0,0.0,-0.8048731976052942,0.015061281,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5920.0,Statistical assistants,0.7205938844926356,17783514.0,2.407088472916407e-14,-0.10088748834367664,-3.309302e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.45459345090066394,20762828.5,0.001977280933390653,0.04974297440452392,0.00079035317,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6010.0,Agricultural inspectors,0.2689421953546203,24906331.0,1.5842508082822588e-55,0.2592333450831904,-0.0003275621,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.9063113467419224,2701059.0,0.0,-0.8634377917872746,0.0003132869,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6120.0,Forest and conservation workers,0.39023735014634736,24543653.0,6.968358680482418e-50,0.24089679317885407,-5.9507212e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6130.0,Logging workers,0.12998719245355828,17556105.0,1.011459810588986e-11,-0.11238500661612004,-5.011473e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6210.0,Boilermakers,0.6521415884067537,6251029.0,0.0,-0.6839556915114462,0.00016759358,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.3002531629058024,28427282.5,1.9124324573770127e-154,0.43724830582633145,0.000989671,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6230.0,Carpenters,0.6539451965229321,22486828.0,5.022952987819596e-21,0.13690626061102087,1.09787925e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.7488652843495747,32032281.0,5.234184689935694e-308,0.6195125791219399,-0.00044395623,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.7978490177746418,35367742.0,0.0,0.7881493691985081,-0.0008514615,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6260.0,Construction laborers,0.8332105766510319,6717177.0,0.0,-0.6603878241549962,6.3088373e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6305.0,Construction equipment operators,0.19003636894227627,15579295.0,7.958033828997477e-38,-0.21233007957342964,0.008977854,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.19240825758113522,21082054.0,6.632480717988645e-05,0.0658826215569228,0.0017058311,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6355.0,Electricians,0.38768605372859766,24751820.0,2.3997879749658062e-52,0.25142145968818186,0.0021622092,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6360.0,Glaziers,0.6321961049122695,18452797.0,4.832245744456623e-06,-0.06704936618520566,0.00019004064,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6400.0,Insulation workers,0.6320669019873841,23490761.5,6.0848786260877785e-30,0.18766389887761564,0.0012817787,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,0.14245660187257525,23669061.0,1.071256413783424e-32,0.19667850146246285,0.008289546,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.954388662621561,12611764.0,1.9103838042294363e-109,-0.36236478310997483,2.5895133e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6515.0,Roofers,0.3453461971011222,22969010.0,1.5814759746070453e-22,0.16128478721130188,0.0008296307,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6520.0,Sheet metal workers,0.6831103236751935,30493789.0,2.5766362030815155e-265,0.5417283230810269,-6.0835937e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6540.0,Solar photovoltaic installers,0.949652671393709,4896005.5,0.0,-0.7524640067093504,0.001725715,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.3051065515868273,13116587.0,1.861513609996458e-92,-0.33684155550310924,0.00525347,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.08860575306168716,21046576.0,0.00010428822353337565,0.0640888976793729,0.007313624,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6730.0,Highway maintenance workers,0.7356961416179331,6515780.0,0.0,-0.6705702078228162,5.951678e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.7710907153681053,20986077.0,3.5223088934238723e-06,0.06103014293367438,-0.00022096971,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.5876228401042642,32816596.5,0.0,0.6591666024570346,-0.0037922019,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.40010235116460097,20483128.0,0.01947370369562431,0.03560166245309916,-0.00031138083,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.6817693282620869,35311007.0,0.0,0.785280917645636,-0.0056424597,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6850.0,Underground mining machine operators,0.37274566049061014,24454990.0,7.908715727466326e-47,0.23641410136547092,0.00040775532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6950.0,Other extraction workers,0.2465180178294475,18111563.0,2.8437545562135053e-07,-0.08430173592509699,-0.00034062055,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7030.0,Avionics technicians,0.5060311298407743,30900281.0,4.867234259966808e-254,0.5622800567309795,-0.001508707,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.6984759414092669,30751272.0,8.552164350879979e-248,0.5547463456629983,0.0019250611,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.6568015392514996,11687184.0,3.0962364534061446e-180,-0.40911040638933366,-0.00012976461,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.6806442187770805,21671485.0,4.062617250062516e-09,0.09568352518362438,-0.0007549343,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7150.0,Automotive body and related repairers,0.3891018508350589,17753031.5,1.4824331551489308e-10,-0.10242864590885549,0.00035053963,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.8816863208811139,21004479.0,0.0001018639859907389,0.06196052533388503,-0.00022772208,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.6815025549366489,12402838.0,1.0546360948721557e-115,-0.37292782372221317,0.00042424904,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.9564584626373758,30425424.0,2.2407993945525607e-235,0.5382718730869828,0.00036819332,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7240.0,Small engine mechanics,0.9361245361486071,23570296.0,4.5197628888786895e-41,0.19168506500138227,-9.099989e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.6231532905363496,22837272.5,5.643473838695447e-21,0.1546243018592885,-0.00062000053,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.560334530160427,23126571.5,1.0552859357529136e-27,0.16925090212005037,0.00011213747,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7360.0,Millwrights,0.6685112526621717,26255112.0,2.0235461218866444e-96,0.3274260471883158,0.00021817624,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.8450351848559914,21120771.0,1.49850303395467e-08,0.06784010527548359,0.00012235586,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.24322419010419355,21221805.0,9.977475807001507e-06,0.0729482595751729,0.0021524848,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.36887733351453594,16485457.0,2.587640806860238e-24,-0.16651564763452728,0.0001915828,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,0.43297421947883624,20492013.0,0.027771621038727483,0.03605087708334977,-8.655902e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7560.0,Riggers,0.6112999649526638,22628487.0,4.964051985265024e-22,0.14406836475358364,5.250695e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.39639176753645944,17511948.0,1.0034532657860677e-12,-0.11461753001825575,-9.5034666e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.5292873276881438,22502255.5,5.002969806355064e-17,0.13768625596365916,-6.2208244e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.26610187975467275,21524373.0,8.869441695454897e-08,0.08824572409353695,0.0005596883,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.4935806041206203,22397600.0,1.3203588734097668e-16,0.1323950030952076,-0.00013020929,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7800.0,Bakers,0.5530688816664007,8786188.0,6.123977797438315e-249,-0.555781182472449,-1.40445045e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.3160577318407577,21059630.0,7.18758164603423e-05,0.064748891802422,-0.0001616299,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.6440548655632317,30841382.5,9.71823781233726e-252,0.5593022212892445,-0.0008099598,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7840.0,Food batchmakers,0.4742786831504421,25447223.0,1.8904100653774333e-68,0.2865801767979354,-0.00039780792,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.798089500542091,33446058.0,0.0,0.6909913987406013,0.00097486016,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.9868615969976992,17481625.5,2.2688321849386676e-13,-0.11615059818097652,-7.842608e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.6088590383197017,17612067.0,2.7514403468136938e-11,-0.10955563698887363,0.0012547596,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.6270158032544071,17865054.5,2.7968322686415007e-09,-0.09676490133659174,-0.0005283682,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.9878859934221024,19937068.5,0.046380207447293514,0.007993568318340636,0.00013378961,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8030.0,Machinists,0.6387036247196769,7949533.5,3.8160116394634434e-287,-0.5980814010278799,0.0017589312,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.5746788355547844,23294652.0,4.832423911676273e-27,0.1777488446816527,0.0005038757,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8250.0,Prepress technicians and workers,0.9351178605714637,20632709.0,0.008952430436339672,0.043164293134867936,-5.0013972e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.7939960353838552,1920014.0,0.0,-0.9029264626802496,0.0032559726,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.2024810045662655,25957128.0,8.74159519036522e-80,0.31236034405037594,0.001628503,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8335.0,Shoe and leather workers,0.5642751308915877,10196023.0,3.687602724577345e-189,-0.4845016655068486,-0.00025258295,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.6707712800326651,22146293.0,4.1982422328096126e-13,0.11968923144811831,0.0019191214,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.2994822428515468,21987344.5,1.376988963168376e-11,0.11165299153181127,-0.000136719,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8450.0,Upholsterers,0.983387527273926,36963793.0,0.0,0.8688437372149522,-8.5560896e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.49654610322360665,23600312.0,8.302663361870519e-36,0.19320263690251926,0.00036475027,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8510.0,Furniture finishers,0.5195521615793426,22119768.0,6.489053441782391e-13,0.1183481601968637,0.00043307844,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.29279220590117866,22917239.0,1.9492208795558329e-22,0.15866730936969195,-0.0002041794,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.9789632308345372,38276565.0,0.0,0.9352158687381199,-2.6530164e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8555.0,Other woodworkers,0.17563877460922622,23152699.0,5.249214709052626e-25,0.17057187626207318,6.310376e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.9150943396226415,17508215.0,3.287768421236121e-24,-0.11480626588935598,0.00016606622,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.8458131072992499,18180709.0,1.0223665797848701e-14,-0.08080579953530427,0.00043604587,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.9968553459119497,19822057.0,0.018710983898275312,0.0021787288757894496,-5.4830634e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.9270382917932405,31800218.0,2.7197159335995864e-302,0.6077797603554969,0.00038858195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8710.0,Cutting workers,0.3040537158569073,17965652.0,2.8350171952565057e-08,-0.09167881593798341,-0.0002482375,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.5292715786327333,6889121.0,0.0,-0.6516945478034137,-0.0019015956,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.29675057803836435,18466268.0,4.566104943935612e-05,-0.06636828905700015,0.00017940711,RAC1P,SEX
