subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3010.0,Dentists,2.2415379357189683e-17,53435104.0,2.5593163465890867e-08,0.053033240234616176,0.00027941575,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3030.0,Dietitians and nutritionists,7.911269717817292e-09,47890281.0,1.8187779423748128e-10,-0.0562373046532056,-3.9519848e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3040.0,Optometrists,6.431650558482029e-07,49832668.0,0.06825734433051958,-0.017959133127618314,-7.2395633e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3050.0,Pharmacists,2.668458536426744e-05,50448455.0,0.5163578529616762,-0.005823961089694451,1.6150334e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3090.0,Other physicians,8.030825124732526e-05,49709254.5,0.04268938428779044,-0.020391214438692302,3.4298348e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3100.0,Surgeons,1.0,50738523.0,0.5312270260047589,-0.00010765807794444843,-1.5352271e-09,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3110.0,Physician assistants,1.0,50739796.0,0.8299226749305966,-8.257136126436737e-05,3.3065102e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3120.0,Podiatrists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3140.0,Audiologists,9.504698504032953e-09,52140524.5,0.006114781016626459,0.027521261337254823,-6.0507537e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3150.0,Occupational therapists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3160.0,Physical therapists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3200.0,Radiation therapists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3210.0,Recreational therapists,5.783818475549675e-09,47252354.5,5.7493791593204755e-12,-0.06880877469893673,-6.889178e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3220.0,Respiratory therapists,0.0,37292147.0,1.0180715112486178e-149,-0.2650922810833189,0.0005716753,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3230.0,Speech-language pathologists,1.1195364500272034e-06,48690192.0,5.425746308713563e-07,-0.04047364351708595,1.8156921e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3245.0,"Therapists, all other",2.2713706439201166e-52,47887362.5,3.126666969103841e-08,-0.05629481885794309,0.00019656372,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3250.0,Veterinarians,1.811236543238138e-11,48617826.0,3.140596096727865e-05,-0.04189974354793492,9.749504e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3255.0,Registered nurses,4.8080502675409476e-05,49100505.0,0.0006602414835861385,-0.032387700091198984,-0.000116312534,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3256.0,Nurse anesthetists,0.0,42613411.0,4.4939849928494414e-57,-0.1602273617212491,0.00010193038,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3258.0,Nurse practitioners,2.6845719557686546e-10,52204302.0,0.004663172024709782,0.028778109784280644,5.737707e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3261.0,Acupuncturists,4.782004704405197e-38,55073854.5,2.955912007896622e-17,0.08532771745601538,4.327918e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",3.687019424200698e-131,59957935.5,5.6616014662199295e-74,0.18157717251459118,-5.4297758e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,4.560656831537387e-147,39930580.0,1.2279417208425869e-104,-0.21309729196283478,7.9368656e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3310.0,Dental hygienists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.0,29883773.5,0.0,-0.41108738481837037,4.1296007e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,1.0185682596541389e-14,53326285.0,4.6847959898520323e-07,0.05088876936076721,-1.00906655e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,5.765002984228363e-16,49034606.5,0.0009281321182104167,-0.03368634659484574,0.00037178965,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,3.860478656295267e-284,38751719.0,2.2031639661009508e-119,-0.23632883313502412,0.0015313455,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,4.7939993324631204e-229,34789381.5,9.713785436947523e-210,-0.31441370214787623,0.0011504679,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3401.0,Emergency medical technicians,2.6143624468097075e-09,51912215.0,0.023628888577329383,0.023022018806327118,3.9115548e-08,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3402.0,Paramedics,0.0,7532209.0,0.0,-0.8515644986974417,0.00015034227,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3422.0,Psychiatric technicians,5.342996366934629e-275,48289568.0,1.7204244956068558e-06,-0.04836864806008736,0.00067456934,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3423.0,Surgical technologists,5.245689876245133e-127,47651549.0,1.5316133074289185e-09,-0.06094194098193232,0.0019051076,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.0,84973576.5,0.0,0.6745546260398227,0.002307047,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,1.4932545386161672e-93,58109821.5,3.274024133883196e-46,0.14515681720391457,0.00015919846,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,4.860224881862445e-181,64077591.5,2.645890007843226e-153,0.2627622808346195,5.386572e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3515.0,Medical records specialists,1.4336291290949054e-30,53724865.0,7.720562046237015e-09,0.05874349326834514,0.00010458879,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3520.0,"Opticians, dispensing",4.84384469645045e-67,49575118.5,0.023529936092288397,-0.023034601578204757,0.0009268058,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,5.953465872244554e-12,48361427.0,1.771186090473726e-06,-0.046952539361019056,-9.675074e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,9.53125082754457e-06,52680320.5,1.4016313851440982e-06,0.03815889630743632,0.00027223967,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3601.0,Home health aides,4.420092247045736e-70,57731409.5,9.616228800862641e-42,0.13769953940945828,0.013849055,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3602.0,Personal care aides,1.3564612697264873e-09,49649199.0,0.030744789425783996,-0.0215747142922513,0.0001325127,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3603.0,Nursing assistants,8.929191570422434e-10,52752117.5,0.00010019218790041505,0.03957378318683913,0.0020065603,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.3312581894290546,49899889.5,5.750224469319642e-10,-0.016634414568851567,-2.1361513e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.0,22268645.0,0.0,-0.5611569615362892,-6.672801e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3630.0,Massage therapists,2.331959434541676e-16,53208429.0,1.8029791477031013e-06,0.04856620841728909,0.0030272529,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3640.0,Dental assistants,0.9790908818325091,50406229.5,0.43505082684854346,-0.006656089255581933,2.895718e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3645.0,Medical assistants,1.7540695728503165e-44,56599704.5,7.984775095589604e-30,0.11539729062671585,0.0022638869,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3646.0,Medical transcriptionists,1.563858108485511e-16,55506748.5,2.7922277500360116e-20,0.09385865942813401,0.0022755824,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3647.0,Pharmacy aides,3.0163933315214306e-37,57643876.0,8.904351513345186e-41,0.13597453696286294,-0.00039874233,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,8.611245909561654e-06,50285905.0,0.3657671876609596,-0.009027296357838346,-9.403448e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3649.0,Phlebotomists,4.0404271318556883e-150,61914011.5,5.094564988852521e-104,0.22012510999825674,-0.00034051907,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3655.0,Other healthcare support workers,0.0,77525540.0,0.0,0.527777892733929,9.0976195e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.0,91998311.5,0.0,0.8129894545532943,9.902264e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,9.892301875216417e-09,48253398.0,1.0960368146967876e-06,-0.049081441887517466,-0.00049050985,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,1.258899806895419e-16,55040601.5,8.198829940395157e-17,0.08467240827316955,7.539299e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.00045113974401836664,50265276.5,0.3188613875601236,-0.009433817437991569,-0.0022260419,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3740.0,Firefighters,0.0,101101828.0,0.0,0.9923903494691962,0.00026084122,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3750.0,Fire inspectors ,0.0,82143827.0,0.0,0.6187894068865619,-0.0006771248,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3801.0,Bailiffs,0.98922574537284,51125963.0,0.13269936646959124,0.007527532425221779,6.475709e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3840.0,Parking enforcement workers,0.03729666159475298,51481822.0,0.14075793939681125,0.014540363462972735,-1.5176734e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3870.0,Police officers,0.0,90181486.5,0.0,0.7771857043315439,0.0071841707,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3900.0,Animal control workers,0.0,78894373.0,0.0,0.5547531681882459,0.020634972,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3910.0,Private detectives and investigators,0.0,72794555.5,0.0,0.4345454750046636,0.03357808,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.16353240813682268,50357390.0,0.23524057243409968,-0.007618557990300565,0.0003050356,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3945.0,Transportation security screeners,4.747514453776469e-17,48015317.5,4.425650643802234e-08,-0.053773239256372174,0.0001916174,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3946.0,School bus monitors,6.04734320719795e-134,61105139.0,1.2340433245380985e-89,0.20418484665355222,-0.0011768092,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3960.0,Other protective service workers,0.0029819122196663985,50108369.0,0.2178721428059982,-0.01252595726319174,-0.00047046598,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4000.0,Chefs and head cooks,2.9253990294828316e-265,62876972.5,3.744715132550392e-122,0.2391019597869194,0.0009668921,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,1.444080196796242e-07,51005871.5,0.6111013011554597,0.005160917000095341,-0.0007391925,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4020.0,Cooks,0.0,88672666.0,0.0,0.7474517275800919,-0.00023347164,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4030.0,Food preparation workers,1.1775514440534883e-05,50408301.0,0.5153567106299937,-0.006615266684016506,-0.0008092453,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4040.0,Bartenders,1.746914323295224e-165,42506959.0,2.5093314644019686e-57,-0.16232518667335277,0.0017185449,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4055.0,Fast food and counter workers,1.1373046621439223e-19,46352250.0,1.0773466113737157e-17,-0.08654692597463667,0.0009378995,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4110.0,Waiters and waitresses,2.3147799986079916e-08,47258790.5,1.7840716082735663e-12,-0.06868194193495167,-0.00012769684,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",1.1472299781123416e-94,45315032.5,7.161236982267941e-26,-0.10698713144056125,-0.0004953302,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.0,112093.0,0.0,-0.9977910091651058,-4.0679835e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4140.0,Dishwashers,0.48068328726832776,51466454.0,3.992628090359827e-05,0.01423750984008233,-0.00012242679,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",2.420138349620426e-38,46998813.5,3.9978831507089975e-13,-0.07380524856679568,-1.4307094e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.0101762499928811,51963916.5,0.0003817846708197997,0.024040888313346137,-6.34366e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",4.5082752115465506e-223,46428602.0,5.400031128325307e-17,-0.08504227476335817,-0.00025282847,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4220.0,Janitors and building cleaners,1.2226526631248445e-244,63165501.0,6.118321281537763e-128,0.24478792422810458,-0.0002428335,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4240.0,Pest control workers,4.398381747719586e-120,53535107.5,6.414095192070713e-08,0.05500398608812481,-0.001663469,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,1.0,50767977.0,0.7520942310443917,0.00047278509023709723,-5.2909156e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4252.0,Tree trimmers and pruners,5.55636527962837e-05,51106732.5,0.4762002160838975,0.00714856140784841,-5.2932824e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4255.0,Other grounds maintenance workers,1.1295969250195504e-13,47465193.5,2.1264561034178968e-10,-0.06461440573470126,0.004188113,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.1725307671286579,51872483.0,0.00019890657641758312,0.022239029468437897,0.00043924956,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4340.0,Animal trainers,0.0006735020978870623,52787036.0,1.28501498051792e-16,0.04026191399311832,0.00011393632,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4350.0,Animal caretakers,0.00386202753131881,49413040.5,4.457738808719183e-06,-0.02622863525147591,0.0013378998,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4400.0,Gambling services workers,1.0,50694735.0,0.17889351938400788,-0.0009705780700790829,-0.000115336254,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",3.418353474830099e-11,49219404.5,0.0031432657778589584,-0.030044575134479976,0.000280394,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0,28449439.0,0.0,-0.43935348318912115,-0.0001872821,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",9.734286589543406e-17,50109714.5,0.21918941900648736,-0.012499441805773791,0.018393401,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",6.878382770332646e-22,51766963.5,0.04751422197649647,0.020159581078238512,0.0061977813,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4500.0,Barbers,8.206304800192025e-174,60495166.0,9.470635324592327e-80,0.19216424976942095,-0.0024084374,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",2.0982161720428033e-163,59932867.0,6.455423174884469e-71,0.18108315338097405,-0.00085602095,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4521.0,Manicurists and pedicurists,3.6306980717696385e-09,50679476.0,0.9005508528825446,-0.0012712836551704867,-0.009035062,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4522.0,Skincare specialists,1.7988410825302882e-07,52383762.0,0.0011961337752965906,0.032314686512801734,0.0012895429,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4525.0,Other personal appearance workers,1.5569909262621006e-16,51944918.5,0.019900392671502454,0.023666499119718343,8.3121704e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",1.11488743108336e-133,43280769.5,2.1140488509167756e-47,-0.14707588205624997,0.001023723,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4540.0,Tour and travel guides,1.377629558963094e-18,54229005.0,1.2487748257142058e-11,0.06867846369025878,-0.00121548,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4600.0,Childcare workers,1.0,50757180.5,0.662251594213829,0.0002600209609075645,1.10958354e-10,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.04275389126049434,49223941.0,0.0006723321276850918,-0.02995517537782704,6.8237423e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4622.0,Recreation workers,0.0,81701654.0,0.0,0.610075605806765,9.908024e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4640.0,Residential advisors,6.55509874899266e-19,54690579.0,2.0863493258903226e-14,0.07777459579150917,0.004402353,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",7.52695604722344e-09,52718620.5,0.00013054756617523523,0.038913665552406544,0.012986716,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.0,82634398.0,0.0,0.6284569761626531,1.8492283e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,7.062679470112507e-29,51982289.5,0.016448967483122034,0.02440296077647507,-0.0004989272,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4720.0,Cashiers,6.125193612909403e-06,53877048.5,6.131655715885984e-13,0.06174253831774272,1.5123223e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4740.0,Counter and rental clerks,0.05759349383190815,51616138.0,0.07155468404691656,0.01718729782086886,-0.0001812755,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4750.0,Parts salespersons,1.4257094885500308e-15,49374879.5,0.007996948898091208,-0.026980665255583194,-0.00016510957,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4760.0,Retail salespersons,1.9632694531651227e-05,53101643.0,5.0773712670648364e-08,0.04646180140440682,-0.00026712765,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4800.0,Advertising sales agents,8.421221561623384e-19,53890402.0,6.921323876100547e-10,0.06200569265488919,-0.0028597,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4810.0,Insurance sales agents,2.710614999661726e-144,40655510.5,8.153000072255368e-101,-0.19881125420458692,-4.438394e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",2.1996098220573663e-07,51034967.5,0.5726255464038446,0.0057343051450471395,-8.65989e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4830.0,Travel agents,9.729217712711532e-64,50273990.0,0.36223110329578645,-0.00926210250806864,-0.00071731734,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",1.3013927083968916e-78,45872846.0,1.3633566325351314e-22,-0.09599442976355858,-8.077982e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",7.240871432685261e-44,56726880.5,4.618063019306311e-31,0.11790351865539297,3.429703e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.0,3246766.0,0.0,-0.9360167330962136,0.0016161734,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4930.0,Sales engineers,0.0,25339372.0,0.0,-0.5006428545049654,-0.0011456351,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4940.0,Telemarketers,0.0,63055198.0,1.7138626463558963e-131,0.2426142085093591,2.511531e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4965.0,"Sales and related workers, all other",2.4859857181178962e-18,54785744.0,1.5969194229524888e-19,0.07964999044418782,-6.8314985e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.0,30697604.0,0.0,-0.3950494153139645,-4.515641e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.0,69542927.0,2.3128484103428176e-290,0.37046638393759607,-0.0032275012,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5020.0,Telephone operators,1.6923955609069013e-06,50690882.0,0.9179974064259655,-0.0010465082502584642,-0.0010330854,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",6.7178978205754e-05,50402448.0,0.5071221602822024,-0.006730610401792244,-0.00038508011,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5100.0,Bill and account collectors,2.0976565469775016e-10,52711276.0,0.00011158454587394427,0.03876892918896833,0.0029247398,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5110.0,Billing and posting clerks,1.2396709030262708e-96,41089424.5,2.689700005626842e-78,-0.19026021132829415,-0.00032197597,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.006928088558960455,51282957.5,0.29645063496322965,0.010621386739307393,-0.00014764987,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.0,42085189.5,3.8049895781372015e-63,-0.17063690069597606,0.000965836,RAC1P,SEX
