subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.09620127501773851,14085022.0,1.328495210649638e-05,-0.08038749022076705,-0.00016656944,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.013165291847567873,15511239.0,0.004972735298029824,0.012730361839372314,0.00013396995,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.08861329211786884,13673152.0,9.194337799138832e-09,-0.10727852414338163,0.00042321376,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8250.0,Prepress technicians and workers,0.0884950517448535,16415965.5,0.0001214383419307853,0.0718000464539069,-5.0165356e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8255.0,Printing press operators,0.11663959031767385,16355144.5,0.00028173292874897305,0.06782903721747953,-0.00044038598,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.11296375762812816,16783266.5,2.9346066876410373e-07,0.09578116586248304,-0.0006910366,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.08955993329310374,14320089.0,0.0001948256074992633,-0.06503994203544829,0.00047580956,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8510.0,Furniture finishers,0.13732000131233102,17031512.5,1.8194334382949876e-09,0.1119891722896406,0.00017226698,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.11206768363616243,13723056.5,5.136059292914849e-16,-0.1040202542951501,-0.00024400948,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.08167308495564272,14227929.5,2.0138678873078093e-09,-0.07105704510387084,0.0004384686,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.0020810240360610286,15348108.5,0.045012318617603964,0.0020795550087872317,-5.4833905e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.06748015956247799,14168740.0,5.5497657952607285e-19,-0.07492153354042265,-0.00016822692,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.0630359929636858,15907926.0,0.009976169075411458,0.038630096157628586,0.00055242114,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_8950.0,Helpers--production workers,0.09827733700611918,16768422.5,9.523697469196166e-09,0.09481199960238329,4.195681e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,0.08911769079358978,15911198.5,0.03758994465603944,0.038843758013339745,0.0013817948,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_9121.0,"Bus drivers, school",0.1000906716278438,16331238.5,0.0003788854271420154,0.06626821206159533,0.00022926938,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.0946496557661034,13918347.5,7.769986807726356e-20,-0.09126968516950044,-0.0001462881,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_3.0,Kindergarten,0.006490717461494766,15414639.0,0.029505292119172643,0.006423338077203259,4.484676e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_6.0,Grade 3,0.13743301847726186,17620019.0,8.158335587185249e-16,0.1504128211477249,0.00021880292,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_8.0,Grade 5,0.10356958937259964,16565956.5,6.732979581572425e-09,0.08159297400164499,-6.759279e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_10.0,Grade 7,0.11646722445088176,16824574.0,1.3461090931183822e-07,0.09847813671192196,0.0005700654,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_17.0,GED or alternative credential,0.12572114956933833,16984662.0,5.5510769775055695e-09,0.10893029841003914,-0.010019969,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,SCHL_18.0,Some college but less than 1 year,0.05866655088555406,14432003.0,0.00023225584109948553,-0.057733065665682363,0.0002367596,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.14995599619856237,47580860.5,1.227278057055033e-11,0.07321684231571916,0.07525469,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.0552216242922096,37322939.0,1.5824523180917385e-48,-0.1581571598621634,-0.00045377412,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,0.08631157650718041,45964461.0,0.0006676442921661778,0.03675791431228999,-0.00013893525,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_810.0,Property appraisers and assessors,0.09809956087323357,36315622.0,6.466964766119828e-63,-0.18087784121577075,0.0026525683,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_1007.0,Information security analysts,0.1310195199681261,39071837.0,4.375090717248097e-28,-0.11870964316388348,0.0034777233,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.1430182416947985,42288221.0,1.9304869994981188e-05,-0.046162038015910116,-0.0006611998,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_2751.0,Music directors and composers,0.08111980911791972,47893015.5,1.0969763425309294e-13,0.08025769865779947,-0.010153712,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_5150.0,Procurement clerks,0.1386255079135792,48109270.5,3.2697354995490664e-15,0.08513546895863264,-0.015888937,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.1477045597086858,45498955.5,0.01507917649699441,0.026258139034148475,0.0062416745,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.12888553070470182,49869237.0,6.983973536678825e-31,0.12483264277732488,-0.0019796412,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_6410.0,Painters and paperhangers,0.13593295073852357,42522926.0,0.00015509699871108624,-0.0408681161252854,-0.0071336706,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.13017508185329607,53603111.5,2.033031734298527e-83,0.2090525782384161,0.002305229,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,SCHL_14.0,Grade 11,0.14942708895579693,52317449.0,2.3227990225321582e-62,0.18005363551156625,0.03243206,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.060400339855052,53571783.0,4.3040078378137986e-08,0.0557267416871824,0.005154848,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_300.0,Architectural and engineering managers,0.12080316276297254,52995392.5,1.2926888114889132e-05,0.04436794736621597,0.00094329414,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_310.0,Food service managers,0.1396795868578396,58360423.0,2.8878116516787212e-49,0.15009536302489127,0.045943677,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_340.0,Lodging managers,0.1305989836904023,54463734.0,5.772301961815161e-13,0.0733042138234864,0.010615367,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_360.0,Natural sciences managers,0.1451529645306145,53096863.0,5.166629039177402e-06,0.04636760304955153,0.005245457,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.041604378497187816,45036060.0,2.0235860851918872e-28,-0.11248477799911107,0.0020766032,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_705.0,Project management specialists,0.12359517835276085,47559609.5,6.887233615320149e-10,-0.06275377145185244,-0.00021399697,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.1284141533540546,52953568.5,1.8662499653454575e-05,0.04354373146800096,0.0009685712,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.05049997451914795,52292327.5,0.002703623093213102,0.030512807961124693,-0.0006899572,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_810.0,Property appraisers and assessors,0.10246556114058525,47335074.5,4.0124186628552226e-11,-0.06717863078395142,-0.0013122524,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_845.0,Financial and investment analysts,0.13547658632887058,42679461.0,5.103629477334348e-55,-0.15892572964212942,-5.0846254e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1032.0,Web and digital interface designers,0.0673058478299281,42509964.0,2.8195869865178895e-57,-0.16226596783311426,0.0026710166,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.08993913091494232,46665764.0,2.7849948074884754e-15,-0.08036857806164459,0.002416534,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1450.0,Materials engineers,0.12094505149831947,54984207.0,2.1393919705075634e-16,0.08356105490018069,-0.00039120112,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2640.0,Other designers,0.08993258826770134,47829326.5,1.640554335570864e-08,-0.05743852089191417,0.0011242677,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.04928729879438326,49483772.0,0.014636932604203047,-0.024834745934227555,0.00038565655,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2740.0,Dancers and choreographers,0.09152532873550767,52764592.5,9.06672828419811e-05,0.0398196251275964,0.0076733087,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2751.0,Music directors and composers,0.08010180753242363,49331997.5,0.006233288746220026,-0.02782573091518668,-0.005614732,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.14676369727833366,48212946.0,9.29480956730109e-07,-0.04987862009894138,-0.0002752499,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4640.0,Residential advisors,0.06331816345684793,54690579.0,2.0863493258903226e-14,0.07777459579150917,0.004402353,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.08656949022491056,51982289.5,0.016448967483122034,0.02440296077647507,-0.0004989272,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5150.0,Procurement clerks,0.05033837901500293,54977206.0,2.395181025337378e-16,0.08342308781182464,0.021935267,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.09661600095822193,52480184.5,0.0007695305337633965,0.034214862427244086,0.00044179652,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.11329401675303952,55869502.0,3.1144244013192155e-23,0.101007358783364,-0.00073976535,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_6130.0,Logging workers,0.14058006795130362,52229622.0,0.004001555383055018,0.02927708517025052,-1.2099161e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_6305.0,Construction equipment operators,0.08274420933349613,55606861.0,4.502822944858503e-21,0.09583155331944164,-0.004227473,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_6410.0,Painters and paperhangers,0.058118276321454165,52023382.5,0.013197305116248864,0.02521277102669861,-0.0011628028,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.1024624868846527,53179504.5,2.3817680633546697e-06,0.04799619998318618,0.00028556306,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.09481667443310424,57875151.0,2.0894798114799136e-43,0.14053221991666165,0.00019452628,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.14074251084650702,49197646.5,0.0027376790458063537,-0.03047335500999074,0.00066959043,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_9760.0,Other material moving workers,0.050098527931960235,55934155.0,8.802326293656934e-24,0.10228146050647263,0.0007773945,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,SCHL_14.0,Grade 11,0.13394473977665056,62165765.0,1.781714452205031e-108,0.22508635801688895,0.0027114174,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,SCHL_17.0,GED or alternative credential,0.14068569623206184,52931938.0,2.2509963469565262e-05,0.04311746420551196,0.001602926,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_310.0,Food service managers,0.11010256349047359,27288397.0,5.202975742574469e-29,-0.140612440776641,-0.05151743,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.08481137098570551,25675440.5,2.7444346886688008e-52,-0.1914089294699289,0.00023549353,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.1374268355733782,25903331.5,1.4276731615127157e-48,-0.1842320077086774,0.0013076172,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_810.0,Property appraisers and assessors,0.14749122036328366,27482292.5,1.0981937708204252e-26,-0.13450613191249655,0.002669855,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_1007.0,Information security analysts,0.11835677461878222,24154495.0,1.0700147875151932e-80,-0.23930773572654968,0.004353399,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.13465610054411026,27125845.0,4.8868779978472345e-31,-0.1457316556036195,-0.0016685171,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_2600.0,Artists and related workers,0.14999346367293334,33202865.0,0.00028437025932986313,0.04565061522568342,-0.0014174883,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.0755295818479631,25846010.5,1.7105477213732825e-49,-0.18603720551059452,-0.022740232,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_3603.0,Nursing assistants,0.14875656888273087,28348926.0,1.5506017363026834e-17,-0.1072134313443321,0.003992526,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.14452855256934338,32562245.5,0.0428401008788641,0.025475724465486384,-0.0011653784,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_140.0,Industrial production managers,0.12005234610172211,34792807.0,1.5783514828421297e-30,0.14758784556132076,-0.0029253138,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.10836897088376718,27836203.5,1.8875255382100492e-10,-0.08186514519591659,-0.012121118,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.14873801248411517,34707276.0,1.9573201556746867e-29,0.1447667355537636,-0.0040463633,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_310.0,Food service managers,0.10923571076496341,26192000.0,3.3096046086973145e-26,-0.13609669806342117,-0.06299002,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.08778055088216297,25918914.0,1.4525528437894865e-29,-0.14510402461781383,-0.05109279,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_340.0,Lodging managers,0.13450174891603095,25137271.5,2.402742936219729e-40,-0.17088531419798955,-0.03690873,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_350.0,Medical and health services managers,0.14563228802968836,24952574.5,3.795953349494328e-43,-0.1769772639596641,-0.038098175,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.10164175930186903,27431591.5,1.275547320337652e-13,-0.09521065690953766,0.0012092176,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_600.0,Cost estimators,0.14769477800271047,27380064.0,4.664339692942951e-14,-0.09691021316299434,-0.001998126,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_1007.0,Information security analysts,0.061881196936177774,25460517.0,1.121787844051761e-35,-0.16022355279045516,-0.00032325042,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2600.0,Artists and related workers,0.09165000781048799,32048606.5,8.946064880009806e-06,0.05707456390562397,-0.00059096934,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.08164295198449723,27626494.5,4.8994059799443454e-12,-0.08878207775340811,-0.00043908233,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2751.0,Music directors and composers,0.12231125269672932,27098607.0,1.416837174190226e-16,-0.10619364442647798,-0.011112832,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_2840.0,Technical writers,0.1445256593001803,27566954.0,1.64987152666047e-12,-0.09074593063020084,-0.008459685,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.12269349824369574,28187948.0,4.565421001292371e-08,-0.07026338759863379,-0.024022022,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_4000.0,Chefs and head cooks,0.12330108692439867,34838433.5,4.049810153839407e-31,0.14909276630069956,-0.0028177635,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_4640.0,Residential advisors,0.10984283767694974,32114332.0,4.02925377049882e-06,0.05924241960474709,-0.005212047,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.08346443167089557,33282905.5,2.760053974793418e-14,0.09778603999286502,-0.0003672894,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.12497549327453661,29213139.5,0.004564951658916834,-0.0364490045058072,0.0009812919,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.08608892715558913,28657258.0,2.0147465511587596e-05,-0.054783910711345474,-0.00017514339,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_6305.0,Construction equipment operators,0.13450742207455008,27122106.0,2.3443887730085155e-16,-0.10541856563554151,-0.007931625,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.0980553995803446,27086298.0,1.0856371020950952e-16,-0.10659963807887327,-0.00031203532,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.08921223180472931,26514498.0,1.6193095262338266e-22,-0.12545959180700916,0.00044840307,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_140.0,Industrial production managers,0.13399508062200527,25988507.0,2.2818690070324003e-42,0.20571976395856223,0.007930437,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_360.0,Natural sciences managers,0.13934161135262207,17573921.5,1.7852910486809771e-34,-0.1846694201091928,0.0035953932,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.060481918476691765,19305635.5,4.588192672399143e-12,-0.10432768307428973,0.008420862,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_705.0,Project management specialists,0.08347783238753047,22718625.0,0.00034139538429527164,0.054015729817149215,0.00015664112,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.10888878073851538,18937413.5,8.24323761887881e-16,-0.12141110163790132,0.0015743372,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_3900.0,Animal control workers,0.05281975319043473,23825526.5,2.810975386439196e-12,0.1053697000665898,-0.012588752,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.14919792760171713,20701263.5,0.008681010216643132,-0.03957843592692724,0.049726546,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_5150.0,Procurement clerks,0.10091730435307467,25938789.5,1.8421149456043477e-41,0.20341315310305563,-0.015467656,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_6410.0,Painters and paperhangers,0.08651735791070676,22362065.0,0.012962942655924866,0.03747336210679691,-0.008517039,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9365.0,Transportation service attendants,0.13936666429900857,19480319.5,1.739520191894024e-10,-0.09622333328430997,-6.553184e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_140.0,Industrial production managers,0.11642222414818093,21091588.0,1.605905980590517e-30,0.1900837656583822,0.005234565,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_300.0,Architectural and engineering managers,0.1277614748389304,19334782.5,3.915126217779234e-08,0.09095677223477856,0.0042114174,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.11372450907239362,18377318.0,0.025677575974709425,0.036932250342722836,0.0047032842,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_705.0,Project management specialists,0.11782990429941675,20776094.5,2.29253604949377e-25,0.17228218085022345,0.00012143183,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.1264011913257833,19602929.0,1.4636096865631975e-10,0.10608682296723719,-0.0006661983,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_845.0,Financial and investment analysts,0.11325917565058663,15724826.0,9.738490936764716e-12,-0.1127334679397855,0.00031392247,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.07448455027587098,16701106.5,0.0004968779083708779,-0.05764726135454175,0.0058204336,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2634.0,Graphic designers,0.10557307726509657,19593161.5,1.8255058790477007e-10,0.10553569598803257,-0.0006333026,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2640.0,Other designers,0.09780482470691954,16159365.5,9.875394394652556e-08,-0.08821476387220603,0.0037652815,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.11135157381665264,16376170.0,4.432351065263311e-06,-0.07598166336921484,0.0003883755,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2751.0,Music directors and composers,0.1384810144866695,19135503.0,1.4692020340510424e-06,0.07971251230619854,-0.005814284,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_3900.0,Animal control workers,0.13309060612174978,21394264.5,6.21605999037668e-36,0.2071621567637034,0.013671751,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.13988356000211255,22395756.5,4.035134568121897e-57,0.26367091137415494,0.000683957,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.10235382989662567,19625128.5,8.914107443263887e-11,0.10733942019015531,0.019295868,RAC1P,SEX
