subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.0,46045725.0,0.0,0.34411036284453467,1.5357273e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.0,24760725.5,2.898218384564821e-200,-0.2772152520978023,-0.0005125329,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.0,23055314.5,9.735327608984324e-257,-0.32699751957234113,-0.027387671,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5020.0,Telephone operators,9.654270045415259e-93,35787705.5,2.872826097527996e-06,0.0446708315479526,0.00042973552,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.0,46867465.0,0.0,0.36809758966230915,-0.0077861706,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5100.0,Bill and account collectors,0.0,2999612.0,0.0,-0.9124390033230485,-0.0073963087,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5110.0,Billing and posting clerks,1.763924251903551e-191,39565818.0,2.3573272421621104e-59,0.15495686056025446,0.00018305844,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",1.26670135824755e-170,38893074.5,1.5395872242096655e-45,0.1353189569354054,0.0010110097,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,3.880891221647999e-12,33830127.5,0.1917336886053156,-0.01247238589246078,-0.001983292,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5150.0,Procurement clerks,0.0,7820099.0,0.0,-0.7717252556155825,-0.10315114,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5160.0,Tellers,1.1588453001609178e-219,29438870.5,2.6062277306522177e-51,-0.1406565775761318,-0.00018723993,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5165.0,"Financial clerks, all other",2.0185763442730292e-51,31559493.0,1.593971833544936e-16,-0.07875396494637553,0.00018569379,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",1.12503408844272e-144,41427514.5,2.222357136559892e-106,0.20930122278109906,-0.018064614,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.0,49561067.5,0.0,0.4467259321117753,-0.00027839345,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5240.0,Customer service representatives,0.0,20037685.0,0.0,-0.4150844610240258,-0.0012962876,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.0,47239428.0,0.0,0.3789554776181344,-0.0005895378,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5260.0,File clerks,0.0,14879.0,0.0,-0.9995656704701954,-1.7676264e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.0,46162052.5,1.1483296799645589e-289,0.34750605263406015,5.103409e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",1.217043231831559e-98,30930034.5,2.800088866412111e-24,-0.09712834590857292,-0.0022739652,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5320.0,"Library assistants, clerical",1.382663927577409e-63,29641616.0,3.731093332375754e-74,-0.13473827945898637,-6.147341e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5330.0,Loan interviewers and clerks,9.788385442786782e-36,34087063.0,0.6027618468053891,-0.00497223971965881,-0.0019344537,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5340.0,New accounts clerks,2.745208924435625e-69,38602606.5,2.873889252576433e-45,0.12683997112565376,-0.000114493916,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5350.0,Order clerks,1.4143693655606162e-56,36415652.5,7.757231152529474e-14,0.06300109065489765,-0.00031958305,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.0,165821.0,0.0,-0.9951595566260008,0.00043096818,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.0,61599482.0,0.0,0.7981365718979424,-0.00015775068,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.0,24732423.5,3.384098387550268e-186,-0.2780414093901291,-0.0019564056,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.0,22491254.5,0.0,-0.34346286768589757,-2.1470185e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5500.0,Cargo and freight agents,0.0,49821406.0,0.0,0.4543254144892903,-6.0315073e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5510.0,Couriers and messengers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.0,27124158.0,1.4778555706076632e-105,-0.20822482757666452,0.00036199085,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",1.08009951914e-312,25252852.5,1.2417254348400231e-166,-0.2628496839471088,0.0015329075,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.0,1968905.0,0.0,-0.9425261386598557,-0.00066318247,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5540.0,Postal service clerks,7.597836700394623e-84,28657442.5,5.334965115926181e-109,-0.1634670659030477,-9.860272e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5550.0,Postal service mail carriers,0.998091800648866,34174972.5,0.40214247128737846,-0.00240609335227114,-0.000120232355,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.0,22436121.0,6.398817510851535e-286,-0.34507225723704243,-0.0068444167,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",2.5974226530203435e-79,40860466.5,2.4647699463207804e-92,0.19274865263413607,-0.00018006499,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",2.755915309961785e-58,29822391.0,2.237771988242201e-84,-0.129461317247115,4.8843467e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",1.0,34258763.5,0.9493919104629981,3.983081144017968e-05,-6.9029535e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,1.2687606813595423e-28,31976956.0,3.2257172661087723e-12,-0.06656789676297374,-0.0080206515,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.0,17240643.0,0.0,-0.4967322825647096,0.00017956467,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.0,41789469.0,3.163055188473897e-117,0.21986695487301883,-0.0015814449,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.0,25829090.5,1.9251518815225866e-146,-0.24602885058494955,-0.0029266186,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5810.0,Data entry keyers,0.0,46565414.0,0.0,0.359280487114623,-9.8799705e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5820.0,Word processors and typists,1.5453691852613549e-170,26501707.5,2.67387056754732e-146,-0.2263946395930409,-0.0016304121,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",1.0,34262283.5,0.9402252846027065,0.00014258233673840795,3.544518e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5860.0,"Office clerks, general",1.6116236357261694e-305,26782539.5,1.8101890828153016e-116,-0.21819693608379317,1.608126e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.0,22230648.5,1.5190483307649167e-302,-0.35107015859551977,0.00014340121,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.0,15559705.0,0.0,-0.5458001642214577,-0.011426758,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5920.0,Statistical assistants,9.798654836521546e-53,33431413.5,0.00570421408777032,-0.02411115624977833,-2.8165869e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.0,58716142.0,0.0,0.7139696449225466,9.391239e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",5.438356253809773e-38,30701034.0,3.539862467552743e-59,-0.10381304780319137,-7.410272e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6010.0,Agricultural inspectors,0.0,43778675.0,3.771659580294042e-186,0.27793341812085615,1.617617e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,6.354038832826546e-198,40659936.5,2.5464051948759976e-85,0.18689502667730262,0.0004434285,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6115.0,Fishing and hunting workers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6120.0,Forest and conservation workers,1.5450465114976716e-206,25409557.5,1.1672240433536135e-167,-0.2582753436710125,-7.588678e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6130.0,Logging workers,1.288367916573373e-190,33530268.0,0.026271712261431115,-0.021225516858416484,-0.00014053358,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6210.0,Boilermakers,0.0,22895496.0,1.8859222098287483e-264,-0.33166274532401013,-0.00034030766,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",6.92810989636489e-294,23630875.0,3.010634128624762e-231,-0.3101964629597244,0.0022143319,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6230.0,Carpenters,0.0,21324311.5,0.0,-0.37752683734103687,2.4052279e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",6.566486217268174e-175,34771984.0,0.11585182658705505,0.015021134558405909,-0.0005153391,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.0,9335394.0,0.0,-0.7274926213750204,-0.00019071708,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6260.0,Construction laborers,7.619893670255798e-265,39290902.5,1.6242208510102961e-56,0.146931864266753,0.00016516125,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6305.0,Construction equipment operators,0.0,10532658.0,0.0,-0.6925435582543789,0.0035018804,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",2.1431437091240592e-209,27540448.0,1.3142795726410711e-93,-0.19607300017143742,0.00051210093,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6355.0,Electricians,0.0,25392990.5,1.2690871489397297e-161,-0.2587589472277215,0.0003422239,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6360.0,Glaziers,7.77418104269419e-39,30443258.0,3.9723372543979124e-56,-0.1113377288217357,0.00043125259,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6400.0,Insulation workers,0.0,16193205.5,0.0,-0.5273077941498128,0.0003642193,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6410.0,Painters and paperhangers,0.0,11167178.0,0.0,-0.6740214281884039,-0.0027188063,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6441.0,Pipelayers,0.20162720225681607,33499259.5,7.2922672258550835e-09,-0.022130678981203446,-1.6680653e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",3.644023096349138e-300,42966676.5,3.405809582939969e-159,0.2542305532302671,7.963556e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6460.0,Plasterers and stucco masons,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6515.0,Roofers,2.6396738074454e-288,25276265.5,8.661000067927873e-166,-0.2621662403500044,0.000221925,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6520.0,Sheet metal workers,5.48556373322151e-55,36322622.0,5.8898680464739e-13,0.0602854583326656,-9.329036e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6530.0,Structural iron and steel workers,4.3034761988607933e-70,30126449.0,1.5416094722935377e-63,-0.12058562881554434,3.0498893e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6540.0,Solar photovoltaic installers,1.9542223006045347e-293,43156400.5,8.22100626704762e-163,0.2597687436807447,0.00019326535,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6600.0,"Helpers, construction trades",9.059622817657971e-247,22701160.5,4.395181364940657e-273,-0.3373355490298607,0.0008566582,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6660.0,Construction and building inspectors,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6710.0,Fence erectors,0.0,30362935.0,3.798896817297775e-33,-0.11368241938040889,-9.014591e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6720.0,Hazardous materials removal workers,1.0224901470268092e-252,41247589.0,3.325714331678034e-101,0.20404905813193816,0.00026896317,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6730.0,Highway maintenance workers,0.0,53354099.0,0.0,0.5574474582848511,-2.833258e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,2.0841882414763747e-56,34545937.5,0.2943204938692525,0.008422662210870124,-1.934536e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.0,17921908.0,0.0,-0.4768456297572387,-0.001040976,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.0,7034741.0,0.0,-0.794650463685232,-0.00010707138,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",3.927088528495945e-95,31212227.0,1.349971741806e-20,-0.08889092835098193,0.000224113,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6850.0,Underground mining machine operators,0.0,1086331.0,0.0,-0.968289157037287,-0.00042848935,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6950.0,Other extraction workers,4.2789294877627157e-203,26605641.5,1.3724374811154867e-122,-0.2233607256639653,-3.8205704e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",1.2601073059289334e-217,42455929.0,1.7298886441090736e-138,0.23932143826797825,0.00025999825,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7030.0,Avionics technicians,1.368675901136472e-231,38722250.0,2.2538841948956346e-42,0.13033245752253403,0.00025469705,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",1.7825568226667667e-79,32221797.0,1.075400777575009e-12,-0.05942079840912616,-8.166793e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.0,45109833.0,1.6968118263879132e-241,0.3167909507665775,5.7643745e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.0,21782561.0,0.0,-0.3641501796444032,-1.4512138e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,1.0426528417650142e-239,25871947.5,3.6643060286287634e-149,-0.2447778215736694,4.243065e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,6.125658797620399e-07,32707135.0,2.0853414327340527e-26,-0.045253406424696746,5.125039e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7150.0,Automotive body and related repairers,1.840305924175899e-48,33467742.0,0.010994736942814607,-0.02305069920807473,-2.1432468e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7160.0,Automotive glass installers and repairers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,7.068260714894008e-57,36037227.0,2.000332487258345e-08,0.05195455732059518,-2.113382e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,1.6836972315435867e-75,39126144.5,1.343102863490575e-53,0.1421224506857628,-1.2023083e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,4.920936156478568e-153,36620506.0,4.084920957699281e-13,0.0689809229241251,-6.268383e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7240.0,Small engine mechanics,0.0,19116305.5,0.0,-0.44198024199093455,-8.272036e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.0,8643462.0,0.0,-0.7476906521712288,-7.9917314e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",0.9999818176870523,34084377.0,3.239189597946483e-06,-0.005050646139247174,-4.5909474e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7320.0,Home appliance repairers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.0,67751308.0,0.0,0.9777131357812658,4.293055e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7350.0,"Maintenance workers, machinery",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7360.0,Millwrights,6.064598713389736e-93,31110572.0,1.8002619808429714e-24,-0.09185831650558175,1.1983793e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,1.4480207939356445e-74,29135959.0,1.65435934625458e-94,-0.14949879878504493,-4.6753557e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.0,23481746.0,8.127905379010143e-238,-0.31454965393023565,-0.00032128708,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.0,3754406.0,0.0,-0.8904059820770398,-0.0003832529,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,9.447941285091255e-179,39262415.5,3.5657222622179916e-54,0.14610030668119317,-4.066016e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7560.0,Riggers,0.0,68514798.0,0.0,1.0,4.6368208e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",1.0,34270351.5,0.5311180086648982,0.0003780935032458244,-9.665191e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.0,21264826.5,0.0,-0.37926325054625426,1.8524464e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,2.3202165682341576e-137,34574903.0,0.3160584767090222,0.00926818758190019,-1.5162914e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.0,7232658.0,0.0,-0.7888731132214679,-0.00028387358,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.0,38347739.0,8.663782341392757e-39,0.1194001914739645,8.173294e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7740.0,Structural metal fabricators and fitters,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7750.0,Other assemblers and fabricators,1.0911992189643876e-68,33009187.0,0.0001368560183263094,-0.0364362746862364,-2.9277406e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7800.0,Bakers,0.0,13794.0,0.0,-0.9995973424602376,-0.00038274642,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.0,42678213.0,6.152106526023166e-152,0.24581008032746443,8.9911955e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.0,18528709.5,0.0,-0.459132624166826,-6.653153e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7840.0,Food batchmakers,0.0,3347856.0,0.0,-0.9022734913412428,-7.846553e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7850.0,Food cooking machine operators and tenders,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.0,8635606.0,0.0,-0.7479199748935988,-0.0003795008,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.0,45298816.0,2.1047510313701303e-259,0.3223075108533488,-1.1004886e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",4.937989008422405e-54,33730293.0,0.10480351612537459,-0.01538663224257043,-0.00014146889,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",5.154713450196151e-228,27988311.5,2.0407802278901048e-85,-0.182999517855982,-1.8444785e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
