subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9142.0,Taxi drivers,0.6972884611004077,175631767.5,1.388515792609597e-24,-0.05888473449507574,-0.00012602437,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.8579219875005526,165698734.5,5.239876467800723e-114,-0.11211046422568484,-2.360719e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9265.0,Other rail transportation workers,0.715116025944984,179343522.0,4.509433448356814e-12,-0.03899545779143727,7.420235e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9300.0,Sailors and marine oilers,0.5932467667110941,130923754.0,0.0,-0.29845070023216963,-0.00077392906,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9310.0,Ship and boat captains and operators,0.38650001018910585,147615845.5,3.2998382063750856e-286,-0.20900684649508877,-2.0813859e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9365.0,Transportation service attendants,0.674680828468243,59253538.0,0.0,-0.6824924673893286,-0.0003872709,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9410.0,Transportation inspectors,0.8967192466862592,179823311.5,2.4731406024418613e-38,-0.036424526409795425,-3.7712016e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9415.0,Passenger attendants,0.765499614033025,136436192.5,0.0,-0.26891253583086294,-9.85674e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9510.0,Crane and tower operators,0.9888045142684965,217910376.0,3.877419969191554e-197,0.1676633691312016,5.7996043e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.0853416387915717,171768761.5,2.204722891036351e-41,-0.07958448585034872,-0.0017561665,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.3631476940397599,178363969.0,6.414758273785142e-14,-0.044244350373874815,-0.00023226798,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.30194374971603527,154159772.0,1.2210876038862096e-190,-0.1739414980495565,-0.002563706,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9630.0,Machine feeders and offbearers,0.8644128391222057,192636621.0,2.4783774209637974e-11,0.03223504095514195,5.8763973e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.23588741719047324,168865285.0,2.1362388903224437e-58,-0.09514263968595713,0.00010248076,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9645.0,Stockers and order fillers,0.9909587479245157,175002100.0,1.729997967560471e-30,-0.06225878068772891,-4.169838e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9650.0,Pumping station operators,0.5339331975854,153642425.0,7.945149782855727e-199,-0.17671367967816293,0.0012010399,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,0.25209063011161625,157007175.5,9.013086177033867e-160,-0.15868380897060244,0.00018793787,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9760.0,Other material moving workers,0.12347918351198084,164726713.0,8.40255807289978e-88,-0.11731899958959043,0.0017662705,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,0.7578712021889469,158552600.5,3.3515484147434843e-143,-0.15040271563597576,-0.00015605427,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.19658745436584002,139250474.5,0.0,-0.2538323268838356,0.0002483537,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.3901204328739426,152115375.0,2.604070006124067e-215,-0.18489631136630155,0.0003957802,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_1.0,No schooling completed,0.8945556732397733,190611110.0,8.16347593415144e-12,0.021381427456387263,-3.973102e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_3.0,Kindergarten,0.9927286998402414,186167559.5,0.010468508927809594,-0.0024291466106990843,2.0908748e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_4.0,Grade 1,0.885556919086373,184649376.5,0.0057994143439279765,-0.010564264861046719,-0.00020682889,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_5.0,Grade 2,0.6981452971215887,204178814.0,1.2726875928819657e-57,0.09408338527419619,-0.00038535785,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_6.0,Grade 3,0.8337173659053783,168118411.0,2.94777700931743e-63,-0.09914473186332319,-0.00046766628,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_7.0,Grade 4,0.879367657497334,222448506.0,5.474492207428935e-303,0.19198074337755405,-0.00012335481,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_8.0,Grade 5,0.9860146738450056,163268575.0,2.005375574242867e-180,-0.12513236929227145,-6.326038e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_10.0,Grade 7,0.7382411006519212,91974989.0,0.0,-0.5071559808077005,-0.00015615008,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_12.0,Grade 9,0.31962514657188246,147148825.0,7.380001254655137e-281,-0.21150935573991397,-0.00253832,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_13.0,Grade 10,0.4015449658478478,168076821.5,1.5018881044662592e-63,-0.09936758740871715,-0.0032826788,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_14.0,Grade 11,0.09611760021141041,159135672.0,3.020058488714025e-137,-0.1472783521034454,-0.020201499,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_16.0,Regular high school diploma,0.42516880304862337,164680290.5,3.2679565043459815e-88,-0.11756775255743208,-0.003038082,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_17.0,GED or alternative credential,0.18236307405008667,176526240.0,5.2660303737200067e-20,-0.05409174210931982,-0.018898804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_18.0,Some college but less than 1 year,0.7010033024759623,169966817.0,2.2880387226556593e-73,-0.08924012788300456,-0.00025439108,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_20.0,Associate’s degree,0.4877571341973407,163827879.5,1.4741901477901146e-116,-0.12213536020611283,5.954309e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_22.0,Master’s degree,0.9765713365560058,130209111.0,0.0,-0.30228008398352446,-0.00022357228,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.4371786617091938,183597976.0,0.005632011150369039,-0.01619814917932365,-0.0005683551,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_24.0,Doctorate degree,0.5306176228750041,210251634.0,1.2422573404476345e-102,0.12662432981979846,-1.8158484e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_10.0,Chief executives,0.4273438566782787,184524534.0,1.997688432061468e-180,0.1758676666742541,-4.8396694e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_51.0,Marketing managers,0.9951571876974892,156649509.0,0.008607949090161814,-0.0017636753197405896,-3.9456685e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_52.0,Sales managers,0.9988741401089516,313739327.0,0.0,0.9992784828463016,7.123507e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.8439562791893437,52626180.0,0.0,-0.6646439248962998,5.6067183e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_101.0,Administrative services managers,0.9333891858875183,213080772.5,0.0,0.3578399865934498,9.00124e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_102.0,Facilities managers,0.49521049935576117,106055005.0,0.0,-0.32417305945627617,-0.00042114028,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.3129694099157747,113988740.0,0.0,-0.27361597493080125,2.786309e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_120.0,Financial managers,0.47290818269338153,84313496.0,0.0,-0.46271906688208164,-0.0002472253,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.25773284137578084,122453678.0,2.5430538830519025e-280,-0.21967384225698441,-0.0010947181,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_136.0,Human resources managers,0.48865470432752767,215574685.0,0.0,0.3737322422664258,-0.0011310893,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_137.0,Training and development managers,0.3997536970800224,87520083.0,0.0,-0.44228535060629365,-0.0051454147,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.08428553418294338,147915744.5,8.648234487856824e-21,-0.05741888311935727,-0.0142691955,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_150.0,Purchasing managers,0.4868786569560855,189378273.0,1.0469333272159699e-248,0.20679772583145986,-0.0034154118,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.5119428214813433,77855239.0,0.0,-0.5038737872043813,-0.0074402364,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.4992084499602858,69010324.5,0.0,-0.5602372893880436,-0.0054855905,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.20315629933128598,128995699.0,9.548328208361189e-185,-0.177985342620378,0.00025726046,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.29620768863462993,121993993.0,8.676103354643733e-288,-0.22260314773543724,0.0020825528,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.4358543275442285,103192984.5,0.0,-0.3424110535828939,-0.00813184,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.16593733798920973,143606725.5,1.841189829791476e-43,-0.08487775813911495,-0.049962796,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.14380187037637981,154435800.5,0.009746730361509966,-0.015870353668495898,-0.110364065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_340.0,Lodging managers,0.39400328342718083,216991406.0,0.0,0.3827601822399711,-0.012650072,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_350.0,Medical and health services managers,0.38774321325257216,203739443.5,0.0,0.29831312316364406,-0.010533207,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,0.05340167187807354,166450401.5,4.864018530223113e-23,0.06069171933959613,-0.0036666428,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.16275367740199226,191025573.5,2.4989336438954177e-274,0.21729501501711543,0.0006323346,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_420.0,Social and community service managers,0.9186579913487529,231566044.0,0.0,0.47563588394845996,-6.393003e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,0.45429942529191225,133574369.5,9.444907218551205e-130,-0.14880813522905495,-0.002428475,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_440.0,"Managers, all other",0.8177351000160101,25994374.5,0.0,-0.8343529511909147,0.00017341845,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.9020670604583773,137346047.5,7.810738791454233e-92,-0.1247734222661347,-0.00015102983,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",0.9165699630825369,83874465.5,0.0,-0.46551675323003266,-0.00029924553,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.9882358388470265,1782728.0,0.0,-0.9886397100253624,-0.00013541924,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.5969560508783118,243967619.5,0.0,0.5546639206553273,0.000597061,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.3192258095769761,234563835.0,0.0,0.49473906460381434,-0.0047225095,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_565.0,Compliance officers,0.9714470188536176,162979618.0,1.9588185644169631e-25,0.038574432238486306,-0.00010629985,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_600.0,Cost estimators,0.46777554639734137,252653867.0,0.0,0.6100163302161073,-0.0036722135,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_630.0,Human resources workers,0.9264043804875609,259771634.0,0.0,0.6553737246654601,-0.00028554542,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_650.0,Training and development specialists,0.39651706575895546,230438426.5,0.0,0.4684502326430024,-0.0011520677,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_700.0,Logisticians,0.4953268565424952,198720999.0,0.0,0.26633349153076186,0.00022460765,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_710.0,Management analysts,0.3182967108707786,120734238.5,7.456426138202983e-309,-0.23063083138479626,0.0032257065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.6304211380126041,54602638.0,0.0,-0.6520491061675356,-0.004254065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_726.0,Fundraisers,0.4245004450370058,203564250.5,0.0,0.2971967199425544,0.0010176818,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.10478788141254303,144883651.0,7.621212595172633e-36,-0.07674065368122289,0.00021294992,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,0.8036945355155182,168833935.0,4.7388089830412636e-64,0.07588059376366008,2.703322e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_810.0,Property appraisers and assessors,0.23034491049797173,207277420.0,0.0,0.3208585922219935,-0.004666737,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_830.0,Credit analysts,0.3491436609379554,133100644.0,5.0120661410808404e-135,-0.15182691265801784,-0.0008461304,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_845.0,Financial and investment analysts,0.7156423185623803,286380017.0,0.0,0.8249334929734775,-0.00069875084,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_850.0,Personal financial advisors,0.9372342653438102,141713280.5,3.4575973721232363e-56,-0.09694358324032362,5.2641553e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,0.15701649607743196,188320180.5,7.496793408679622e-233,0.20005511696460573,-0.0012776088,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.9805330816618627,157738812.0,0.010068949604497298,0.005177819933737547,2.125514e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_940.0,Tax preparers,0.4731272823934215,115373736.0,0.0,-0.26479019995351194,-0.000509633,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_960.0,Other financial specialists,0.7164286782667295,60444789.0,0.0,-0.6148204714932508,-0.0014401891,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1005.0,Computer and information research scientists,0.5509962780229362,130716343.5,5.977562030458077e-163,-0.16702067472753893,-0.0010074896,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.4835822204816738,88847835.0,0.0,-0.43382435838852124,0.00039325038,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,0.12333431336890965,147801383.0,2.7962584661363906e-21,-0.05814764252737381,-0.0043904223,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1010.0,Computer programmers,0.8869703407732685,185043185.0,6.682529780147806e-219,0.17917272821793082,-0.00017277518,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1021.0,Software developers,0.8356515896674945,159450506.5,0.008759095744893782,0.016085454675544585,-7.419425e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.7321780356273795,170253950.5,7.66392270679654e-77,0.08492952767196234,5.229721e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1031.0,Web developers,0.6505548949622688,128938770.5,1.7119870366932905e-185,-0.17834811488166583,-0.003058545,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.37809989195181054,224780077.5,0.0,0.4323928613459227,-0.0010672051,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1050.0,Computer support specialists,0.8117074765732668,143194052.0,8.549920478048854e-85,-0.08750748663659105,-6.1042425e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.27716777654240643,183463307.5,5.470615989330052e-167,0.1691050866459101,-0.00039737165,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.7717618622390554,273622065.0,0.0,0.7436344758477541,2.7994101e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1106.0,Computer network architects,0.6705654826091711,141838773.5,6.987244524397589e-56,-0.09614388924898722,-0.0002479324,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.131023366666778,149084205.5,3.994450187863199e-16,-0.04997295991399171,-0.007922116,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1200.0,Actuaries,0.7476071247622036,215090111.0,0.0,0.3706443336487511,2.8249531e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1220.0,Operations research analysts,0.8881569712391569,189042242.0,1.298369383149558e-243,0.2046563954656007,-0.0003165275,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.9314372119555046,137706230.5,1.5688789362837152e-88,-0.1224781852339375,1.1264303e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.7482479129244104,129051652.5,3.2761390236072e-184,-0.17762878346772212,0.00020187887,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,0.12639330394866444,168726280.0,1.7536700860740418e-34,0.0751945709844029,-9.131385e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.6627952892987787,138039759.5,1.3466938541604696e-85,-0.12035279866069083,-0.000712647,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.2905307394154947,220059370.5,0.0,0.4023105378477216,-0.000455731,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1350.0,Chemical engineers,0.7798029757616882,168948742.0,3.64854794387494e-60,0.07661219208438999,8.0781465e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.6673543951301055,64594624.0,0.0,-0.5883759836370551,-2.5667807e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.7252563044317702,138314119.0,1.1566997546610071e-86,-0.1186044649399569,-7.798557e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.9741446741525939,151922753.0,1.4753901528921253e-49,-0.03188454558113646,-7.016658e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1420.0,Environmental engineers,0.254502521935842,210998282.5,0.0,0.3445694875216436,0.0011034544,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.7866377871606409,128674295.5,4.703255066586037e-189,-0.18003346042570972,0.0007113972,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.5021540783902882,254803926.5,0.0,0.6237174104609479,0.0023576834,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,0.1985876635471806,127943298.0,9.013793455968538e-199,-0.18469168286386914,0.008865664,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.47293016753931,172832020.5,3.1582269511706e-61,0.10135807020616483,4.638861e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.4481153589600253,207439437.0,0.0,0.3218910324488934,0.0005402886,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.115564865631553,177414641.5,2.4748882477040674e-100,0.13056045183918083,0.0017351798,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1545.0,Other drafters,0.7775614040570236,212203119.5,0.0,0.35224721384454444,0.00039428653,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.3815076067949258,147123603.5,2.5821155192870008e-24,-0.062466737565352023,0.0009802576,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.8723361344533531,175996391.5,3.42677320710877e-87,0.1215227684368168,0.0008324433,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.1171279786184437,160515596.5,0.0001952346523235216,0.022872654545119008,0.0029942926,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.7283792040027764,127068799.0,8.020871011709383e-211,-0.19026435700290242,1.9560772e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1610.0,Biological scientists,0.8647147211981249,150890273.0,3.6048420935128295e-10,-0.03846394086354283,-0.0004367171,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.26778094511081113,170839251.0,2.848127717256485e-47,0.08865930776309253,-4.2808577e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1650.0,Medical scientists,0.2919963958107309,162784204.0,1.1826868595486818e-09,0.03732917233057898,0.00039323553,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.9737368361433619,155150913.5,3.2706799282434774e-06,-0.011313353921684855,-0.00014203286,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.5512021517671138,142367406.0,1.3971553459493655e-51,-0.0927752214039668,0.0015397725,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.858960493652446,201133960.0,0.0,0.28170989031817717,0.00048310007,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.4988447568844366,139168823.5,7.659755557914871e-76,-0.11315792965099102,0.0025823421,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1800.0,Economists,0.5581356209587233,166123969.5,1.345404489924039e-21,0.05861155782477117,0.0005710016,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.24502872291444677,162483273.5,8.029359297938743e-09,0.03541151706168061,0.002332896,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1822.0,School psychologists,0.44964916200522076,201455305.0,0.0,0.283757635336991,5.4769436e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1825.0,Other psychologists,0.2381807237941465,159403660.5,0.010137132689556625,0.01578693232993052,0.0017971804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1840.0,Urban and regional planners,0.6856970912889055,175205210.0,2.3949758096365594e-115,0.11648102832695781,1.8540886e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.6218520823115691,123881922.0,1.4501481972052428e-264,-0.2105724728980378,0.00030077848,MAR,SEX
