subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,7.325216118010355e-150,205438926.0,1.928686745273534e-65,0.10083564118055402,0.0001341084,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3725.0,First-line supervisors of security workers,1.2135838505261375e-48,188703234.5,0.036826119583622564,0.01115815872037776,-0.00011935033,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3740.0,Firefighters,2.0727537786528458e-301,159713480.5,6.286851339131131e-143,-0.14418219012985198,-9.3305294e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3750.0,Fire inspectors ,0.0,227407752.0,1.2049358866075927e-300,0.21855464958159104,0.00011090144,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3801.0,Bailiffs,0.03760284341128073,183758597.5,2.6619311051274815e-07,-0.015337465786051422,-8.238159e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3802.0,Correctional officers and jailers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3820.0,Detectives and criminal investigators,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3840.0,Parking enforcement workers,1.2025677855212198e-148,161971560.0,1.3539409934244944e-115,-0.13208236833551898,-7.1198756e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3870.0,Police officers,3.2696294115392314e-259,157461560.5,3.198191567191171e-154,-0.1562490065085908,-0.0006487338,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3900.0,Animal control workers,0.0,114131385.0,0.0,-0.3884318866362275,-0.002784562,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3910.0,Private detectives and investigators,1.9446144640462557e-184,154241386.0,1.0851999396310753e-189,-0.17350417294389806,-0.0019364818,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,4.424099273889355e-05,183455166.5,1.9645261181067417e-05,-0.01696338773737167,-0.00046507805,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3940.0,Crossing guards and flaggers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3945.0,Transportation security screeners,1.2961975832635665e-89,181214361.5,2.3531742338345985e-07,-0.028970644867092023,1.3060388e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3946.0,School bus monitors,0.0,32825982.5,0.0,-0.8241033858755222,-0.00036210782,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3960.0,Other protective service workers,0.0,139481236.5,0.0,-0.2525957986407406,-7.3537114e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4000.0,Chefs and head cooks,2.2545325949809728e-117,185219877.5,0.20370091366249476,-0.007507259811628054,-0.00016769697,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,4.105417843954127e-75,200520482.5,1.520506457206471e-36,0.07448037341628996,-5.431821e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4020.0,Cooks,3.8425133077976076e-28,174733832.0,5.2900982316395005e-43,-0.0636962832172555,2.9413626e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4030.0,Food preparation workers,8.615401982073789e-164,173563269.5,2.1668315712839618e-32,-0.06996869198281443,-1.4933175e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4040.0,Bartenders,1.9184422185847678e-277,187243173.0,0.5723020524711868,0.0033344820257500754,-5.5148936e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4055.0,Fast food and counter workers,2.1067405252566203e-190,176826515.5,3.0401030391722205e-19,-0.052482728768910754,-0.0002460117,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4110.0,Waiters and waitresses,3.1196029736728166e-62,201132624.5,2.5927695580238207e-43,0.0777605099716356,2.8656003e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",0.0,142731110.0,0.0,-0.23518149139242392,-0.00077492604,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,3.850720534252623e-61,194215507.5,4.874273501192527e-13,0.0406954362970589,-0.0005542097,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4140.0,Dishwashers,4.545654830097256e-58,201907792.0,0.0,0.08191421165076541,-8.313299e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.0,124307426.0,0.0,-0.33390400899869255,-0.0015526371,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,2.234217471994191e-11,179839160.0,1.8075641432095267e-22,-0.03633960290479594,-0.00010176231,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.0,111791656.0,0.0,-0.4009692237614408,-1.3921479e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4220.0,Janitors and building cleaners,1.6929250318255858e-112,172541318.5,2.2842659726727013e-37,-0.07544477242309139,-0.00058439863,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4230.0,Maids and housekeeping cleaners,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4240.0,Pest control workers,0.0,143079635.0,0.0,-0.23331393518332239,-0.0027388535,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,0.029533457287421627,183853991.5,1.871650361703188e-36,-0.014826301143598132,0.00012417592,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4252.0,Tree trimmers and pruners,0.0,136283568.5,0.0,-0.26973036496466374,-7.095803e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4255.0,Other grounds maintenance workers,3.890216563498002e-77,170715469.0,3.290790498298743e-47,-0.08522850836917834,-0.0024406007,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,2.300607610162116e-19,192395352.0,6.744615528432832e-16,0.030942211404855112,7.4461845e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4340.0,Animal trainers,0.9594652339741121,186034408.0,0.18814107771707578,-0.0031426331915073023,-0.00012590818,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4350.0,Animal caretakers,7.248920493096697e-15,193776610.0,3.317704392635705e-23,0.03834362293708718,7.3285555e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4400.0,Gambling services workers,0.9998660654250058,185982655.0,1.389798230598e-16,-0.003419949414130162,-0.00040640126,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",4.1789088151726237e-78,188930979.0,0.03609589072433793,0.012378517819620932,-0.0011190875,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,1.6535116120395755e-143,209333087.5,2.4353131763501404e-94,0.12170233794138662,-0.002351161,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",1.374303197695481e-167,163480224.5,7.364811398946067e-98,-0.12399825455766637,-0.03155992,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.0,129436641.0,0.0,-0.306419331225027,-0.012725357,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4500.0,Barbers,0.0,120222748.0,0.0,-0.3557915802233693,-0.0022936747,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.0,148147712.0,5.141680073737105e-267,-0.2061568627507717,-0.0069790515,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4521.0,Manicurists and pedicurists,5.745560397355337e-280,144247111.0,0.0,-0.22705806529514497,-0.013613403,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4522.0,Skincare specialists,0.0,117562091.0,0.0,-0.37004859622118724,-0.0006924404,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4525.0,Other personal appearance workers,0.0,177988471.5,4.2469248933906e-15,-0.046256437563106885,-0.0065955287,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.0,216289824.5,1.0807149366688097e-159,0.15897971368039085,-0.011882123,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4540.0,Tour and travel guides,0.0,164964382.0,1.2106506384332138e-86,-0.11604546048432982,-0.0014197141,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4600.0,Childcare workers,0.9999975144877262,186099687.5,1.917397637200718e-05,-0.0027928358009268726,-7.8762314e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.0,123249099.0,0.0,-0.3395750086690456,0.00010714995,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4622.0,Recreation workers,7.177449288910211e-106,193173685.0,2.6926440896058176e-09,0.03511287527946563,0.00017991455,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4640.0,Residential advisors,0.0,125086900.5,0.0,-0.3297272284454716,-0.0043140156,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",0.0,130038008.0,0.0,-0.30319693204333625,-0.0017581836,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,0.0,227551943.5,6.725915380181964e-307,0.21932729352714636,3.8094156e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.0,118183906.5,0.0,-0.36671662463251903,-0.010986674,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4720.0,Cashiers,0.0,142392275.0,0.0,-0.2369971241536632,-0.000111573696,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4740.0,Counter and rental clerks,6.429370621539828e-271,202672609.5,9.598182281409074e-52,0.08601245330044484,0.00025891917,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4750.0,Parts salespersons,0.0,83727902.0,0.0,-0.5513476414743689,6.2887186e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4760.0,Retail salespersons,3.1341364194779504e-118,193092768.0,1.8644183547491744e-10,0.03467928501830253,-0.00012208876,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4800.0,Advertising sales agents,5.35085483746531e-173,181041956.5,3.2822852474541055e-07,-0.029894469637854956,-0.000610438,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4810.0,Insurance sales agents,0.0,350715161.0,0.0,0.8792920925374008,1.4670603e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.0,236955229.0,0.0,0.2697143940837191,-0.0006463954,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4830.0,Travel agents,0.0,212909239.0,5.65878643843287e-126,0.14086499180699968,-0.001162432,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.0,247022718.0,0.0,0.32366060050222994,0.00025144557,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",0.0,81983024.0,0.0,-0.5606974951233888,-0.00015474047,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,2.6193114256676104e-16,184857743.5,0.10877451150379087,-0.009447739261385686,-0.0007897931,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4930.0,Sales engineers,2.4303370957709426e-48,191857332.0,2.026000933423487e-06,0.028059254395685577,0.00021392346,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4940.0,Telemarketers,1.830351299140445e-110,198249816.5,2.1535132475791825e-27,0.06231310740353402,9.6844815e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4965.0,"Sales and related workers, all other",7.714546918487327e-168,213092082.0,1.2903142805840817e-168,0.14184474815142478,-2.5096107e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,2.2589852579074054e-188,201679917.5,3.4619867033724405e-43,0.08069315595211853,-9.60929e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.0,124597967.0,0.0,-0.33234715755748007,-0.00060836365,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5020.0,Telephone operators,0.0,210439897.0,5.532638507637037e-104,0.12763312900090193,-0.00048539313,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",1.12005643851e-312,236906918.0,0.0,0.2694555216699241,-0.0018025971,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5100.0,Bill and account collectors,0.0,152603492.0,3.528520411073772e-213,-0.18228075743439417,-0.0008795457,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5110.0,Billing and posting clerks,1.1851442423438115e-220,193221768.5,1.986807522744176e-09,0.03537052864430412,-0.00035195344,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",3.9381710489909067e-16,188489805.5,0.0899644342724178,0.010014508611627072,0.0005454664,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,1.9004382787423778e-33,189947157.0,0.002546169201475591,0.01782366388791557,-0.004558699,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5150.0,Procurement clerks,0.0,108530140.0,0.0,-0.41844591684481797,-0.019879714,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5160.0,Tellers,7.2158725347903835e-93,188244041.5,0.12929086471238885,0.00869759279734221,-9.19108e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5165.0,"Financial clerks, all other",4.827918547403304e-96,187716360.5,0.31918806373458164,0.0058700368745966056,-0.0005110556,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",1.052708485840149e-115,206049271.0,1.5422712925262235e-69,0.10410614858875739,-0.0054415944,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.0,256442049.0,0.0,0.3741336801798217,-8.931362e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,4.9749472645068515e-95,204165918.5,4.531556400879358e-57,0.09401428529257515,-0.00069346384,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.0,119224809.0,0.0,-0.36113899339532135,-0.00012258822,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5260.0,File clerks,5.563581368061e-27,200258764.5,1.337788100837018e-45,0.0730779687797972,-2.08889e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.0,263366144.0,0.0,0.4112361451670075,-0.0016866232,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.0,217545463.0,3.3170415809022565e-173,0.1657079985295751,-0.003886096,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5320.0,"Library assistants, clerical",3.816438555869661e-173,162547076.5,6.137000668481944e-138,-0.1289984879452589,-6.227856e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5330.0,Loan interviewers and clerks,4.390357374667601e-25,189196653.0,0.01944565677927827,0.01380212051181473,-0.0013443105,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5340.0,New accounts clerks,3.597219290655876e-120,177201477.0,6.836013388011124e-19,-0.050473513712604806,-0.000301324,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5350.0,Order clerks,2.9078774183991845e-108,166255637.0,1.3396391005977097e-86,-0.10912632615312426,-9.458124e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",1.7948437828608747e-22,195736171.0,3.458629552265076e-21,0.0488438461998753,-0.00018818739,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5400.0,Receptionists and information clerks,8.031540640043548e-23,178712333.5,6.216001170577832e-14,-0.04237765419711402,-6.0566083e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,1.1592562114324531e-35,181885475.5,1.7372854487259276e-05,-0.02537450938838899,-0.0010312168,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5420.0,"Information and record clerks, all other",1.2664456296292178e-162,160894597.0,2.518754420019652e-159,-0.13785322820962448,3.408165e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5500.0,Cargo and freight agents,0.0,373241756.0,0.0,0.9999998821139471,5.531135e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5510.0,Couriers and messengers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.0,202698802.0,1.971815636437475e-48,0.08615280468415301,-0.00013559888,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",5.329864559669087e-178,168807843.0,9.46312484666887e-59,-0.09545044017017838,-0.00046537037,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.0,150517534.0,2.238163840890924e-235,-0.19345827358051007,-0.000100346835,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5540.0,Postal service clerks,8.125250427864389e-35,174788849.5,1.7903497855390534e-49,-0.06340147431191372,-1.1650336e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5550.0,Postal service mail carriers,0.04366368070878912,186740929.0,0.8061435206130774,0.000643229172485616,1.5762806e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",2.113346922365329e-231,157629958.5,1.2588101655543672e-152,-0.15534665307483345,-0.0010311044,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",1.78817382761379e-152,207319370.5,2.7835385820355255e-79,0.11091192208392063,1.694329e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",9.483086045380557e-17,183646557.5,1.483736071902987e-05,-0.015937827302923202,6.383924e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",1.0,186552804.0,0.22655496568040456,-0.0003648305415585069,-9.946272e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,1.6506469482842553e-297,228109834.0,4.5812202583434e-310,0.22231672575517525,-0.004243246,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.0,111087519.0,0.0,-0.40474231156406076,-5.231815e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,1.968090047645402e-122,185463487.0,0.2936504129798081,-0.006201888792845693,-0.0002714868,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",4.487114788022445e-220,163078296.0,2.4775890377765904e-101,-0.1261519711225896,-0.0009486492,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5810.0,Data entry keyers,9.509530482616019e-79,199664622.0,4.597732059377214e-33,0.06989428177035423,-0.00019738408,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5820.0,Word processors and typists,8.768843051851972e-90,168236376.5,1.916148716333031e-71,-0.09851261880978393,-0.00047793376,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5840.0,Insurance claims and policy processing clerks,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",1.0,186343609.0,0.010427672234737999,-0.0014857929435755715,-5.2568794e-10,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5860.0,"Office clerks, general",0.0,138685478.0,0.0,-0.25685983630696346,-0.00024587617,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5900.0,"Office machine operators, except computer",1.0670016642882731e-155,183040575.0,0.0010482806918736998,-0.019184958442674656,-0.00021277237,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.0,151034068.5,1.0841855930958312e-228,-0.19069044569817692,-0.0012111112,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5920.0,Statistical assistants,4.176772999000307e-44,190444044.0,1.2984603086824856e-05,0.020486211487289616,-1.5429958e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",1.58580131895942e-38,178938164.0,7.992564625069015e-13,-0.04116755118447646,1.4272606e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",3.2082446590610102e-28,176258982.5,1.913963385090471e-36,-0.05552382991809668,3.4028322e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6010.0,Agricultural inspectors,3.3250256529118165e-155,171392885.0,2.031284912237445e-43,-0.0815986038947655,-0.00013125423,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,1.3659317871779365e-308,224414536.0,9.411013751519597e-258,0.2025156304983629,2.3661312e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6115.0,Fishing and hunting workers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6120.0,Forest and conservation workers,0.0,144070266.5,0.0,-0.2280056789355451,-7.2246556e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6130.0,Logging workers,5.146861629130353e-102,199993907.0,7.0477288166458985e-34,0.0716587412677045,-8.584099e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6210.0,Boilermakers,0.0,219240127.0,1.6164789030577727e-192,0.17478878262122094,-4.8223737e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.0,99021724.0,0.0,-0.4693963546599545,-0.0029689758,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6230.0,Carpenters,2.464561079931904e-159,144289142.5,0.0,-0.22683284131177833,7.02433e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.0,196486265.0,3.5177750221821527e-19,0.05286319260862593,0.00011650263,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.0,93710399.0,0.0,-0.4978568610290995,-5.714182e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6260.0,Construction laborers,0.0,247588883.0,0.0,0.32669437128230594,1.1499214e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6305.0,Construction equipment operators,0.0,143350326.5,0.0,-0.23186344643337328,-0.0010744985,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",1.1097276385203713e-116,172771433.5,3.281121311559409e-36,-0.07421171110164415,-0.00096443144,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6355.0,Electricians,9.19707329840514e-276,158552895.0,4.5412481082662275e-143,-0.1504011375704035,-0.00037684286,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6360.0,Glaziers,7.914242538738938e-176,218246181.0,1.566033622175608e-231,0.16946276576787714,6.0149236e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6400.0,Insulation workers,8.318185097484827e-159,166909483.5,1.4710575761863342e-71,-0.10562271782983522,-0.0001921584,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,9.018813066913497e-59,177602183.0,2.785383544405003e-16,-0.04832634786130507,-0.00067927665,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6441.0,Pipelayers,1.7086359390849087e-05,181535046.0,3.1515577145603414e-26,-0.027252270778755104,-2.8844039e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",9.306242138921124e-90,191344774.5,1.5766511741215854e-05,0.025312737096649454,-3.300815e-05,MAR,SEX
