subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,1023486.0,2.8796983007680594e-18,-0.1794177354024957,-2.0280078142050333e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3MS,NAICSP_3MS,1062201.5,5.671410447119253e-13,-0.1483774938505598,-2.618929473323212e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_4249Z,NAICSP_4249Z,1051745.0,2.6281766445488434e-14,-0.15676101687848962,-1.7872264911946986e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1497383.0,2.001004961741195e-22,0.20053027897773373,1.249276464599992e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_4591M,NAICSP_4591M,1145416.0,7.277506168304815e-05,-0.08166007626267971,-5.200004063250104e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_4MS,NAICSP_4MS,1014154.0,1.090096752754026e-19,-0.18689968795800102,-1.0027181735622256e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_485M,NAICSP_485M,966752.0,8.674271977625719e-28,-0.2249043509494351,-9.045362301818134e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_2211P,NAICSP_2211P,1061242.0,4.3075475692819776e-13,-0.14914677519185932,-7.951636423382523e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_2212P,NAICSP_2212P,968490.0,1.824321149604623e-27,-0.22351090543491856,8.401032684012053e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_2213M,NAICSP_2213M,1000585.0,7.392473874097055e-22,-0.197778665050334,5.699125678273701e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_5131Z,NAICSP_5131Z,1010295.0,2.7096154729823714e-20,-0.189993650121706,1.3140736464470783e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_517Z,NAICSP_517Z,1034973.0,1.3544653623890255e-16,-0.17020800661926708,1.7706344244554066e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_52M3,NAICSP_52M3,942286.0,1.5261425957189445e-32,-0.24452002296218617,-2.088461313678136e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_5221M,NAICSP_5221M,1021901.0,1.6666462059629747e-18,-0.18068851281360543,1.05096710268668e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_522M,NAICSP_522M,1006836.0,7.634279528866842e-21,-0.19276691136147164,-1.151362756526594e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_52M2,NAICSP_52M2,1037973.0,3.5844032823502376e-16,-0.16780274968972186,3.641404791369909e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_531M,NAICSP_531M,1016557.0,2.56461394708689e-19,-0.1849730771574353,-4.2744241064840317e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1447069.0,7.135694046924529e-15,0.1601909132600211,-2.3457289839215486e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1502969.0,2.2965407284419814e-23,0.2050088673805469,4.28873955309535e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_561M,NAICSP_561M,966045.0,6.402193007805157e-28,-0.22547118983249792,7.118423215138282e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,1065352.0,1.3859512654541937e-12,-0.14585157319838238,8.179255531746072e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_611M3,NAICSP_611M3,1011901.0,4.8493660383310164e-20,-0.18870603591208945,-1.0706444811343754e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,920241.0,3.664340984746725e-37,-0.26219465263279423,-2.158514342708889e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_621M,NAICSP_621M,1037307.0,2.891304624353017e-16,-0.1683367167280809,2.0022225974191645e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_622M,NAICSP_622M,1096617.0,4.418713452315852e-09,-0.12078478723097201,0.0002542143349581273,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_623M,NAICSP_623M,967745.0,1.3272244880385743e-27,-0.2241082109057556,2.411220379001785e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_711M,NAICSP_711M,1025967.0,6.727115416227081e-18,-0.1774285879217618,5.159561867089179e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_713Z,NAICSP_713Z,992131.0,2.8636797917333745e-23,-0.20455667907779243,1.4026197176296447e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,1405650.0,6.880168576165688e-10,0.12698313433841002,-0.00019558683202680228,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1494873.0,5.212853656948453e-22,0.19851788068001425,3.2075449526068896e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_813M,NAICSP_813M,1077465.0,3.7493886172280886e-11,-0.13613994746918867,3.068230472098022e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_8139Z,NAICSP_8139Z,967662.0,1.2809434334943374e-27,-0.22417475634747303,-2.7403454274218414e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_9211MP,NAICSP_9211MP,1049265.0,1.2383927009752757e-14,-0.15874936260691366,9.909154832430446e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_92MP,NAICSP_92MP,1051883.0,2.7398198976328343e-14,-0.15665037505973053,8.211065360238268e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_92M1,NAICSP_92M1,1021436.0,1.4185854293772447e-18,-0.18106132763768493,1.0335618118655036e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_92M2,NAICSP_92M2,1027757.0,1.2336595523198029e-17,-0.17599345128713315,3.1311138428553885e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_9281P,NAICSP_9281P,1071864.0,8.384902476713231e-12,-0.14063056215664957,-2.432691983433038e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_113M,NAICSP_113M,999843.0,7.0696212731516255e-09,-0.12220091761966718,-7.039846283897467e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_311M1,NAICSP_311M1,1279156.0,5.610067965529652e-09,0.12301827689076884,-6.691590735234728e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_3118Z,NAICSP_3118Z,987839.0,3.204714891638773e-10,-0.1327396723890595,4.4472504922350544e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_315M,NAICSP_315M,1010392.0,8.770939533904893e-08,-0.11293956106665824,1.1573606176784866e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_316M,NAICSP_316M,1019553.5,6.714100890869343e-07,-0.10489634198803548,-6.975454835599055e-09,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_325M,NAICSP_325M,1191239.0,0.029907844238981723,0.04583269682906744,-4.171149742926429e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_332M,NAICSP_332M,1295141.0,8.42338044443004e-11,0.13705209853261624,-5.111059935112601e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_3331M,NAICSP_3331M,1338549.0,1.0562925580319897e-16,0.1751615842898456,3.498943799005939e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_333MS,NAICSP_333MS,1200192.0,0.010968990013722459,0.05369286606018785,-1.234257839397282e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_335M,NAICSP_335M,950972.0,5.2022476150780855e-15,-0.16510657276253388,-1.7396597547461077e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_336M,NAICSP_336M,979096.0,2.8878485434554112e-11,-0.14041547486729983,3.1805075055375704e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1283788.5,1.7370573005541334e-09,0.12708531966561137,8.656015890764177e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_3399M,NAICSP_3399M,991023.0,7.455486040963609e-10,-0.1299443212406302,-2.292767621837232e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,975851.0,1.1437314208327958e-11,-0.1432643801677562,8.47690399361878e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_3MS,NAICSP_3MS,1020239.0,7.774506965493756e-07,-0.10429451623041981,-1.4226835718603604e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_4239Z,NAICSP_4239Z,986408.0,2.180530328171973e-10,-0.1339960001193994,-8.322435397766587e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_424M,NAICSP_424M,1276665.0,1.038132325611853e-08,0.1208313360268438,-1.8552852548398443e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_4249Z,NAICSP_4249Z,1034569.0,1.3932274888330104e-05,-0.09171368018865109,-1.3898630372827278e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_4441Z,NAICSP_4441Z,1273643.0,2.1598246095165622e-08,0.11817821065920771,9.246667851428448e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_4591M,NAICSP_4591M,1077710.0,0.010754090683517232,-0.05383860358865495,-4.97489628806151e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_4MS,NAICSP_4MS,996514.0,3.0716347065160006e-09,-0.12512356962127558,5.709196323314931e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_485M,NAICSP_485M,1029838.0,5.5802600857649086e-06,-0.09586719974996356,-6.371642844973278e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_2211P,NAICSP_2211P,1048927.0,0.00017843322699390168,-0.07910826191316501,-5.187924842628125e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_2213M,NAICSP_2213M,979378.0,3.127266656181063e-11,-0.14016789665628945,-5.576860585002164e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_5131Z,NAICSP_5131Z,963298.0,2.68626816871514e-13,-0.15428512230539213,-3.508506658072521e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_517Z,NAICSP_517Z,983130.0,8.908821399750972e-11,-0.1368738773381655,9.588191523167112e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_52M3,NAICSP_52M3,967276.0,9.078484848615514e-13,-0.15079268924369246,-3.626141880472161e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_5221M,NAICSP_5221M,972377.0,4.159945589220271e-12,-0.14631433302254365,2.590907221683532e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_522M,NAICSP_522M,983309.0,9.359486744483118e-11,-0.1367167266297582,-6.522743144612612e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_52M2,NAICSP_52M2,978149.0,2.2079316819800315e-11,-0.1412468811290971,2.315615172354189e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_531M,NAICSP_531M,988923.0,4.28020511821293e-10,-0.13178798876943093,-5.088089130692998e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_5419Z,NAICSP_5419Z,1297004.0,5.0205428921760015e-11,0.13868769501173803,-3.2878580482731624e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_5617Z,NAICSP_5617Z,1315664.0,2.0355713580430171e-13,0.15506999791051013,2.809780805128736e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_561M,NAICSP_561M,973155.0,5.2266978951528334e-12,-0.14563129809996891,-2.1913331512472766e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,995156.0,2.17448301273052e-09,-0.12631580795656672,1.8340634729306218e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M3,NAICSP_611M3,975183.0,9.430961460538364e-12,-0.14385084202929851,-1.702478247606505e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_621M,NAICSP_621M,1016146.0,3.2014941405795453e-07,-0.10788791203774427,1.9728244875475533e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,988240.0,3.567636008749918e-10,-0.1323876196847504,2.4487239683688977e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_623M,NAICSP_623M,977247.0,1.7073512238522858e-11,-0.14203878022956296,1.4478833057869496e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_711M,NAICSP_711M,965967.0,6.099232649504957e-13,-0.15194190866997825,5.778149080847868e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_713Z,NAICSP_713Z,968484.0,1.3070774445527005e-12,-0.1497321414461728,-9.73360958615798e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_721M,NAICSP_721M,966775.0,7.799196250159969e-13,-0.1512325356398492,-3.583388476482081e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,1230413.0,0.0001443181390213994,0.08022499767346716,-0.0002076337405104829,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_8111Z,NAICSP_8111Z,1294545.0,9.927581391180655e-11,0.1365288481292042,-4.69301824111012e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_8121M,NAICSP_8121M,1205335.0,0.005822834194121766,0.058208095631912656,2.3334754371014876e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_813M,NAICSP_813M,1017401.5,4.21543179745695e-07,-0.10678566223659698,2.785527881730084e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_8139Z,NAICSP_8139Z,967713.0,1.0360939772518992e-12,-0.15040903081031823,-3.3597371020469548e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_9211MP,NAICSP_9211MP,968217.0,1.2061690970242614e-12,-0.14996655060340605,2.230973516313067e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_92MP,NAICSP_92MP,989503.0,4.992905111218361e-10,-0.13127878535671456,5.439262206810344e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_92M2,NAICSP_92M2,1006950.0,3.9367610278519276e-08,-0.11596141994005446,6.273709186461983e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_9281P,NAICSP_9281P,1005471.0,2.773250556800644e-08,-0.11725988864248126,-1.4198332898226734e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_92811P1,NAICSP_92811P1,1053665.0,0.00038424026081531243,-0.0749485967934232,2.59607504081329e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_311M1,NAICSP_311M1,1218873.0,3.9676867134779556e-16,0.17657058131924777,-8.923496725725417e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_311M2,NAICSP_311M2,635808.0,6.376655566954642e-71,-0.3862584632136176,-4.056417691568656e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3132Z,NAICSP_3132Z,721080.0,1.3294066686246354e-44,-0.3039459281010547,-1.2380363761457883e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_314Z,NAICSP_314Z,1437462.0,2.1560651035676264e-71,0.3875731934043403,-1.626897095884657e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_325M,NAICSP_325M,1347344.0,1.1657232833749382e-43,0.30058284441201055,-1.863705390844568e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_332M,NAICSP_332M,1442908.0,2.7210466180010864e-73,0.3928301835795798,1.5085165585934785e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_333MS,NAICSP_333MS,1356373.0,3.994789929075216e-46,0.3092984823650471,8.252947437741785e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_335M,NAICSP_335M,679270.0,9.939117504008947e-57,-0.34430486295723556,-3.948260673835272e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_336M,NAICSP_336M,635604.0,5.421984660707699e-71,-0.3864553831540783,-5.527248321699988e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_33641M1,NAICSP_33641M1,1283417.0,3.358485631731779e-28,0.23887450601088464,-2.897294770773736e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,1444656.0,6.604622669521827e-74,0.3945175171870566,5.018931535121152e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,624948.0,1.0124547172159516e-74,-0.3967415541616713,-1.112387008374477e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3MS,NAICSP_3MS,745325.0,2.9527515280357463e-38,-0.28054237929483355,-3.5339756695667735e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4239Z,NAICSP_4239Z,639906.0,1.6290885121195717e-69,-0.3823026891155399,-6.403283636734191e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_424M,NAICSP_424M,1222745.0,9.422842452329168e-17,0.18030819901269748,-6.71768344771644e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4249Z,NAICSP_4249Z,689532.0,1.295027291264383e-53,-0.33439901771700287,-4.4307081459490225e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1432605.0,1.0133589349846766e-69,0.38288476129248983,5.06852807497732e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4591M,NAICSP_4591M,788749.0,3.814731713800853e-28,-0.23862546020383144,-5.831281587422834e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4MS,NAICSP_4MS,635610.0,5.447915990099677e-71,-0.38644959139112356,3.8961695704722483e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_485M,NAICSP_485M,666871.0,1.2983964876184417e-60,-0.3562735411031764,-3.1461112743668905e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_2211P,NAICSP_2211P,720865.0,1.1617918331100262e-44,-0.304153466273599,-1.749230496164074e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_2212P,NAICSP_2212P,617983.0,3.2775197802604078e-77,-0.4034648256582821,4.729421682728848e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_2213M,NAICSP_2213M,616780.0,1.205832962815285e-77,-0.40462607413070467,-8.890996772093964e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5131Z,NAICSP_5131Z,619991.0,1.7283330908951613e-76,-0.40152651565610054,-1.2268818064002437e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_517Z,NAICSP_517Z,631144.0,1.5323091637906472e-72,-0.3907605936170911,6.637933731217465e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_52M3,NAICSP_52M3,603577.0,1.7128604987868583e-82,-0.4173708485125787,-6.184705878537266e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5221M,NAICSP_5221M,620079.0,1.8586319478792586e-76,-0.40144156979943124,-3.789632139600176e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_522M,NAICSP_522M,618464.0,4.884601109736649e-77,-0.4030005193280783,-5.876051975136298e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_52M2,NAICSP_52M2,643492.0,2.701798248756426e-68,-0.37884114545626546,2.8554259366473507e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,627585.0,8.65342983304513e-74,-0.3941960743430693,-5.167740133697365e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_53M,NAICSP_53M,620827.0,3.4453702287063665e-76,-0.4007195300177421,1.0753272968980312e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1442792.0,2.9884652664304466e-73,0.39271820949578845,-2.5172175302625697e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1443952.0,1.1689791231968005e-73,0.39383795033370206,-1.55014866623023e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_561M,NAICSP_561M,615234.0,3.321932972532248e-78,-0.4061184183853723,-6.765904859411382e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,672212.0,6.347511399474653e-59,-0.35111790677964466,4.2484769104200196e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M3,NAICSP_611M3,627573.0,8.569617735489166e-74,-0.3942076578689787,1.5358070036633537e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,633623.0,1.1177044141399817e-71,-0.38836763022296356,-1.3551013861327732e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_621M,NAICSP_621M,669675.0,1.0075691388448254e-59,-0.3535668572156679,2.967502966170869e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_622M,NAICSP_622M,697353.0,2.665060282603569e-51,-0.3268494547055178,0.0002175077934455527,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_713Z,NAICSP_713Z,627499.0,8.0703671015843e-74,-0.394279089612087,-1.6295249812599825e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_722Z,NAICSP_722Z,1343064.0,1.624625495088677e-42,0.2964513868376395,-0.00024359382553146533,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1447119.0,8.892024295134466e-75,0.3968950358799715,3.281402587759729e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_8121M,NAICSP_8121M,1298284.0,1.7474373575200903e-31,0.2532255293188694,-4.288518902681608e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_813M,NAICSP_813M,750457.0,5.612507955214591e-37,-0.2755884913808914,2.9135877462241403e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_9211MP,NAICSP_9211MP,623599.0,3.3603658968467405e-75,-0.39804373553265876,3.916146811905905e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_92MP,NAICSP_92MP,643755.0,3.3164495450061612e-68,-0.3785872731800833,5.0961292962967095e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_92M2,NAICSP_92M2,651444.0,1.2504004646217485e-65,-0.3711651289536022,5.053115850768445e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_9281P,NAICSP_9281P,672815.0,9.812477437459368e-59,-0.3505358346026947,-4.736335576662731e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_113M,NAICSP_113M,620473.0,3.526605675649695e-59,-0.35907707214079637,-3.2608813924203887e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3118Z,NAICSP_3118Z,593259.0,1.6503529253203145e-68,-0.3871880077637169,2.150979409693055e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_311M2,NAICSP_311M2,602685.0,3.3737324372716955e-65,-0.37745133990226143,-3.827799619558045e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_314Z,NAICSP_314Z,1353789.0,1.9898765173131767e-72,0.39840800418968014,-1.2979751390096054e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_315M,NAICSP_315M,573737.0,1.2439474112943376e-75,-0.4073534257555834,-1.450735626254346e-06,AGEP,SEX
