subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,207462.0,0.027582839695489175,-0.06987316574533618,3.4178638875969865e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_33641M2,NAICSP_33641M2,161283.0,2.5140738275754017e-18,-0.2769102476159733,-0.0001472611902142669,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,186448.0,2.2925472552046588e-07,-0.1640864929812999,0.0006188396638628304,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_3MS,NAICSP_3MS,181642.0,4.818473253573878e-09,-0.18563352118611773,3.308729671406242e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_4561Z,NAICSP_4561Z,193499.0,2.952391755285827e-05,-0.1324743215555466,0.0003175000249053644,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,164102.0,7.885949895935537e-17,-0.26427165574968503,-7.88359576200119e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,243720.0,0.003472830013845792,0.09268450147278376,0.00016646923999170227,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_2212P,NAICSP_2212P,138565.0,7.055605285932468e-33,-0.3787632203078275,-5.364863602361745e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_517Z,NAICSP_517Z,174336.0,5.7315864288648776e-12,-0.21838894941424902,0.00023371540138065206,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,198571.0,0.0005400090087229687,-0.10973471958824822,0.000263855739606847,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_5221M,NAICSP_5221M,192809.0,1.914356039418809e-05,-0.1355678399619811,0.00016871889359876374,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,198784.0,0.0006036450903843341,-0.10877976390626191,0.0003899632041343445,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_52M2,NAICSP_52M2,191658.0,9.106530283040437e-06,-0.14072818733271464,0.00044053328567436763,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,188518.0,1.0540589475920286e-06,-0.15480593776199636,3.0226263101582057e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,192287.0,1.3710476345625748e-05,-0.13790815388684896,-0.0016916836996678445,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,241108.0,0.010673841693654318,0.08097396512842585,-0.00040732234678365583,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_6213ZM,NAICSP_6213ZM,199420.0,0.0008376015212485662,-0.10592834694033096,1.5026271802171154e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,135947.0,7.692108419290557e-35,-0.3905006568122414,-0.00015689532879998658,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,155559.0,1.4193039784357888e-21,-0.30257300030935186,0.001225449484125476,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_711M,NAICSP_711M,206917.0,0.022594926266041704,-0.07231659695041852,0.00012971091214332152,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,237787.0,0.037186373519341245,0.06608472653745623,0.0016815555409016932,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_8111Z,NAICSP_8111Z,264681.0,3.963812350676315e-09,0.18666021062825325,0.0008936605707688226,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_8121M,NAICSP_8121M,270473.0,2.0208730325867403e-11,0.21262783180226588,-0.004362345233174962,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_813M,NAICSP_813M,189741.0,2.497013957581146e-06,-0.1493227884705914,0.00025438761787537057,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_8139Z,NAICSP_8139Z,147077.0,6.62228635924269e-27,-0.3406008599084498,-0.0008483270708747096,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,141412.0,8.234150725906285e-31,-0.36599909436127814,-0.00019595060260127145,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,123789.0,9.936992812601036e-45,-0.44500934780561946,-1.4961970599602854e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_92M1,NAICSP_92M1,179298.0,6.222367808097809e-10,-0.19614251704797644,0.0005382956016426146,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_92M2,NAICSP_92M2,119073.0,6.5752596754363216e-49,-0.46615287360959795,5.189443019767309e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_9281P,NAICSP_9281P,188273.0,8.837395422357729e-07,-0.15590436096428106,0.0003863831399076727,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3118Z,NAICSP_3118Z,148018.0,4.7303787095925584e-05,-0.13932515016368277,-0.00026317735323842274,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_331M,NAICSP_331M,195488.0,6.557007898967172e-05,0.13669692229865274,1.9690111992553573e-06,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,154778.0,0.0034925057467959796,-0.10001802545659645,0.00030736398665747784,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,191979.0,0.0006838476259728645,0.11629326836416073,3.380370574670679e-06,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2212P,NAICSP_2212P,152515.0,0.0009498996193623637,-0.11317660877200124,0.00048655067141096804,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,147122.0,2.435369153916027e-05,-0.1445350885863972,-2.2377968290834957e-06,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,133205.0,4.5840356083471195e-11,-0.22545775937759843,-0.005065125789269916,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,114245.0,1.0894538189732081e-22,-0.3357037777868228,0.0001592457801892502,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6213ZM,NAICSP_6213ZM,185712.0,0.019710204671618086,0.07985277272225097,-3.9500641014468256e-05,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,160333.0,0.04799186974901047,-0.0677175701684508,-0.0001502437112584239,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_623M,NAICSP_623M,153030.0,0.0012930786318861456,-0.1101820571116241,0.001727057902952059,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,132208.0,1.4467046731820157e-11,-0.23125497880555185,-0.0004285243265712852,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,144903.0,4.275903399046951e-06,-0.1574378267114008,0.0001286745615740074,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8111Z,NAICSP_8111Z,114007.0,7.295295057767161e-23,-0.3370876676803563,-0.0010085099168068504,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_9281P,NAICSP_9281P,159939.0,0.040919695781206473,-0.07000854755522476,0.00037555982522434993,DIS,RAC1P
