subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_336M,NAICSP_336M,29209.0,6.274285630240974e-11,-0.3130446030644763,-3.985125933061743e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,37599.0,0.015674778355996826,-0.11572337398134973,0.001952426151666354,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_3MS,NAICSP_3MS,34223.0,4.611635070458292e-05,-0.1951222380319618,0.0004318308140098577,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_2212P,NAICSP_2212P,25292.0,2.654532546852857e-17,-0.40516704100471546,-0.0008500414137683122,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_52M3,NAICSP_52M3,34175.0,4.166285289338871e-05,-0.19625113183362927,0.0002830104784325099,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_531M,NAICSP_531M,34386.0,6.48503228625347e-05,-0.19128870283046603,0.00029753478977669274,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_5617Z,NAICSP_5617Z,53908.0,2.2307028190361107e-08,0.2678418137560413,0.002922959012997536,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_611M1,NAICSP_611M1,49560.0,0.0005449800683552132,0.165582850221663,-0.002054507636567227,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_622M,NAICSP_622M,26334.0,1.8790777361094786e-15,-0.38066063806018413,-0.0005788785517839353,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_713Z,NAICSP_713Z,52660.0,6.3536981665368e-07,0.23849057491268713,0.0014096919301798663,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_722Z,NAICSP_722Z,53051.0,2.313796071804827e-07,0.2476863556721034,-0.0012291757664349948,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_8111Z,NAICSP_8111Z,64511.0,3.418651785390323e-27,0.5172097508202119,0.0035030913586893016,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_9211MP,NAICSP_9211MP,26737.0,9.106605612382621e-15,-0.371182633850351,-2.6567865782797273e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_92MP,NAICSP_92MP,19016.0,7.987126129799721e-31,-0.5527699055727372,-0.00011503720155013444,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_9281P,NAICSP_9281P,33858.0,2.1021979873669103e-05,-0.2037065346488082,2.2955037800224254e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,19374.0,1.42672098792461e-20,-0.4651907469773091,-6.461527802124232e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_33641M1,NAICSP_33641M1,29933.0,0.0005164458277439254,-0.173715011317838,-2.1516237310885612e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,24322.0,5.095512175917608e-11,-0.32860376525147683,0.0012022743478017153,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_3MS,NAICSP_3MS,22976.0,2.655278262912261e-13,-0.36575939932645063,0.0004059303352352248,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_4561Z,NAICSP_4561Z,20463.0,3.394590082328993e-18,-0.43512946502512007,-1.1294545369424033e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_4591M,NAICSP_4591M,16744.0,5.957723821069664e-27,-0.5377905371832385,-1.8538418865959947e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_52M3,NAICSP_52M3,22411.0,2.4867329475956227e-14,-0.3813559322033898,0.00022807437728720095,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_522M,NAICSP_522M,30261.0,0.0009979847033935432,-0.16466074090432287,-3.106801435599936e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_52M2,NAICSP_52M2,22872.0,1.7294759620544042e-13,-0.3686302655551262,0.0003176225768731419,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_531M,NAICSP_531M,31844.0,0.015622130226921915,-0.12096284436592503,0.00037853916900862795,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_5617Z,NAICSP_5617Z,46215.0,3.558721065785528e-08,0.27574118036769174,0.009444771571523871,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_621M,NAICSP_621M,19768.0,1.076549162731784e-19,-0.4543145806879037,0.0006126827402170313,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_622M,NAICSP_622M,25901.0,1.2203631955869656e-08,-0.28501628664495116,-0.0013618556356274722,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_623M,NAICSP_623M,45161.0,8.227927184981524e-07,0.24664605531938386,0.00023605402360175637,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_713Z,NAICSP_713Z,44425.0,6.074725384464245e-06,0.22632915585491084,-0.00024691765842128145,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,49069.0,1.3780483980019142e-12,0.35452437475846077,0.005102587758054899,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_9211MP,NAICSP_9211MP,21597.0,6.931485006212385e-16,-0.40382598133936953,0.00032577366339741384,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,20943.0,3.3811463098426447e-17,-0.42187931320046373,-8.092886490958076e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_325M,NAICSP_325M,56344.0,0.0005860121397629514,-0.14834828480089482,-8.388040417183694e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_334M2,NAICSP_334M2,37554.0,1.2392951469474334e-23,-0.4323631884036065,-9.298411357401743e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_336M,NAICSP_336M,46883.0,1.4546680546486711e-11,-0.29135334084055714,0.0005059052057277298,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_33641M2,NAICSP_33641M2,46583.0,7.010172572135405e-12,-0.2958879055601321,-0.000123154489506204,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,57370.0,0.002079880377468386,-0.13284007345994844,0.0016249841696064173,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_3MS,NAICSP_3MS,55347.0,0.0001523098191465171,-0.16341815488561562,0.00012151347854165681,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_4561Z,NAICSP_4561Z,55218.0,0.0001268663289525395,-0.16536801771503284,0.0005540274821209793,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_4591M,NAICSP_4591M,47738.0,1.0977909729534777e-10,-0.2784298313897685,-8.194934433301722e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_2212P,NAICSP_2212P,39252.0,4.275774656519956e-21,-0.4066975520908122,-0.0003730082733704054,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_517Z,NAICSP_517Z,53864.0,1.6563894704184855e-05,-0.18583401981604783,0.0005280890121565822,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_52M3,NAICSP_52M3,59976.0,0.03033738658264048,-0.09344982126257396,0.0002916848994022875,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_52M2,NAICSP_52M2,59996.0,0.030877257782869854,-0.09314751694793565,0.0007388813058714335,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_531M,NAICSP_531M,56272.0,0.0005337319834976504,-0.1494365803335928,0.0002843195310198723,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_611M1,NAICSP_611M1,54543.0,4.72300598004444e-05,-0.1755707883340765,-0.0023316377948055475,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_621M,NAICSP_621M,37434.0,8.092171974086133e-24,-0.43417701429143646,-6.550659412452996e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_622M,NAICSP_622M,39782.0,2.46610494475544e-20,-0.39868648775289645,-0.0007400884558489773,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,57194.0,0.0016881058786671686,-0.13550035142876576,-0.0001665082972452426,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,59655.0,0.022720090082985606,-0.09830180551251917,-0.00021483397954566186,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_8111Z,NAICSP_8111Z,72904.0,0.018133270128888546,0.10195968771964298,0.0013962672845974754,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_813M,NAICSP_813M,57435.0,0.0022445211532315223,-0.1318575844373739,-4.52588344725135e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_9211MP,NAICSP_9211MP,39532.0,1.0836677709832112e-20,-0.4024652916858756,-8.415984210471784e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_92MP,NAICSP_92MP,34555.0,1.7334622430406482e-28,-0.4776937203836242,3.102400984657192e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_92M1,NAICSP_92M1,49983.0,1.4585343255807957e-08,-0.2444961720716159,0.0003474214127957093,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_92M2,NAICSP_92M2,32361.0,2.4346571039844404e-32,-0.510856503699449,4.8698764519397646e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,48272.0,3.710046069418234e-10,-0.2703583061889251,0.0006780916537832079,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,NAICSP_92811P4,NAICSP_92811P4,74414.0,0.0038296417366261446,0.12478366347483695,0.00019852774805240143,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,29479.0,1.1557753677402383e-33,-0.5281434825408767,-8.185117618261267e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_33641M1,NAICSP_33641M1,52697.0,0.0003393468264898581,-0.1565038535722575,5.695038674114869e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,42922.0,7.735335328028994e-13,-0.3129676908178537,0.0010776886990408084,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,35836.0,1.62653308145769e-22,-0.4263899671065795,-1.127316773233906e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_4591M,NAICSP_4591M,33435.0,1.8852394581845338e-26,-0.4648216472320707,-1.6574409418830518e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_485M,NAICSP_485M,74489.0,1.0671268582923017e-05,0.19231046266876886,4.733660211077784e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,32436.0,3.4635471139553918e-28,-0.4808121713659173,-7.413718505513479e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,40869.0,2.4100257752715123e-15,-0.345829098272095,0.000490179668387795,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_5221M,NAICSP_5221M,52063.0,0.00013584768246359283,-0.16665199401355754,0.0006640325602117652,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,48529.0,3.207773327366475e-07,-0.22321907338193983,0.00020483236588248266,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,41839.0,3.948416391486975e-14,-0.33030276352751925,0.0003777770717458146,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,47966.0,1.054051077019671e-07,-0.2322307501460596,-0.0009234113803208046,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_621M,NAICSP_621M,31303.0,3.1691098904282996e-30,-0.4989475706088084,3.943548368385529e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,44740.0,8.060238977069412e-11,-0.28386781806977246,-0.0012917209417992034,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,72692.0,0.00018074758689363589,0.16354672706464238,0.0016224707556512729,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,75741.0,1.1622920620695461e-06,0.21235063906073678,0.003508978916560973,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,82017.0,7.94504009404547e-13,0.31280762551120855,0.00014627244734795677,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_8121M,NAICSP_8121M,81415.0,3.880451206142173e-12,0.3031716940511729,-0.0012029854256967326,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,53101.0,0.0005921518418983784,-0.15003721518379498,0.0004228412646364945,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,35281.0,2.1432497095237045e-23,-0.43527359162538315,0.0004430775342773001,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,36283.0,8.076769938760894e-22,-0.419235047899543,-8.834262912796208e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_92M1,NAICSP_92M1,41170.0,5.816291151573742e-15,-0.34101113254207716,0.0006078069661451975,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,37858.0,1.851760494655013e-19,-0.394024762102938,6.414081559966467e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_2212P,NAICSP_2212P,33155.0,1.0838104717178136e-07,-0.2519178700361011,-0.0005926103690473782,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_531M,NAICSP_531M,30346.0,2.958841736487796e-11,-0.31529783393501803,-0.00027187955505155684,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_5617Z,NAICSP_5617Z,58710.0,7.5658528447156e-12,0.3246841155234657,0.0028303480601456557,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_611M1,NAICSP_611M1,58477.0,1.631690423708603e-11,0.3194268953068592,-0.002289829614358667,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_622M,NAICSP_622M,31307.0,5.964725897163758e-10,-0.29361462093862817,0.0036420948714048955,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_711M,NAICSP_711M,26695.0,5.0401558544044293e-17,-0.3976759927797834,-5.123150016122545e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_713Z,NAICSP_713Z,56937.0,1.937727401841274e-09,0.28467960288808664,0.002105551957890856,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_722Z,NAICSP_722Z,50479.0,0.003387218056589039,0.13896660649819495,0.0001722954674834025,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_8111Z,NAICSP_8111Z,64302.0,1.958312532683038e-21,0.4508574007220217,0.003453986982271302,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_813M,NAICSP_813M,39806.0,0.031751296288234476,-0.10185018050541517,4.7520319244621684e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_9211MP,NAICSP_9211MP,33477.0,2.4844206390027854e-07,-0.24465252707581228,-0.0003499387984149177,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_92MP,NAICSP_92MP,21399.0,1.0838053928803675e-27,-0.5171705776173285,-9.730637401838489e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,NAICSP_9281P,NAICSP_9281P,39429.0,0.01997034111995915,-0.11035649819494585,-8.40139665433697e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_311M2,NAICSP_311M2,24856.0,5.504781811249727e-12,-0.34173728813559323,-8.796613891061881e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,28871.0,2.0599494762071613e-06,-0.23540783898305084,-0.00020961784052744734,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_33641M1,NAICSP_33641M1,33391.0,0.019634126536882575,-0.11570444915254237,-1.4624529761894625e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,28787.0,1.6486556484481857e-06,-0.23763241525423728,-7.471963040576556e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_4561Z,NAICSP_4561Z,31732.0,0.0012847771478477468,-0.15963983050847458,-2.466750969268995e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_2211P,NAICSP_2211P,44890.0,0.00014012374746704632,0.1888241525423729,0.00011943669229279828,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_52M3,NAICSP_52M3,31311.0,0.0005727102740867434,-0.17078919491525424,-3.2616747597985905e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_522M,NAICSP_522M,32355.0,0.0038942035836124394,-0.14314088983050846,-1.0496756196307533e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_52M2,NAICSP_52M2,29498.0,1.0215347280005705e-05,-0.21880296610169492,-2.8336681403789467e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_531M,NAICSP_531M,27786.0,9.986819345871821e-08,-0.26414194915254235,-0.00019087517581962163,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_5617Z,NAICSP_5617Z,49858.0,1.037271040545746e-10,0.3203919491525424,0.009352160618671992,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_611M1,NAICSP_611M1,43854.0,0.0011354819456825271,0.16138771186440679,-0.0015307936266761315,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,28790.0,1.66187746670396e-06,-0.2375529661016949,0.00012613418590502583,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_621M,NAICSP_621M,26536.0,2.0398284157351874e-09,-0.2972457627118644,0.0005698162464846814,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_622M,NAICSP_622M,29106.0,3.8017523779129365e-06,-0.2291843220338983,0.0028591177875613586,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_623M,NAICSP_623M,44359.0,0.000424544901881877,0.1747616525423729,0.0001965755231388459,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_713Z,NAICSP_713Z,47928.0,5.61708035753536e-08,0.26927966101694917,0.0004489423692897078,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,47822.0,7.70236496068146e-08,0.26647245762711863,0.006504058991973295,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_813M,NAICSP_813M,33672.0,0.029022425685392924,-0.10826271186440678,4.061289205264368e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_9211MP,NAICSP_9211MP,26378.0,1.2093971457486987e-09,-0.3014300847457627,2.402730765293365e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,24083.0,2.777220706752157e-13,-0.36220868644067794,-6.31980373778312e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_3132Z,NAICSP_3132Z,87787.0,1.5155698420619246e-10,0.27301334106728536,8.519870449188795e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_4561Z,NAICSP_4561Z,79870.0,0.00020656731932935194,0.158207656612529,0.0005628552765211343,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_2212P,NAICSP_2212P,49868.0,8.362067428899927e-11,-0.27685614849187934,-0.00011557722864947135,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_52M3,NAICSP_52M3,76411.0,0.011268059082089096,0.10804814385150813,3.0993774517100675e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_531M,NAICSP_531M,50759.0,5.983422908029969e-10,-0.2639356148491879,-0.0002850948138083773,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_611M3,NAICSP_611M3,90710.0,1.3819595878508734e-13,0.3154002320185615,-0.0011457444232016378,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,97060.0,1.2006157646165157e-21,0.40748259860788866,-4.90849476432016e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_621M,NAICSP_621M,50342.0,2.408941712526087e-10,-0.26998259860788865,-0.00010837308785687977,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_622M,NAICSP_622M,47545.0,3.238172863174764e-13,-0.310542343387471,0.0034808849673398532,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,54631.0,1.0946453669960094e-06,-0.2077871229698376,-0.00020598679770815308,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_711M,NAICSP_711M,44763.0,1.8659658308813963e-16,-0.35088457076566126,3.769882749115e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_813M,NAICSP_813M,58350.0,0.0003076141881733844,-0.15385730858468677,4.339436806611853e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_9211MP,NAICSP_9211MP,50192.0,1.7282469564848683e-10,-0.27215777262180973,-0.0004075307747368383,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_92MP,NAICSP_92MP,39176.0,4.033227115269208e-24,-0.43190255220417634,4.8754837378321476e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,55241.0,3.066379234472962e-06,-0.19894141531322507,0.0006467352193286467,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_311M2,NAICSP_311M2,44664.0,3.408787878381697e-13,-0.3141277641277641,-8.513265229584044e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,42748.0,1.737072617791784e-15,-0.3435503685503685,-0.0002268537386888177,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_33641M1,NAICSP_33641M1,58164.0,0.01334361984908213,-0.10681818181818181,6.384209429013968e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,50113.0,9.363626096523222e-08,-0.2304514742014742,-0.0001320576118014835,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,55174.0,0.0004029013196180209,-0.15273341523341524,-2.4453733321840227e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,41700.0,7.973085453948981e-17,-0.35964373464373467,0.00018329385966579922,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,54938.0,0.0002921820299125979,-0.15635749385749387,0.00022948854350260812,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,52509.0,7.2481876288289114e-06,-0.1936578624078624,0.00022540362404217449,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,52415.0,6.192492848924791e-06,-0.19510135135135134,3.181781346888322e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,52038.0,3.2582803858161333e-06,-0.2008906633906634,-0.00019699318755076877,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,74713.0,0.0006434772565257197,0.14731265356265355,0.0022656635459243103,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,59001.0,0.029503255913807043,-0.09396498771498772,-0.0011587333581122448,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,53404.0,3.074658996230993e-05,-0.17991400491400492,1.3150813133459878e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_621M,NAICSP_621M,41921.0,1.5444550313483463e-16,-0.35625,-3.4310100484945223e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,49634.0,3.607406983460121e-08,-0.2378071253071253,0.002929252481389627,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,71357.0,0.026508824072477535,0.09577702702702702,0.0015829922551883625,RAC1P,SEX
